"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1133","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Fri May 23 12:35:39 GMT 2025","passed","Fri May 23 12:35:40 GMT 2025","","test_post_build_actions","",""
"","694","test_create_pipeline_item","tests.new_item","Fri May 23 12:38:04 GMT 2025","passed","Fri May 23 12:38:05 GMT 2025","","test_create_pipeline_item","",""
"","211","test_verify_signin_form","tests.sign_in_sign_out","Fri May 23 12:38:36 GMT 2025","passed","Fri May 23 12:38:37 GMT 2025","","test_sign_in_form","",""
"","23","Display a warning message on the Project main page","tests.multi_config","Fri May 23 12:37:22 GMT 2025","passed","Fri May 23 12:37:22 GMT 2025","","test_enable_disable_project","",""
"","634","Create folder","tests.new_item","Fri May 23 12:38:02 GMT 2025","passed","Fri May 23 12:38:02 GMT 2025","","test_create_folder","",""
"","1050","test_environment_variables_tab_show_hide_all_values","tests.manage_jenkins.status_information","Fri May 23 12:36:58 GMT 2025","passed","Fri May 23 12:36:59 GMT 2025","","test_system_information","",""
"","587","Display multiple items in dynamic dropdown","tests.new_item","Fri May 23 12:37:59 GMT 2025","passed","Fri May 23 12:38:00 GMT 2025","","test_copy_from","",""
"","1614","Move an existing item into an already created folder","tests.folder","Fri May 23 12:32:57 GMT 2025","passed","Fri May 23 12:32:59 GMT 2025","","test_folder_job","",""
"","8839","test_system_properties_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Fri May 23 12:36:47 GMT 2025","passed","Fri May 23 12:36:56 GMT 2025","","test_system_information","",""
"","516","The user should be able to select Environment options","tests.freestyle_project","Fri May 23 12:34:50 GMT 2025","passed","Fri May 23 12:34:50 GMT 2025","","test_environment_set_freestyle_project","",""
"","1","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Fri May 23 12:35:47 GMT 2025","passed","Fri May 23 12:35:47 GMT 2025","","test_scm_freestyle_project","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","110","Verification of default state for job without configuration","tests.dashboard","Fri May 23 12:32:48 GMT 2025","passed","Fri May 23 12:32:48 GMT 2025","","test_view_all_jobs","",""
"","1299","test_memory_usage_tab_select_timespan","tests.manage_jenkins.status_information","Fri May 23 12:37:11 GMT 2025","passed","Fri May 23 12:37:12 GMT 2025","","test_system_information","",""
"","105","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Fri May 23 12:35:25 GMT 2025","passed","Fri May 23 12:35:25 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","478","The user should be able to select Environment options","tests.freestyle_project","Fri May 23 12:34:47 GMT 2025","passed","Fri May 23 12:34:48 GMT 2025","","test_environment_set_freestyle_project","",""
"","620","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Fri May 23 12:34:41 GMT 2025","passed","Fri May 23 12:34:42 GMT 2025","","test_environment_freestyle_project","",""
"","853","test_create_new_folder","tests.new_item","Fri May 23 12:38:11 GMT 2025","passed","Fri May 23 12:38:12 GMT 2025","","test_new_folder","",""
"","1","test_trigger_section","tests.freestyle_project","Fri May 23 12:35:02 GMT 2025","passed","Fri May 23 12:35:02 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","308","test_open_system_information_page","tests.manage_jenkins.status_information","Fri May 23 12:36:38 GMT 2025","passed","Fri May 23 12:36:39 GMT 2025","","test_system_information","",""
"","56","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Fri May 23 12:35:09 GMT 2025","passed","Fri May 23 12:35:09 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","620","Disappear a warning message on the Project page","tests.multi_config","Fri May 23 12:37:25 GMT 2025","passed","Fri May 23 12:37:25 GMT 2025","","test_enable_disable_project","",""
"","705","test_set_description_for_multi_config_project","tests.multi_config","Fri May 23 12:37:28 GMT 2025","passed","Fri May 23 12:37:28 GMT 2025","","test_set_description","",""
"","493","The user should be able to select Environment options","tests.freestyle_project","Fri May 23 12:34:44 GMT 2025","passed","Fri May 23 12:34:45 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Fri May 23 12:34:26 GMT 2025","passed","Fri May 23 12:34:26 GMT 2025","","test_enable_disable_freestyle_project","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1761","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Fri May 23 12:36:35 GMT 2025","passed","Fri May 23 12:36:36 GMT 2025","","test_load_statistics","",""
"","878","test_health_metrics_available","tests.health_metrics","Fri May 23 12:36:28 GMT 2025","passed","Fri May 23 12:36:29 GMT 2025","","test_health_metrics_available","",""
"","194","test_check_description_preview","tests.new_folder_configuration","Fri May 23 12:37:33 GMT 2025","passed","Fri May 23 12:37:33 GMT 2025","","test_check_preview","",""
"","671","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Fri May 23 12:34:19 GMT 2025","passed","Fri May 23 12:34:19 GMT 2025","","test_enable_disable_freestyle_project","",""
"","210","test_user_can_trigger_build_periodically","tests.freestyle_project","Fri May 23 12:34:05 GMT 2025","passed","Fri May 23 12:34:05 GMT 2025","","test_build_triggers","",""
"","52","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Fri May 23 12:35:05 GMT 2025","passed","Fri May 23 12:35:05 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","92","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Fri May 23 12:35:20 GMT 2025","passed","Fri May 23 12:35:20 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1849","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 23 12:35:54 GMT 2025","passed","Fri May 23 12:35:56 GMT 2025","","test_scm_freestyle_project","",""
"","57","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Fri May 23 12:35:12 GMT 2025","passed","Fri May 23 12:35:12 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1862","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 23 12:36:20 GMT 2025","passed","Fri May 23 12:36:22 GMT 2025","","test_scm_freestyle_project","",""
"","82","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Fri May 23 12:35:14 GMT 2025","passed","Fri May 23 12:35:14 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","648","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Fri May 23 12:35:33 GMT 2025","passed","Fri May 23 12:35:34 GMT 2025","","test_freestyle_save_config","",""
"","80","test_check_if_an_error_message_is_displayed","tests.new_item","Fri May 23 12:37:41 GMT 2025","passed","Fri May 23 12:37:41 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","187","Create a New Folder without Description","tests.new_folder_configuration","Fri May 23 12:37:35 GMT 2025","passed","Fri May 23 12:37:35 GMT 2025","","test_create_folder_without_description","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Fri May 23 12:34:22 GMT 2025","passed","Fri May 23 12:34:22 GMT 2025","","test_enable_disable_freestyle_project","",""
"","498","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Fri May 23 12:37:30 GMT 2025","passed","Fri May 23 12:37:31 GMT 2025","","test_enabled_disabled_toggle","",""
"","1","Description field can remain empty","tests.freestyle_project","Fri May 23 12:34:11 GMT 2025","passed","Fri May 23 12:34:11 GMT 2025","","test_description_freestyle_project","",""
"","855","test_add_github_project","tests.freestyle_project","Fri May 23 12:33:01 GMT 2025","passed","Fri May 23 12:33:02 GMT 2025","","test_add_github_project","",""
"","1824","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 23 12:35:50 GMT 2025","passed","Fri May 23 12:35:52 GMT 2025","","test_scm_freestyle_project","",""
"","470","The user should be able to select Environment options","tests.freestyle_project","Fri May 23 12:34:59 GMT 2025","passed","Fri May 23 12:35:00 GMT 2025","","test_environment_set_freestyle_project","",""
"","904","test_create_freestyle_project","tests.new_item","Fri May 23 12:38:14 GMT 2025","passed","Fri May 23 12:38:15 GMT 2025","","test_new_freestyle_project","",""
"Verify that all jobs and folders are listed on the Dashboard page.","217","Display list of jobs and folders","tests.dashboard","Fri May 23 12:32:42 GMT 2025","passed","Fri May 23 12:32:42 GMT 2025","","test_view_all_jobs","",""
"Verify the dashboard table displays correct abbreviated column headers.","83","Verification of column headers in dashboard table","tests.dashboard","Fri May 23 12:32:45 GMT 2025","passed","Fri May 23 12:32:45 GMT 2025","","test_view_all_jobs","",""
"","12329","test_special_chars_validation_error","tests.new_item","Fri May 23 12:38:20 GMT 2025","passed","Fri May 23 12:38:33 GMT 2025","","test_special_chars","",""
"","1974","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 23 12:36:11 GMT 2025","passed","Fri May 23 12:36:13 GMT 2025","","test_scm_freestyle_project","",""
"","753","test_add_description_to_pipeline","tests.pipeline","Fri May 23 12:38:35 GMT 2025","passed","Fri May 23 12:38:36 GMT 2025","","test_add_description_to_pipeline","",""
"","85","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Fri May 23 12:35:07 GMT 2025","passed","Fri May 23 12:35:07 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Fri May 23 12:34:13 GMT 2025","passed","Fri May 23 12:34:13 GMT 2025","","test_description_freestyle_project","",""
"","796","test_edit_description_from_project_page","tests.multi_config","Fri May 23 12:37:18 GMT 2025","passed","Fri May 23 12:37:19 GMT 2025","","test_edit_description","",""
"","644","Select an item from the dynamic drop-down","tests.new_item","Fri May 23 12:37:56 GMT 2025","passed","Fri May 23 12:37:56 GMT 2025","","test_copy_from","",""
"","1816","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 23 12:36:03 GMT 2025","passed","Fri May 23 12:36:05 GMT 2025","","test_scm_freestyle_project","",""
"","2013","The user should be able to add one or more post-build actions","tests.freestyle_project","Fri May 23 12:35:42 GMT 2025","passed","Fri May 23 12:35:44 GMT 2025","","test_post_build_actions","",""
"","1833","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 23 12:36:16 GMT 2025","passed","Fri May 23 12:36:17 GMT 2025","","test_scm_freestyle_project","",""
"","104","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Fri May 23 12:35:28 GMT 2025","passed","Fri May 23 12:35:28 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","543","The user should be able to select Environment options","tests.freestyle_project","Fri May 23 12:34:53 GMT 2025","passed","Fri May 23 12:34:54 GMT 2025","","test_environment_set_freestyle_project","",""
"","2390","test_environment_variables_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Fri May 23 12:37:02 GMT 2025","passed","Fri May 23 12:37:04 GMT 2025","","test_system_information","",""
"","0","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Fri May 23 12:34:16 GMT 2025","passed","Fri May 23 12:34:16 GMT 2025","","test_description_freestyle_project","",""
"","225","test_user_can_trigger_builds_remotely","tests.freestyle_project","Fri May 23 12:33:16 GMT 2025","passed","Fri May 23 12:33:17 GMT 2025","","test_build_triggers","",""
"","177","test_display_description_of_item_type","tests.new_item","Fri May 23 12:38:07 GMT 2025","passed","Fri May 23 12:38:07 GMT 2025","","test_item_type_check_descriptions","",""
"","88","test_list_of_item_types_is_displayed","tests.new_item","Fri May 23 12:38:09 GMT 2025","passed","Fri May 23 12:38:09 GMT 2025","","test_item_types","",""
"","115","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Fri May 23 12:35:22 GMT 2025","passed","Fri May 23 12:35:23 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","2432","test_copy_from_option_exists","tests.copy_from_item","Fri May 23 12:32:33 GMT 2025","passed","Fri May 23 12:32:35 GMT 2025","","test_copy_from_option_exists","",""
"","619","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Fri May 23 12:34:35 GMT 2025","passed","Fri May 23 12:34:36 GMT 2025","","test_environment_freestyle_project","",""
"","172","test_only_one_project_can_be_selected","tests.new_item","Fri May 23 12:38:18 GMT 2025","passed","Fri May 23 12:38:18 GMT 2025","","test_project_type_selection","",""
"","282","test_sign_out_from_all_windows","tests.sign_in_sign_out","Fri May 23 12:38:38 GMT 2025","passed","Fri May 23 12:38:39 GMT 2025","","test_sign_out_windows","",""
"","657","test_empty_folder_message","tests.folder","Fri May 23 12:32:50 GMT 2025","passed","Fri May 23 12:32:51 GMT 2025","","test_empty_folder","",""
"","144","test_new_item_page_is_available","tests.new_item","Fri May 23 12:38:16 GMT 2025","passed","Fri May 23 12:38:17 GMT 2025","","test_new_item_page_availability","",""
"","603","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Fri May 23 12:34:38 GMT 2025","passed","Fri May 23 12:34:39 GMT 2025","","test_environment_freestyle_project","",""
"","634","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Fri May 23 12:35:36 GMT 2025","passed","Fri May 23 12:35:37 GMT 2025","","test_freestyle_save_config","",""
