"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","Delete_checkbox_is_selected","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:55 GMT 2025","passed","Fri Jul 18 18:00:55 GMT 2025","","test_env_section","",""
"","0","Installing the plugin","tests.manage_jenkins.plugins","Fri Jul 18 17:59:32 GMT 2025","skipped","Fri Jul 18 17:59:32 GMT 2025","","test_plugins","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3207","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Fri Jul 18 17:59:44 GMT 2025","passed","Fri Jul 18 17:59:47 GMT 2025","","test_system_information","",""
"","206","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:31 GMT 2025","passed","Fri Jul 18 18:00:31 GMT 2025","","test_enable_or_disable_the_project","",""
"","298","test_ok_button_disabled","tests.new_item","Fri Jul 18 18:02:09 GMT 2025","passed","Fri Jul 18 18:02:09 GMT 2025","","test_ok_button","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1303","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Fri Jul 18 18:00:14 GMT 2025","passed","Fri Jul 18 18:00:15 GMT 2025","","test_system_information","",""
"Verify that only one project type can be selected at a time on the New Item screen.","954","Only one project type can be selected","tests.new_item","Fri Jul 18 18:02:18 GMT 2025","passed","Fri Jul 18 18:02:19 GMT 2025","","test_select_an_item_type","",""
"","1","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Fri Jul 18 17:57:26 GMT 2025","passed","Fri Jul 18 17:57:26 GMT 2025","","test_enable_disable_freestyle_project","",""
"","3060","Helper tooltip help icon disappears on mouse leave","tests.pipeline","Fri Jul 18 18:03:20 GMT 2025","passed","Fri Jul 18 18:03:23 GMT 2025","","test_build_triggers","",""
"","31","Display a warning message on the Project main page","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:34 GMT 2025","passed","Fri Jul 18 18:00:34 GMT 2025","","test_enable_or_disable_the_project","",""
"","657","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Fri Jul 18 17:57:16 GMT 2025","passed","Fri Jul 18 17:57:17 GMT 2025","","test_enable_disable_freestyle_project","",""
"","25","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Fri Jul 18 17:57:29 GMT 2025","passed","Fri Jul 18 17:57:29 GMT 2025","","test_environment_freestyle_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","8817","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Fri Jul 18 17:59:49 GMT 2025","passed","Fri Jul 18 17:59:58 GMT 2025","","test_system_information","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1080","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Fri Jul 18 18:00:01 GMT 2025","passed","Fri Jul 18 18:00:02 GMT 2025","","test_system_information","",""
"","1628","Move an existing item into an already created folder","tests.folder","Fri Jul 18 17:56:01 GMT 2025","passed","Fri Jul 18 17:56:02 GMT 2025","","test_folder_job","",""
"","262","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Fri Jul 18 17:56:05 GMT 2025","passed","Fri Jul 18 17:56:05 GMT 2025","","test_access_freestyle_project","",""
"","594","Display dynamic dropdown in the ""Copy from""","tests.new_item","Fri Jul 18 18:01:36 GMT 2025","passed","Fri Jul 18 18:01:36 GMT 2025","","test_copy_from","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Fri Jul 18 17:57:20 GMT 2025","passed","Fri Jul 18 17:57:20 GMT 2025","","test_enable_disable_freestyle_project","",""
"Verify the dashboard table displays correct abbreviated column headers.","69","Verification of column headers in dashboard table","tests.dashboard","Fri Jul 18 17:55:44 GMT 2025","passed","Fri Jul 18 17:55:44 GMT 2025","","test_view_all_jobs","",""
"","105","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Fri Jul 18 17:58:26 GMT 2025","passed","Fri Jul 18 17:58:26 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1430","Adding an item to an existing folder [Create a Job]","tests.folder","Fri Jul 18 17:55:57 GMT 2025","passed","Fri Jul 18 17:55:58 GMT 2025","","test_folder_job","",""
"Verify that the 'New Item' screen displays a description of each type of project.","143","Display of description each type","tests.new_item","Fri Jul 18 18:02:13 GMT 2025","passed","Fri Jul 18 18:02:13 GMT 2025","","test_select_an_item_type","",""
"","489","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 17:57:47 GMT 2025","passed","Fri Jul 18 17:57:47 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1792","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Fri Jul 18 17:59:37 GMT 2025","passed","Fri Jul 18 17:59:39 GMT 2025","","test_load_statistics","",""
"","175","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:37 GMT 2025","passed","Fri Jul 18 18:00:37 GMT 2025","","test_enable_or_disable_the_project","",""
"","490","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 17:57:53 GMT 2025","passed","Fri Jul 18 17:57:53 GMT 2025","","test_environment_set_freestyle_project","",""
"","837","test_copy_from_option_exists","tests.copy_from_item","Fri Jul 18 17:55:35 GMT 2025","passed","Fri Jul 18 17:55:36 GMT 2025","","test_copy_from_option_exists","",""
"","455","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 17:57:41 GMT 2025","passed","Fri Jul 18 17:57:41 GMT 2025","","test_environment_set_freestyle_project","",""
"","289","test_verify_signin_form","tests.sign_in_sign_out","Fri Jul 18 18:03:37 GMT 2025","passed","Fri Jul 18 18:03:37 GMT 2025","","test_sign_in_form","",""
"","509","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 17:57:56 GMT 2025","passed","Fri Jul 18 17:57:56 GMT 2025","","test_environment_set_freestyle_project","",""
"","1303","test_github_connection_error","tests.api.tests_ui.multiconfig_config","Fri Jul 18 17:54:16 GMT 2025","passed","Fri Jul 18 17:54:17 GMT 2025","","test_github_connection","",""
"","151","Default state of trigger checkboxes","tests.pipeline","Fri Jul 18 18:03:05 GMT 2025","passed","Fri Jul 18 18:03:05 GMT 2025","","test_build_triggers","",""
"Verify that the “Properties” section is visible and accessible when editing a Multibranch Pipeline configuration in Jenkins.","178","Verify Properties section is available","tests.multibranch_pipeline_configuration","Fri Jul 18 18:01:16 GMT 2025","passed","Fri Jul 18 18:01:16 GMT 2025","","test_change_properties","",""
"","0","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Fri Jul 18 17:58:47 GMT 2025","passed","Fri Jul 18 17:58:47 GMT 2025","","test_scm_freestyle_project","",""
"","2073","The user should be able to add one or more post-build actions","tests.freestyle_project","Fri Jul 18 17:58:41 GMT 2025","passed","Fri Jul 18 17:58:43 GMT 2025","","test_post_build_actions","",""
"","58","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Fri Jul 18 17:58:28 GMT 2025","passed","Fri Jul 18 17:58:28 GMT 2025","","test_freestyle_save_config","",""
"","290","Project creation with no triggers selected","tests.pipeline","Fri Jul 18 18:03:25 GMT 2025","passed","Fri Jul 18 18:03:26 GMT 2025","","test_build_triggers","",""
"","60","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Fri Jul 18 17:58:10 GMT 2025","passed","Fri Jul 18 17:58:10 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that within the ”Properties” section of a Multibranch Pipeline configuration, the user can add and edit custom properties that apply to all branches or define job-level behaviors.","561","Add/Edit Properties Section Functionality","tests.multibranch_pipeline_configuration","Fri Jul 18 18:01:18 GMT 2025","broken","Fri Jul 18 18:01:19 GMT 2025","","test_change_properties","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","544","UI:Verification of default state for job without configuration","tests.dashboard","Fri Jul 18 17:55:51 GMT 2025","passed","Fri Jul 18 17:55:52 GMT 2025","","test_view_all_jobs","",""
"","96","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Fri Jul 18 17:58:15 GMT 2025","passed","Fri Jul 18 17:58:15 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","172","Display of helper icons (tooltips) near trigger checkbox labels","tests.pipeline","Fri Jul 18 18:03:13 GMT 2025","passed","Fri Jul 18 18:03:13 GMT 2025","","test_build_triggers","",""
"","580","test_freestyle_project_ui_fields_match_api_json","tests.api.tests_ui.freestyle","Fri Jul 18 17:54:03 GMT 2025","passed","Fri Jul 18 17:54:03 GMT 2025","","test_build_triggers","",""
"","676","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Fri Jul 18 17:58:30 GMT 2025","passed","Fri Jul 18 17:58:31 GMT 2025","","test_freestyle_save_config","",""
"","159","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Fri Jul 18 18:02:57 GMT 2025","passed","Fri Jul 18 18:02:58 GMT 2025","","test_build_triggers","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","311","Open System Information Page","tests.manage_jenkins.status_information","Fri Jul 18 17:59:41 GMT 2025","passed","Fri Jul 18 17:59:41 GMT 2025","","test_system_information","",""
"","698","The User can add a Display Name to an existing Organization Folder","tests.organization_folder_configuration","Fri Jul 18 18:02:46 GMT 2025","passed","Fri Jul 18 18:02:47 GMT 2025","","test_add_display_name","",""
"","767","Add Description to Pipeline","tests.pipeline","Fri Jul 18 18:02:49 GMT 2025","passed","Fri Jul 18 18:02:50 GMT 2025","","test_add_description_to_pipeline","",""
"","1040","test_available_branch_source_options","tests.multibranch_pipeline_configuration","Fri Jul 18 18:01:10 GMT 2025","passed","Fri Jul 18 18:01:11 GMT 2025","","test_branch_sources_options","",""
"","1881","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 17:59:03 GMT 2025","passed","Fri Jul 18 17:59:05 GMT 2025","","test_scm_freestyle_project","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","181","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Fri Jul 18 17:57:01 GMT 2025","passed","Fri Jul 18 17:57:02 GMT 2025","","test_build_triggers","",""
"Verify that only one project type can be selected at a time on the New Item screen.","948","Only one project type can be selected","tests.new_item","Fri Jul 18 18:02:15 GMT 2025","passed","Fri Jul 18 18:02:16 GMT 2025","","test_select_an_item_type","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","45995","User is able to configure and trigger periodic builds as scheduled.","tests.api.tests_ui.freestyle","Fri Jul 18 17:52:19 GMT 2025","passed","Fri Jul 18 17:53:05 GMT 2025","","test_build_triggers","",""
"","123","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Fri Jul 18 17:58:20 GMT 2025","passed","Fri Jul 18 17:58:21 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","231","The User can add a Display Name to an existing Organization Folder created by API","tests.api.tests_ui.organization_folder","Fri Jul 18 17:54:19 GMT 2025","passed","Fri Jul 18 17:54:19 GMT 2025","","test_add_display_name_api","",""
"","687","test_delete_checkbox_is_selected","tests.api.tests_ui.multiconfig_config","Fri Jul 18 17:54:13 GMT 2025","passed","Fri Jul 18 17:54:13 GMT 2025","","test_environment_visible","",""
"","215","Display of trigger checkboxes","tests.pipeline","Fri Jul 18 18:03:03 GMT 2025","passed","Fri Jul 18 18:03:03 GMT 2025","","test_build_triggers","",""
"Verify the Environment section is visible on Configure page of a multi-configuration project","707","API: Verify Environment section is available","tests.api.tests_ui.multiconfig_config","Fri Jul 18 17:54:10 GMT 2025","passed","Fri Jul 18 17:54:11 GMT 2025","","test_environment_visible","",""
"","174","Displaying the ""Triggers"" section description","tests.pipeline","Fri Jul 18 18:02:55 GMT 2025","passed","Fri Jul 18 18:02:55 GMT 2025","","test_build_triggers","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","2058","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Fri Jul 18 18:00:09 GMT 2025","passed","Fri Jul 18 18:00:11 GMT 2025","","test_system_information","",""
"","58","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Fri Jul 18 17:58:01 GMT 2025","passed","Fri Jul 18 17:58:01 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","102","Labels of trigger radio buttons are correct","tests.pipeline","Fri Jul 18 18:03:33 GMT 2025","passed","Fri Jul 18 18:03:34 GMT 2025","","test_build_triggers","",""
"","491","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 17:57:44 GMT 2025","passed","Fri Jul 18 17:57:45 GMT 2025","","test_environment_set_freestyle_project","",""
"","2133","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Fri Jul 18 17:58:37 GMT 2025","passed","Fri Jul 18 17:58:39 GMT 2025","","test_post_build_actions","",""
"","1010","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:43 GMT 2025","passed","Fri Jul 18 18:00:44 GMT 2025","","test_enable_or_disable_the_project","",""
"","1618","Helper tooltip help icon texts appear on hover","tests.pipeline","Fri Jul 18 18:03:16 GMT 2025","passed","Fri Jul 18 18:03:17 GMT 2025","","test_build_triggers","",""
"","94","test_list_of_item_types_is_displayed","tests.new_item","Fri Jul 18 18:02:00 GMT 2025","passed","Fri Jul 18 18:02:01 GMT 2025","","test_item_types","",""
"Verify that the 'New Item' screen displays all available project types.","87","Display of project type list","tests.new_item","Fri Jul 18 18:02:11 GMT 2025","passed","Fri Jul 18 18:02:11 GMT 2025","","test_select_an_item_type","",""
"","2151","test_name_alphanumeric","tests.new_item","Fri Jul 18 18:01:29 GMT 2025","passed","Fri Jul 18 18:01:31 GMT 2025","","test_accept_alphanumeric","",""
"","255","Switch button state reflects actual project state after saving and navigation","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:40 GMT 2025","passed","Fri Jul 18 18:00:40 GMT 2025","","test_enable_or_disable_the_project","",""
"","0","Description field can remain empty","tests.freestyle_project","Fri Jul 18 17:57:08 GMT 2025","passed","Fri Jul 18 17:57:08 GMT 2025","","test_description_freestyle_project","",""
"","62","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Fri Jul 18 17:58:07 GMT 2025","passed","Fri Jul 18 17:58:07 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","test_trigger_section","tests.freestyle_project","Fri Jul 18 17:57:59 GMT 2025","passed","Fri Jul 18 17:57:59 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","195","test_check_description_preview","tests.new_folder_configuration","Fri Jul 18 18:01:24 GMT 2025","passed","Fri Jul 18 18:01:24 GMT 2025","","test_check_preview","",""
"","2012","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 17:59:07 GMT 2025","passed","Fri Jul 18 17:59:09 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the user can access the Advanced Project Options section by navigating to the Configure page of a multi-configuration project.","1058","API: Verify Advanced Project Options section is available","tests.api.tests_ui.multiconfig_config","Fri Jul 18 17:54:06 GMT 2025","passed","Fri Jul 18 17:54:07 GMT 2025","","test_advanced_options_section","",""
"","487","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 17:57:50 GMT 2025","passed","Fri Jul 18 17:57:50 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that the user can access the Advanced Project Options section by navigating to the Configure page of a multi-configuration project.","33","Verify Advanced Project Options section is available","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:21 GMT 2025","passed","Fri Jul 18 18:00:21 GMT 2025","","test_advanced_section","",""
"","278","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:47 GMT 2025","passed","Fri Jul 18 18:00:47 GMT 2025","","test_enable_or_disable_the_project","",""
"","0","Add description to the Freestyle Project","tests.freestyle_project","Fri Jul 18 17:57:05 GMT 2025","passed","Fri Jul 18 17:57:05 GMT 2025","","test_description_freestyle_project","",""
"","650","test_create_freestyle_project","tests.new_item","Fri Jul 18 18:02:05 GMT 2025","passed","Fri Jul 18 18:02:05 GMT 2025","","test_new_freestyle_project","",""
"","160","test_new_item_page_is_available","tests.new_item","Fri Jul 18 18:02:07 GMT 2025","passed","Fri Jul 18 18:02:07 GMT 2025","","test_new_item_page_availability","",""
"","178","Displaying the ""Triggers"" section title","tests.pipeline","Fri Jul 18 18:02:52 GMT 2025","passed","Fri Jul 18 18:02:53 GMT 2025","","test_build_triggers","",""
"","0","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Fri Jul 18 17:57:14 GMT 2025","passed","Fri Jul 18 17:57:14 GMT 2025","","test_description_freestyle_project","",""
"","705","test_create_pipeline_item","tests.new_item","Fri Jul 18 18:01:58 GMT 2025","passed","Fri Jul 18 18:01:59 GMT 2025","","test_create_pipeline_item","",""
"","1882","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 17:59:20 GMT 2025","passed","Fri Jul 18 17:59:22 GMT 2025","","test_scm_freestyle_project","",""
"","640","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Fri Jul 18 17:57:31 GMT 2025","passed","Fri Jul 18 17:57:32 GMT 2025","","test_environment_freestyle_project","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","292","Display an error message ""No such job: item name""","tests.new_item","Fri Jul 18 18:01:42 GMT 2025","passed","Fri Jul 18 18:01:43 GMT 2025","","test_copy_from","",""
"","436","Add GitHub project","tests.freestyle_project","Fri Jul 18 17:56:08 GMT 2025","passed","Fri Jul 18 17:56:08 GMT 2025","","test_add_github_project","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","516","API: Verification of default state for job without configuration","tests.api.tests_ui.dashboard","Fri Jul 18 17:52:12 GMT 2025","passed","Fri Jul 18 17:52:12 GMT 2025","","test_view_all_jobs","",""
"Verify that only one project type can be selected at a time on the New Item screen.","948","Only one project type can be selected","tests.new_item","Fri Jul 18 18:02:21 GMT 2025","passed","Fri Jul 18 18:02:22 GMT 2025","","test_select_an_item_type","",""
"","607","Display the dynamic drop-down with the text ""No items""","tests.new_item","Fri Jul 18 18:01:39 GMT 2025","passed","Fri Jul 18 18:01:39 GMT 2025","","test_copy_from","",""
"Verify that only one project type can be selected at a time on the New Item screen.","946","Only one project type can be selected","tests.new_item","Fri Jul 18 18:02:27 GMT 2025","passed","Fri Jul 18 18:02:27 GMT 2025","","test_select_an_item_type","",""
"","394","test_health_metrics_available","tests.health_metrics","Fri Jul 18 17:59:27 GMT 2025","passed","Fri Jul 18 17:59:28 GMT 2025","","test_health_metrics_available","",""
"","722","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Fri Jul 18 18:01:07 GMT 2025","passed","Fri Jul 18 18:01:08 GMT 2025","","test_set_description","",""
"","157","Use_secret_text_is_selected","tests.multi_configuration_project_configuration","Fri Jul 18 18:00:57 GMT 2025","passed","Fri Jul 18 18:00:57 GMT 2025","","test_env_section","",""
"Verify that only one project type can be selected at a time on the New Item screen.","896","Only one project type can be selected","tests.new_item","Fri Jul 18 18:02:24 GMT 2025","passed","Fri Jul 18 18:02:25 GMT 2025","","test_select_an_item_type","",""
"","463","test_create_new_folder","tests.new_item","Fri Jul 18 18:02:03 GMT 2025","passed","Fri Jul 18 18:02:03 GMT 2025","","test_new_folder","",""
"","1884","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 17:58:54 GMT 2025","passed","Fri Jul 18 17:58:55 GMT 2025","","test_scm_freestyle_project","",""
