"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","test_check_if_an_error_message_is_displayed","tests.new_item","Wed Jul 02 05:17:00 GMT 2025","passed","Wed Jul 02 05:17:00 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","123","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Wed Jul 02 05:13:22 GMT 2025","passed","Wed Jul 02 05:13:22 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Wed Jul 02 05:12:24 GMT 2025","passed","Wed Jul 02 05:12:24 GMT 2025","","test_enable_disable_freestyle_project","",""
"","96","Labels of trigger radio buttons are correct","tests.pipeline","Wed Jul 02 05:18:59 GMT 2025","passed","Wed Jul 02 05:18:59 GMT 2025","","test_build_triggers","",""
"","1281","Adding an item to an existing folder [Create a Job]","tests.folder","Wed Jul 02 05:10:46 GMT 2025","passed","Wed Jul 02 05:10:47 GMT 2025","","test_folder_job","",""
"","153","test_new_item_page_is_available","tests.new_item","Wed Jul 02 05:17:35 GMT 2025","passed","Wed Jul 02 05:17:35 GMT 2025","","test_new_item_page_availability","",""
"Verify that only one project type can be selected at a time on the New Item screen.","929","Only one project type can be selected","tests.new_item","Wed Jul 02 05:17:54 GMT 2025","passed","Wed Jul 02 05:17:55 GMT 2025","","test_select_an_item_type","",""
"","65","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Wed Jul 02 05:13:16 GMT 2025","passed","Wed Jul 02 05:13:17 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify the dashboard table displays correct abbreviated column headers.","73","Verification of column headers in dashboard table","tests.dashboard","Wed Jul 02 05:10:32 GMT 2025","passed","Wed Jul 02 05:10:32 GMT 2025","","test_view_all_jobs","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","1988","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Wed Jul 02 05:15:43 GMT 2025","passed","Wed Jul 02 05:15:45 GMT 2025","","test_system_information","",""
"","3078","Helper tooltip help icon disappears on mouse leave","tests.pipeline","Wed Jul 02 05:18:46 GMT 2025","passed","Wed Jul 02 05:18:49 GMT 2025","","test_build_triggers","",""
"","157","Displaying the ""Triggers"" section title","tests.pipeline","Wed Jul 02 05:18:20 GMT 2025","passed","Wed Jul 02 05:18:20 GMT 2025","","test_build_triggers","",""
"","115","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Wed Jul 02 05:13:24 GMT 2025","passed","Wed Jul 02 05:13:24 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","526","API: Verification of default state for job without configuration","tests.api.tests_ui.dashboard","Wed Jul 02 05:08:06 GMT 2025","passed","Wed Jul 02 05:08:06 GMT 2025","","test_view_all_jobs","",""
"","68","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Wed Jul 02 05:13:06 GMT 2025","passed","Wed Jul 02 05:13:06 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","624","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Wed Jul 02 05:12:42 GMT 2025","passed","Wed Jul 02 05:12:43 GMT 2025","","test_environment_freestyle_project","",""
"","949","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:16 GMT 2025","passed","Wed Jul 02 05:16:17 GMT 2025","","test_enable_or_disable_the_project","",""
"","0","Uninstalling the plugin","tests.manage_jenkins.plugins","Wed Jul 02 05:14:51 GMT 2025","broken","Wed Jul 02 05:14:51 GMT 2025","","test_plugins","",""
"","743","test_check_description_preview","tests.new_folder_configuration","Wed Jul 02 05:16:51 GMT 2025","passed","Wed Jul 02 05:16:52 GMT 2025","","test_check_preview","",""
"","689","The User can add a Display Name to an existing Organization Folder","tests.organization_folder_configuration","Wed Jul 02 05:18:14 GMT 2025","passed","Wed Jul 02 05:18:14 GMT 2025","","test_add_display_name","",""
"","283","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:19 GMT 2025","passed","Wed Jul 02 05:16:19 GMT 2025","","test_enable_or_disable_the_project","",""
"","775","Add Description to Pipeline","tests.pipeline","Wed Jul 02 05:18:17 GMT 2025","passed","Wed Jul 02 05:18:17 GMT 2025","","test_add_description_to_pipeline","",""
"","161","Default state of trigger checkboxes","tests.pipeline","Wed Jul 02 05:18:31 GMT 2025","passed","Wed Jul 02 05:18:31 GMT 2025","","test_build_triggers","",""
"","65","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Wed Jul 02 05:13:09 GMT 2025","passed","Wed Jul 02 05:13:09 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that all jobs and folders are listed on the Dashboard page.","187","Display list of jobs and folders","tests.dashboard","Wed Jul 02 05:10:29 GMT 2025","passed","Wed Jul 02 05:10:29 GMT 2025","","test_view_all_jobs","",""
"","12404","test_special_chars_validation_error","tests.new_item","Wed Jul 02 05:17:59 GMT 2025","passed","Wed Jul 02 05:18:11 GMT 2025","","test_special_chars","",""
"","428","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Wed Jul 02 05:19:05 GMT 2025","passed","Wed Jul 02 05:19:05 GMT 2025","","test_sign_out_windows","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","184","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Wed Jul 02 05:12:05 GMT 2025","passed","Wed Jul 02 05:12:06 GMT 2025","","test_build_triggers","",""
"","2017","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 02 05:14:11 GMT 2025","passed","Wed Jul 02 05:14:13 GMT 2025","","test_scm_freestyle_project","",""
"","383","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Wed Jul 02 05:16:49 GMT 2025","passed","Wed Jul 02 05:16:49 GMT 2025","","test_enabled_disabled_toggle","",""
"","2548","test_not_advanced_checkboxes","tests.api.tests_ui.freestyle","Wed Jul 02 05:08:08 GMT 2025","passed","Wed Jul 02 05:08:11 GMT 2025","","test_build_job","",""
"","2167","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Wed Jul 02 05:13:41 GMT 2025","passed","Wed Jul 02 05:13:43 GMT 2025","","test_post_build_actions","",""
"","816","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Wed Jul 02 05:15:57 GMT 2025","passed","Wed Jul 02 05:15:57 GMT 2025","","test_edit_description","",""
"","1962","The user should be able to add one or more post-build actions","tests.freestyle_project","Wed Jul 02 05:13:46 GMT 2025","passed","Wed Jul 02 05:13:48 GMT 2025","","test_post_build_actions","",""
"","599","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Wed Jul 02 05:17:20 GMT 2025","passed","Wed Jul 02 05:17:21 GMT 2025","","test_copy_from","",""
"","267","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Wed Jul 02 05:10:54 GMT 2025","passed","Wed Jul 02 05:10:55 GMT 2025","","test_access_freestyle_project","",""
"Verify that the user can access the Advanced Project Options section by navigating to the Configure page of a multi-configuration project.","42","Verify Advanced Project Options section is available","tests.multi_configuration_project_configuration","Wed Jul 02 05:15:53 GMT 2025","passed","Wed Jul 02 05:15:54 GMT 2025","","test_advanced_section","",""
"","633","Create folder","tests.new_item","Wed Jul 02 05:17:22 GMT 2025","passed","Wed Jul 02 05:17:23 GMT 2025","","test_create_folder","",""
"","1498","Move an existing item into an already created folder","tests.folder","Wed Jul 02 05:10:50 GMT 2025","passed","Wed Jul 02 05:10:51 GMT 2025","","test_folder_job","",""
"","1","Add description to the Freestyle Project","tests.freestyle_project","Wed Jul 02 05:12:08 GMT 2025","passed","Wed Jul 02 05:12:08 GMT 2025","","test_description_freestyle_project","",""
"","475","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 02 05:12:45 GMT 2025","passed","Wed Jul 02 05:12:46 GMT 2025","","test_environment_set_freestyle_project","",""
"","1877","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 02 05:14:02 GMT 2025","passed","Wed Jul 02 05:14:04 GMT 2025","","test_scm_freestyle_project","",""
"","61","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Wed Jul 02 05:13:14 GMT 2025","passed","Wed Jul 02 05:13:14 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","138","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Wed Jul 02 05:18:24 GMT 2025","passed","Wed Jul 02 05:18:24 GMT 2025","","test_build_triggers","",""
"Verify that the 'New Item' screen displays a description of each type of project.","141","Display of description each type","tests.new_item","Wed Jul 02 05:17:41 GMT 2025","passed","Wed Jul 02 05:17:41 GMT 2025","","test_select_an_item_type","",""
"","568","Enable trigger checkboxes by clicking labels","tests.pipeline","Wed Jul 02 05:18:33 GMT 2025","passed","Wed Jul 02 05:18:34 GMT 2025","","test_build_triggers","",""
"","64","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Wed Jul 02 05:13:11 GMT 2025","passed","Wed Jul 02 05:13:11 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that only one project type can be selected at a time on the New Item screen.","946","Only one project type can be selected","tests.new_item","Wed Jul 02 05:17:43 GMT 2025","passed","Wed Jul 02 05:17:44 GMT 2025","","test_select_an_item_type","",""
"","138","Use_secret_text_is_selected","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:31 GMT 2025","passed","Wed Jul 02 05:16:31 GMT 2025","","test_env_section","",""
"","172","Displaying the ""Triggers"" section description","tests.pipeline","Wed Jul 02 05:18:22 GMT 2025","passed","Wed Jul 02 05:18:22 GMT 2025","","test_build_triggers","",""
"","803","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Wed Jul 02 05:14:35 GMT 2025","passed","Wed Jul 02 05:14:36 GMT 2025","","test_plugins","",""
"","111","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Wed Jul 02 05:13:29 GMT 2025","passed","Wed Jul 02 05:13:29 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","162","Inspect build log for published build scans is_selected","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:35 GMT 2025","passed","Wed Jul 02 05:16:36 GMT 2025","","test_env_section","",""
"","40","Environment Section Is Displayed","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:26 GMT 2025","passed","Wed Jul 02 05:16:26 GMT 2025","","test_env_section","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1282","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Wed Jul 02 05:15:48 GMT 2025","passed","Wed Jul 02 05:15:49 GMT 2025","","test_system_information","",""
"","2157","test_name_alphanumeric","tests.new_item","Wed Jul 02 05:16:56 GMT 2025","passed","Wed Jul 02 05:16:58 GMT 2025","","test_accept_alphanumeric","",""
"","893","test_create_new_folder","tests.new_item","Wed Jul 02 05:17:29 GMT 2025","passed","Wed Jul 02 05:17:30 GMT 2025","","test_new_folder","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1773","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Wed Jul 02 05:15:10 GMT 2025","passed","Wed Jul 02 05:15:11 GMT 2025","","test_load_statistics","",""
"","71","Display of “Projects to watch” the input field and its label","tests.pipeline","Wed Jul 02 05:18:54 GMT 2025","passed","Wed Jul 02 05:18:54 GMT 2025","","test_build_triggers","",""
"","1829","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 02 05:14:28 GMT 2025","passed","Wed Jul 02 05:14:30 GMT 2025","","test_scm_freestyle_project","",""
"","571","The 'Projects to Watch' field is empty by default and results in an error message being displayed","tests.pipeline","Wed Jul 02 05:18:57 GMT 2025","passed","Wed Jul 02 05:18:57 GMT 2025","","test_build_triggers","",""
"","396","Disable trigger checkboxes by clicking label","tests.pipeline","Wed Jul 02 05:18:37 GMT 2025","passed","Wed Jul 02 05:18:37 GMT 2025","","test_build_triggers","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","50900","User is able to configure and trigger periodic builds as scheduled.","tests.api.tests_ui.freestyle","Wed Jul 02 05:08:13 GMT 2025","passed","Wed Jul 02 05:09:04 GMT 2025","","test_build_triggers","",""
"","904","test_create_freestyle_project","tests.new_item","Wed Jul 02 05:17:32 GMT 2025","passed","Wed Jul 02 05:17:33 GMT 2025","","test_new_freestyle_project","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","459","Open Load Statistics page","tests.manage_jenkins.status_information","Wed Jul 02 05:15:07 GMT 2025","passed","Wed Jul 02 05:15:07 GMT 2025","","test_load_statistics","",""
"","1840","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 02 05:14:19 GMT 2025","passed","Wed Jul 02 05:14:21 GMT 2025","","test_scm_freestyle_project","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","324","Display an error message ""No such job: item name""","tests.new_item","Wed Jul 02 05:17:09 GMT 2025","passed","Wed Jul 02 05:17:10 GMT 2025","","test_copy_from","",""
"","398","test_health_metrics_available","tests.health_metrics","Wed Jul 02 05:14:32 GMT 2025","passed","Wed Jul 02 05:14:32 GMT 2025","","test_health_metrics_available","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","268","Open System Information Page","tests.manage_jenkins.status_information","Wed Jul 02 05:15:14 GMT 2025","passed","Wed Jul 02 05:15:14 GMT 2025","","test_system_information","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1103","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Wed Jul 02 05:15:34 GMT 2025","passed","Wed Jul 02 05:15:35 GMT 2025","","test_system_information","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3357","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Wed Jul 02 05:15:16 GMT 2025","passed","Wed Jul 02 05:15:20 GMT 2025","","test_system_information","",""
"","54","Radio buttons are visible when trigger is enabled","tests.pipeline","Wed Jul 02 05:19:02 GMT 2025","passed","Wed Jul 02 05:19:02 GMT 2025","","test_build_triggers","",""
"","629","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:09 GMT 2025","passed","Wed Jul 02 05:16:09 GMT 2025","","test_enable_or_disable_the_project","",""
"","766","test_empty_folder_message","tests.folder","Wed Jul 02 05:10:43 GMT 2025","passed","Wed Jul 02 05:10:43 GMT 2025","","test_empty_folder","",""
"","142","Delete_checkbox_is_selected","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:28 GMT 2025","passed","Wed Jul 02 05:16:29 GMT 2025","","test_env_section","",""
"","65","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Wed Jul 02 05:13:32 GMT 2025","passed","Wed Jul 02 05:13:32 GMT 2025","","test_freestyle_save_config","",""
"Verify that only one project type can be selected at a time on the New Item screen.","916","Only one project type can be selected","tests.new_item","Wed Jul 02 05:17:57 GMT 2025","passed","Wed Jul 02 05:17:57 GMT 2025","","test_select_an_item_type","",""
"","11704","Installing the plugin","tests.manage_jenkins.plugins","Wed Jul 02 05:14:38 GMT 2025","broken","Wed Jul 02 05:14:50 GMT 2025","","test_plugins","",""
"","1610","Helper tooltip help icon texts appear on hover","tests.pipeline","Wed Jul 02 05:18:42 GMT 2025","passed","Wed Jul 02 05:18:43 GMT 2025","","test_build_triggers","",""
"","867","Add GitHub project","tests.freestyle_project","Wed Jul 02 05:10:57 GMT 2025","passed","Wed Jul 02 05:10:58 GMT 2025","","test_add_github_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","9177","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Wed Jul 02 05:15:22 GMT 2025","passed","Wed Jul 02 05:15:32 GMT 2025","","test_system_information","",""
"","666","test_create_pipeline_item","tests.new_item","Wed Jul 02 05:17:25 GMT 2025","passed","Wed Jul 02 05:17:25 GMT 2025","","test_create_pipeline_item","",""
"","111","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Wed Jul 02 05:13:27 GMT 2025","passed","Wed Jul 02 05:13:27 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","472","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 02 05:12:52 GMT 2025","passed","Wed Jul 02 05:12:52 GMT 2025","","test_environment_set_freestyle_project","",""
"","1087","test_copy_from_option_exists","tests.copy_from_item","Wed Jul 02 05:10:23 GMT 2025","passed","Wed Jul 02 05:10:24 GMT 2025","","test_copy_from_option_exists","",""
"","0","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Wed Jul 02 05:12:31 GMT 2025","passed","Wed Jul 02 05:12:31 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1866","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 02 05:14:23 GMT 2025","passed","Wed Jul 02 05:14:25 GMT 2025","","test_scm_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","970","Only one project type can be selected","tests.new_item","Wed Jul 02 05:17:46 GMT 2025","passed","Wed Jul 02 05:17:47 GMT 2025","","test_select_an_item_type","",""
"","1862","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 02 05:13:58 GMT 2025","passed","Wed Jul 02 05:14:00 GMT 2025","","test_scm_freestyle_project","",""
"","646","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Wed Jul 02 05:13:38 GMT 2025","passed","Wed Jul 02 05:13:38 GMT 2025","","test_freestyle_save_config","",""
"","235","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:03 GMT 2025","passed","Wed Jul 02 05:16:03 GMT 2025","","test_enable_or_disable_the_project","",""
"","225","Displaying trigger checkbox labels","tests.pipeline","Wed Jul 02 05:18:26 GMT 2025","passed","Wed Jul 02 05:18:27 GMT 2025","","test_build_triggers","",""
"","1902","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 02 05:13:54 GMT 2025","passed","Wed Jul 02 05:13:56 GMT 2025","","test_scm_freestyle_project","",""
"","591","Display dynamic dropdown in the ""Copy from""","tests.new_item","Wed Jul 02 05:17:03 GMT 2025","passed","Wed Jul 02 05:17:03 GMT 2025","","test_copy_from","",""
"","0","test_edit_property","tests.multibranch_pipeline_configuration","Wed Jul 02 05:16:47 GMT 2025","passed","Wed Jul 02 05:16:47 GMT 2025","","test_change_properties","",""
"","1","When Disabled a clear visible warning message","tests.freestyle_project","Wed Jul 02 05:12:27 GMT 2025","passed","Wed Jul 02 05:12:27 GMT 2025","","test_enable_disable_freestyle_project","",""
"","499","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 02 05:13:00 GMT 2025","passed","Wed Jul 02 05:13:01 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","test_remove_property","tests.multibranch_pipeline_configuration","Wed Jul 02 05:16:47 GMT 2025","passed","Wed Jul 02 05:16:47 GMT 2025","","test_change_properties","",""
"Verify that all jobs and folders are listed on the Dashboard page.","319","API: Display list of jobs and folders","tests.api.tests_ui.dashboard","Wed Jul 02 05:08:03 GMT 2025","passed","Wed Jul 02 05:08:03 GMT 2025","","test_view_all_jobs","",""
"Verify that within the ”Properties” section of a Multibranch Pipeline configuration, the user can add and edit custom properties that apply to all branches or define job-level behaviors.","516","Add/Edit Properties Section Functionality","tests.multibranch_pipeline_configuration","Wed Jul 02 05:16:46 GMT 2025","broken","Wed Jul 02 05:16:46 GMT 2025","","test_change_properties","",""
"","1","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Wed Jul 02 05:12:17 GMT 2025","passed","Wed Jul 02 05:12:17 GMT 2025","","test_description_freestyle_project","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","597","UI:Verification of default state for job without configuration","tests.dashboard","Wed Jul 02 05:10:40 GMT 2025","passed","Wed Jul 02 05:10:40 GMT 2025","","test_view_all_jobs","",""
"","0","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Wed Jul 02 05:13:51 GMT 2025","passed","Wed Jul 02 05:13:51 GMT 2025","","test_scm_freestyle_project","",""
"","178","Create a New Folder without Description","tests.new_folder_configuration","Wed Jul 02 05:16:54 GMT 2025","passed","Wed Jul 02 05:16:54 GMT 2025","","test_create_folder_without_description","",""
"Verify that only one project type can be selected at a time on the New Item screen.","946","Only one project type can be selected","tests.new_item","Wed Jul 02 05:17:48 GMT 2025","passed","Wed Jul 02 05:17:49 GMT 2025","","test_select_an_item_type","",""
"","1842","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 02 05:14:07 GMT 2025","passed","Wed Jul 02 05:14:09 GMT 2025","","test_scm_freestyle_project","",""
"","285","test_ok_button_disabled","tests.new_item","Wed Jul 02 05:17:37 GMT 2025","passed","Wed Jul 02 05:17:37 GMT 2025","","test_ok_button","",""
"","296","Project creation with no triggers selected","tests.pipeline","Wed Jul 02 05:18:51 GMT 2025","passed","Wed Jul 02 05:18:51 GMT 2025","","test_build_triggers","",""
"","503","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 02 05:12:54 GMT 2025","passed","Wed Jul 02 05:12:55 GMT 2025","","test_environment_set_freestyle_project","",""
"","657","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Wed Jul 02 05:12:36 GMT 2025","passed","Wed Jul 02 05:12:37 GMT 2025","","test_environment_freestyle_project","",""
"","0","Description field can remain empty","tests.freestyle_project","Wed Jul 02 05:12:11 GMT 2025","passed","Wed Jul 02 05:12:11 GMT 2025","","test_description_freestyle_project","",""
"Verify that the 'New Item' screen displays all available project types.","92","Display of project type list","tests.new_item","Wed Jul 02 05:17:39 GMT 2025","passed","Wed Jul 02 05:17:39 GMT 2025","","test_select_an_item_type","",""
"","590","Display the dynamic drop-down with the text ""No items""","tests.new_item","Wed Jul 02 05:17:06 GMT 2025","passed","Wed Jul 02 05:17:07 GMT 2025","","test_copy_from","",""
"","1040","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Wed Jul 02 05:15:59 GMT 2025","passed","Wed Jul 02 05:16:01 GMT 2025","","test_enable_or_disable_the_project","",""
"","652","Select an item from the dynamic drop-down","tests.new_item","Wed Jul 02 05:17:13 GMT 2025","passed","Wed Jul 02 05:17:13 GMT 2025","","test_copy_from","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2544","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Wed Jul 02 05:15:38 GMT 2025","passed","Wed Jul 02 05:15:40 GMT 2025","","test_system_information","",""
"","26","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Wed Jul 02 05:16:23 GMT 2025","passed","Wed Jul 02 05:16:23 GMT 2025","","test_enable_or_disable_the_project","",""
