"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","702","test_set_description_for_multi_config_project","tests.multi_config","Wed May 21 01:22:05 GMT 2025","passed","Wed May 21 01:22:06 GMT 2025","","test_set_description","",""
"","106","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Wed May 21 01:20:21 GMT 2025","passed","Wed May 21 01:20:21 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","201","test_thread_dumps_tab_open_thread_dump_page","tests.manage_jenkins.status_information","Wed May 21 01:22:00 GMT 2025","passed","Wed May 21 01:22:00 GMT 2025","","test_system_information","",""
"","73","test_check_if_an_error_message_is_displayed","tests.new_item","Wed May 21 01:22:16 GMT 2025","passed","Wed May 21 01:22:16 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","267","test_open_system_information_page","tests.manage_jenkins.status_information","Wed May 21 01:21:24 GMT 2025","passed","Wed May 21 01:21:25 GMT 2025","","test_system_information","",""
"","482","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Wed May 21 01:22:07 GMT 2025","passed","Wed May 21 01:22:08 GMT 2025","","test_enabled_disabled_toggle","",""
"","0","test_description_appears","tests.freestyle_project","Wed May 21 01:19:14 GMT 2025","passed","Wed May 21 01:19:14 GMT 2025","","test_description_freestyle_project","",""
"","60","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Wed May 21 01:20:06 GMT 2025","passed","Wed May 21 01:20:06 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1409","test_should_add_item_to_existing_folder","tests.new_item","Wed May 21 01:22:43 GMT 2025","passed","Wed May 21 01:22:44 GMT 2025","","test_folder_job","",""
"","1852","test_tooltips[tp_link0-Help for feature: Git-0]","tests.freestyle_project","Wed May 21 01:20:42 GMT 2025","passed","Wed May 21 01:20:44 GMT 2025","","test_scm_freestyle_project","",""
"","493","test_possible_set_environment[Add timestamps to the Console Output-cb20]","tests.freestyle_project","Wed May 21 01:19:45 GMT 2025","passed","Wed May 21 01:19:46 GMT 2025","","test_environment_set_freestyle_project","",""
"","83","test_list_of_item_types_is_displayed","tests.new_item","Wed May 21 01:22:48 GMT 2025","passed","Wed May 21 01:22:48 GMT 2025","","test_item_types","",""
"","1275","test_memory_usage_tab_select_timespan","tests.manage_jenkins.status_information","Wed May 21 01:21:56 GMT 2025","passed","Wed May 21 01:21:57 GMT 2025","","test_system_information","",""
"","8933","test_system_properties_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Wed May 21 01:21:32 GMT 2025","passed","Wed May 21 01:21:41 GMT 2025","","test_system_information","",""
"","641","Select an item from the dynamic drop-down","tests.new_item","Wed May 21 01:22:31 GMT 2025","passed","Wed May 21 01:22:31 GMT 2025","","test_copy_from","",""
"","2022","test_add_post_build_actions","tests.freestyle_project","Wed May 21 01:20:35 GMT 2025","passed","Wed May 21 01:20:37 GMT 2025","","test_post_build_actions","",""
"","580","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Wed May 21 01:22:21 GMT 2025","passed","Wed May 21 01:22:22 GMT 2025","","test_copy_from","",""
"","98","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Wed May 21 01:20:16 GMT 2025","passed","Wed May 21 01:20:16 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1812","test_tooltips[tp_link7-Help for feature: Branch Specifier (blank for 'any')-6]","tests.freestyle_project","Wed May 21 01:21:11 GMT 2025","passed","Wed May 21 01:21:13 GMT 2025","","test_scm_freestyle_project","",""
"","3121","test_system_properties_tab_show_hide_all_values","tests.manage_jenkins.status_information","Wed May 21 01:21:27 GMT 2025","passed","Wed May 21 01:21:30 GMT 2025","","test_system_information","",""
"","586","Display the dynamic drop-down with the text ""No items""","tests.new_item","Wed May 21 01:22:24 GMT 2025","passed","Wed May 21 01:22:25 GMT 2025","","test_copy_from","",""
"","510","test_possible_set_environment[Use secret text(s) or file(s)-cb19]","tests.freestyle_project","Wed May 21 01:19:43 GMT 2025","passed","Wed May 21 01:19:43 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","test_trigger_section","tests.freestyle_project","Wed May 21 01:19:57 GMT 2025","passed","Wed May 21 01:19:57 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","12316","test_special_chars_validation_error","tests.new_item","Wed May 21 01:22:58 GMT 2025","passed","Wed May 21 01:23:11 GMT 2025","","test_special_chars","",""
"","2444","test_copy_from_option_exists","tests.copy_from_item","Wed May 21 01:18:24 GMT 2025","passed","Wed May 21 01:18:26 GMT 2025","","test_copy_from_option_exists","",""
"","51","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Wed May 21 01:20:04 GMT 2025","passed","Wed May 21 01:20:04 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","63","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Wed May 21 01:19:59 GMT 2025","passed","Wed May 21 01:19:59 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","2401","test_environment_variables_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Wed May 21 01:21:47 GMT 2025","passed","Wed May 21 01:21:49 GMT 2025","","test_system_information","",""
"","468","test_possible_set_environment[Inspect build log for published build scans-cb21]","tests.freestyle_project","Wed May 21 01:19:48 GMT 2025","passed","Wed May 21 01:19:49 GMT 2025","","test_environment_set_freestyle_project","",""
"","381","test_health_metrics_available","tests.health_metrics","Wed May 21 01:21:19 GMT 2025","passed","Wed May 21 01:21:19 GMT 2025","","test_health_metrics_available","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","259","Display an error message ""No such job: item name""","tests.new_item","Wed May 21 01:22:28 GMT 2025","passed","Wed May 21 01:22:28 GMT 2025","","test_copy_from","",""
"","279","test_all_jobs_and_folders_visible_in_dashboard","tests.dashboard","Wed May 21 01:18:32 GMT 2025","passed","Wed May 21 01:18:32 GMT 2025","","test_dashboard_items_visibility","",""
"","1038","Create folder","tests.new_item","Wed May 21 01:22:37 GMT 2025","passed","Wed May 21 01:22:38 GMT 2025","","test_create_folder","",""
"","0","test_preview_description","tests.freestyle_project","Wed May 21 01:19:11 GMT 2025","passed","Wed May 21 01:19:11 GMT 2025","","test_description_freestyle_project","",""
"","96","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Wed May 21 01:20:11 GMT 2025","passed","Wed May 21 01:20:11 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1920","test_tooltips[tp_link5-Help for feature: Refspec-4]","tests.freestyle_project","Wed May 21 01:21:03 GMT 2025","passed","Wed May 21 01:21:05 GMT 2025","","test_scm_freestyle_project","",""
"","973","test_create_new_folder","tests.new_item","Wed May 21 01:22:50 GMT 2025","passed","Wed May 21 01:22:51 GMT 2025","","test_new_folder","",""
"","306","test_sign_out_from_all_windows","tests.sign_in_sign_out","Wed May 21 01:23:16 GMT 2025","passed","Wed May 21 01:23:16 GMT 2025","","test_sign_out_windows","",""
"","59","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Wed May 21 01:20:01 GMT 2025","passed","Wed May 21 01:20:01 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","250","test_user_can_trigger_builds_remotely","tests.freestyle_project","Wed May 21 01:18:53 GMT 2025","passed","Wed May 21 01:18:54 GMT 2025","","test_build_triggers","",""
"","0","test_disabled_message","tests.freestyle_project","Wed May 21 01:19:23 GMT 2025","passed","Wed May 21 01:19:23 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1846","test_tooltips[tp_link2-Help for feature: Repository URL-2]","tests.freestyle_project","Wed May 21 01:20:50 GMT 2025","passed","Wed May 21 01:20:52 GMT 2025","","test_scm_freestyle_project","",""
"","712","test_create_freestyle_without_environment","tests.freestyle_project","Wed May 21 01:19:37 GMT 2025","passed","Wed May 21 01:19:38 GMT 2025","","test_environment_freestyle_project","",""
"","672","test_add_description_to_pipeline","tests.pipeline","Wed May 21 01:23:13 GMT 2025","passed","Wed May 21 01:23:14 GMT 2025","","test_add_description_to_pipeline","",""
"","900","test_create_freestyle_project","tests.new_item","Wed May 21 01:22:52 GMT 2025","passed","Wed May 21 01:22:53 GMT 2025","","test_new_freestyle_project","",""
"","635","test_applay_config","tests.freestyle_project","Wed May 21 01:20:29 GMT 2025","passed","Wed May 21 01:20:29 GMT 2025","","test_freestyle_save_config","",""
"","16","test_exist_environment_section","tests.freestyle_project","Wed May 21 01:19:29 GMT 2025","passed","Wed May 21 01:19:29 GMT 2025","","test_environment_freestyle_project","",""
"","1963","test_tooltips[tp_link4-Help for feature: Name-4]","tests.freestyle_project","Wed May 21 01:20:59 GMT 2025","passed","Wed May 21 01:21:00 GMT 2025","","test_scm_freestyle_project","",""
"","194","test_user_can_trigger_build_periodically","tests.freestyle_project","Wed May 21 01:19:02 GMT 2025","failed","Wed May 21 01:19:02 GMT 2025","","test_build_triggers","",""
"","441","test_possible_set_environment[With Ant-cb23]","tests.freestyle_project","Wed May 21 01:19:54 GMT 2025","passed","Wed May 21 01:19:55 GMT 2025","","test_environment_set_freestyle_project","",""
"","2147","test_name_alphanumeric","tests.new_item","Wed May 21 01:22:12 GMT 2025","passed","Wed May 21 01:22:14 GMT 2025","","test_accept_alphanumeric","",""
"","583","test_tooltip_environment_items[tp_link0-Help for feature: Use secret text(s) or file(s)]","tests.freestyle_project","Wed May 21 01:19:32 GMT 2025","passed","Wed May 21 01:19:32 GMT 2025","","test_environment_freestyle_project","",""
"","1041","test_environment_variables_tab_show_hide_all_values","tests.manage_jenkins.status_information","Wed May 21 01:21:44 GMT 2025","passed","Wed May 21 01:21:45 GMT 2025","","test_system_information","",""
"","151","test_enable_disable_switch","tests.freestyle_project","Wed May 21 01:19:17 GMT 2025","passed","Wed May 21 01:19:17 GMT 2025","","test_enable_disable_freestyle_project","",""
"","0","test_user_can_add_description","tests.freestyle_project","Wed May 21 01:19:05 GMT 2025","passed","Wed May 21 01:19:05 GMT 2025","","test_description_freestyle_project","",""
"","478","test_possible_set_environment[Delete workspace before build starts-cb18]","tests.freestyle_project","Wed May 21 01:19:40 GMT 2025","passed","Wed May 21 01:19:41 GMT 2025","","test_environment_set_freestyle_project","",""
"","831","test_empty_folder_message","tests.folder","Wed May 21 01:18:34 GMT 2025","passed","Wed May 21 01:18:35 GMT 2025","","test_empty_folder","",""
"","584","Display dynamic dropdown in the ""Copy from""","tests.new_item","Wed May 21 01:22:18 GMT 2025","passed","Wed May 21 01:22:19 GMT 2025","","test_copy_from","",""
"","169","test_verify_signin_form","tests.sign_in_sign_out","Wed May 21 01:23:14 GMT 2025","passed","Wed May 21 01:23:15 GMT 2025","","test_sign_in_form","",""
"","0","test_enable_after_disabled","tests.freestyle_project","Wed May 21 01:19:27 GMT 2025","passed","Wed May 21 01:19:27 GMT 2025","","test_enable_disable_freestyle_project","",""
"","163","test_only_one_project_can_be_selected","tests.new_item","Wed May 21 01:22:56 GMT 2025","passed","Wed May 21 01:22:57 GMT 2025","","test_project_type_selection","",""
"","1781","test_tooltips[tp_link3-Help for feature: Credentials-3]","tests.freestyle_project","Wed May 21 01:20:55 GMT 2025","passed","Wed May 21 01:20:56 GMT 2025","","test_scm_freestyle_project","",""
"","644","test_save_config","tests.freestyle_project","Wed May 21 01:20:26 GMT 2025","passed","Wed May 21 01:20:26 GMT 2025","","test_freestyle_save_config","",""
"","483","test_open_load_statistics_page","tests.manage_jenkins.status_information","Wed May 21 01:21:22 GMT 2025","passed","Wed May 21 01:21:22 GMT 2025","","test_load_statistics","",""
"","1813","test_tooltips[tp_link6-Help for feature: Branches to build-6]","tests.freestyle_project","Wed May 21 01:21:07 GMT 2025","passed","Wed May 21 01:21:09 GMT 2025","","test_scm_freestyle_project","",""
"","57","test_buttons_available","tests.freestyle_project","Wed May 21 01:20:23 GMT 2025","passed","Wed May 21 01:20:23 GMT 2025","","test_freestyle_save_config","",""
