"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Fri May 30 21:08:20 GMT 2025","passed","Fri May 30 21:08:20 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3092","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Fri May 30 21:09:56 GMT 2025","passed","Fri May 30 21:09:59 GMT 2025","","test_system_information","",""
"","1042","Adding an item to an existing folder [Create a Job]","tests.folder","Fri May 30 21:05:34 GMT 2025","passed","Fri May 30 21:05:35 GMT 2025","","test_folder_job","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","1928","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Fri May 30 21:10:20 GMT 2025","passed","Fri May 30 21:10:22 GMT 2025","","test_system_information","",""
"","7468","Installing the plugin","tests.manage_jenkins.plugins","Fri May 30 21:09:30 GMT 2025","passed","Fri May 30 21:09:38 GMT 2025","","test_plugins","",""
"Verify that only one project type can be selected at a time on the New Item screen.","855","Only one project type can be selected","tests.new_item","Fri May 30 21:12:00 GMT 2025","passed","Fri May 30 21:12:01 GMT 2025","","test_select_an_item_type","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Fri May 30 21:07:13 GMT 2025","passed","Fri May 30 21:07:13 GMT 2025","","test_description_freestyle_project","",""
"","1829","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 30 21:09:20 GMT 2025","passed","Fri May 30 21:09:22 GMT 2025","","test_scm_freestyle_project","",""
"","190","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Fri May 30 21:07:39 GMT 2025","passed","Fri May 30 21:07:39 GMT 2025","","test_environment_freestyle_project","",""
"Verify that all jobs and folders are listed on the Dashboard page.","198","Display list of jobs and folders","tests.dashboard","Fri May 30 21:05:17 GMT 2025","passed","Fri May 30 21:05:17 GMT 2025","","test_view_all_jobs","",""
"Verify that the 'New Item' screen displays all available project types.","84","Display of project type list","tests.new_item","Fri May 30 21:11:48 GMT 2025","passed","Fri May 30 21:11:48 GMT 2025","","test_select_an_item_type","",""
"","50","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Fri May 30 21:08:25 GMT 2025","passed","Fri May 30 21:08:25 GMT 2025","","test_freestyle_save_config","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","557","Verification of default state for job without configuration","tests.dashboard","Fri May 30 21:05:29 GMT 2025","passed","Fri May 30 21:05:30 GMT 2025","","test_view_all_jobs","",""
"","642","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Fri May 30 21:07:33 GMT 2025","passed","Fri May 30 21:07:34 GMT 2025","","test_environment_freestyle_project","",""
"","12293","test_special_chars_validation_error","tests.new_item","Fri May 30 21:12:08 GMT 2025","passed","Fri May 30 21:12:20 GMT 2025","","test_special_chars","",""
"","775","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Fri May 30 21:09:27 GMT 2025","passed","Fri May 30 21:09:28 GMT 2025","","test_plugins","",""
"Verify the dashboard table displays correct abbreviated column headers.","77","Verification of column headers in dashboard table","tests.dashboard","Fri May 30 21:05:20 GMT 2025","passed","Fri May 30 21:05:20 GMT 2025","","test_view_all_jobs","",""
"","106","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Fri May 30 21:08:13 GMT 2025","passed","Fri May 30 21:08:13 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the 'New Item' screen displays a description of each type of project.","127","Display of description each type","tests.new_item","Fri May 30 21:11:50 GMT 2025","passed","Fri May 30 21:11:50 GMT 2025","","test_select_an_item_type","",""
"","1915","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 30 21:09:07 GMT 2025","passed","Fri May 30 21:09:09 GMT 2025","","test_scm_freestyle_project","",""
"","198","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Fri May 30 21:10:38 GMT 2025","passed","Fri May 30 21:10:38 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","848","Only one project type can be selected","tests.new_item","Fri May 30 21:12:05 GMT 2025","passed","Fri May 30 21:12:06 GMT 2025","","test_select_an_item_type","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1303","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Fri May 30 21:10:25 GMT 2025","passed","Fri May 30 21:10:26 GMT 2025","","test_system_information","",""
"","135","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Fri May 30 21:10:44 GMT 2025","broken","Fri May 30 21:10:44 GMT 2025","","test_enable_or_disable_the_project","",""
"","400","test_health_metrics_available","tests.health_metrics","Fri May 30 21:09:23 GMT 2025","passed","Fri May 30 21:09:24 GMT 2025","","test_health_metrics_available","",""
"","56","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Fri May 30 21:08:01 GMT 2025","passed","Fri May 30 21:08:02 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","69","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Fri May 30 21:08:10 GMT 2025","passed","Fri May 30 21:08:10 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","650","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Fri May 30 21:07:19 GMT 2025","passed","Fri May 30 21:07:19 GMT 2025","","test_enable_disable_freestyle_project","",""
"","166","Displaying the ""Triggers"" section description","tests.pipeline","Fri May 30 21:12:27 GMT 2025","passed","Fri May 30 21:12:27 GMT 2025","","test_build_triggers","",""
"","1795","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 30 21:08:53 GMT 2025","passed","Fri May 30 21:08:55 GMT 2025","","test_scm_freestyle_project","",""
"","1741","Move an existing item into an already created folder","tests.folder","Fri May 30 21:05:38 GMT 2025","passed","Fri May 30 21:05:40 GMT 2025","","test_folder_job","",""
"","640","Select an item from the dynamic drop-down","tests.new_item","Fri May 30 21:11:24 GMT 2025","passed","Fri May 30 21:11:25 GMT 2025","","test_copy_from","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","226","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Fri May 30 21:06:01 GMT 2025","passed","Fri May 30 21:06:01 GMT 2025","","test_build_triggers","",""
"","0","test_trigger_section","tests.freestyle_project","Fri May 30 21:07:59 GMT 2025","passed","Fri May 30 21:07:59 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2361","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Fri May 30 21:10:15 GMT 2025","passed","Fri May 30 21:10:18 GMT 2025","","test_system_information","",""
"","0","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Fri May 30 21:08:43 GMT 2025","passed","Fri May 30 21:08:43 GMT 2025","","test_scm_freestyle_project","",""
"","145","Displaying the ""Triggers"" section title","tests.pipeline","Fri May 30 21:12:25 GMT 2025","passed","Fri May 30 21:12:25 GMT 2025","","test_build_triggers","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","200","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Fri May 30 21:10:28 GMT 2025","passed","Fri May 30 21:10:29 GMT 2025","","test_system_information","",""
"","249","Switch button state reflects actual project state after saving and navigation","tests.multi_configuration_project_configuration","Fri May 30 21:10:47 GMT 2025","passed","Fri May 30 21:10:47 GMT 2025","","test_enable_or_disable_the_project","",""
"","18","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Fri May 30 21:10:57 GMT 2025","passed","Fri May 30 21:10:57 GMT 2025","","test_enable_or_disable_the_project","",""
"","504","The user should be able to select Environment options","tests.freestyle_project","Fri May 30 21:07:51 GMT 2025","passed","Fri May 30 21:07:51 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1023","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Fri May 30 21:10:12 GMT 2025","passed","Fri May 30 21:10:13 GMT 2025","","test_system_information","",""
"","921","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Fri May 30 21:10:50 GMT 2025","passed","Fri May 30 21:10:51 GMT 2025","","test_enable_or_disable_the_project","",""
"","190","test_verify_signin_form","tests.sign_in_sign_out","Fri May 30 21:12:32 GMT 2025","passed","Fri May 30 21:12:33 GMT 2025","","test_sign_in_form","",""
"","23","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Fri May 30 21:07:31 GMT 2025","passed","Fri May 30 21:07:31 GMT 2025","","test_environment_freestyle_project","",""
"","0","Description field can remain empty","tests.freestyle_project","Fri May 30 21:07:10 GMT 2025","passed","Fri May 30 21:07:10 GMT 2025","","test_description_freestyle_project","",""
"","279","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Fri May 30 21:12:34 GMT 2025","passed","Fri May 30 21:12:35 GMT 2025","","test_sign_out_windows","",""
"","696","Add Description to Pipeline","tests.pipeline","Fri May 30 21:12:22 GMT 2025","passed","Fri May 30 21:12:23 GMT 2025","","test_add_description_to_pipeline","",""
"","69","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Fri May 30 21:08:04 GMT 2025","passed","Fri May 30 21:08:04 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that only one project type can be selected at a time on the New Item screen.","868","Only one project type can be selected","tests.new_item","Fri May 30 21:11:55 GMT 2025","passed","Fri May 30 21:11:55 GMT 2025","","test_select_an_item_type","",""
"","80","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Fri May 30 21:08:08 GMT 2025","passed","Fri May 30 21:08:08 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","217","Displaying trigger checkbox labels","tests.pipeline","Fri May 30 21:12:31 GMT 2025","passed","Fri May 30 21:12:32 GMT 2025","","test_build_triggers","",""
"","84","test_list_of_item_types_is_displayed","tests.new_item","Fri May 30 21:11:39 GMT 2025","passed","Fri May 30 21:11:39 GMT 2025","","test_item_types","",""
"","593","Display the dynamic drop-down with the text ""No items""","tests.new_item","Fri May 30 21:11:18 GMT 2025","passed","Fri May 30 21:11:19 GMT 2025","","test_copy_from","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","172","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Fri May 30 21:07:04 GMT 2025","passed","Fri May 30 21:07:04 GMT 2025","","test_build_triggers","",""
"","245","test_check_description_preview","tests.new_folder_configuration","Fri May 30 21:11:04 GMT 2025","passed","Fri May 30 21:11:04 GMT 2025","","test_check_preview","",""
"","423","The user should be able to select Environment options","tests.freestyle_project","Fri May 30 21:07:42 GMT 2025","passed","Fri May 30 21:07:43 GMT 2025","","test_environment_set_freestyle_project","",""
"","599","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Fri May 30 21:07:36 GMT 2025","passed","Fri May 30 21:07:37 GMT 2025","","test_environment_freestyle_project","",""
"","276","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Fri May 30 21:10:32 GMT 2025","passed","Fri May 30 21:10:32 GMT 2025","","test_edit_description","",""
"","985","Create folder","tests.new_item","Fri May 30 21:11:34 GMT 2025","passed","Fri May 30 21:11:35 GMT 2025","","test_create_folder","",""
"Verify that only one project type can be selected at a time on the New Item screen.","866","Only one project type can be selected","tests.new_item","Fri May 30 21:11:57 GMT 2025","passed","Fri May 30 21:11:58 GMT 2025","","test_select_an_item_type","",""
"","1","Add description to the Freestyle Project","tests.freestyle_project","Fri May 30 21:07:07 GMT 2025","passed","Fri May 30 21:07:07 GMT 2025","","test_description_freestyle_project","",""
"","1859","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 30 21:09:15 GMT 2025","passed","Fri May 30 21:09:17 GMT 2025","","test_scm_freestyle_project","",""
"","1","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Fri May 30 21:07:29 GMT 2025","passed","Fri May 30 21:07:29 GMT 2025","","test_enable_disable_freestyle_project","",""
"","28","Display a warning message on the Project main page","tests.multi_configuration_project_configuration","Fri May 30 21:10:41 GMT 2025","passed","Fri May 30 21:10:41 GMT 2025","","test_enable_or_disable_the_project","",""
"","1160","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Fri May 30 21:08:34 GMT 2025","passed","Fri May 30 21:08:35 GMT 2025","","test_post_build_actions","",""
"","587","Display dynamic dropdown in the ""Copy from""","tests.new_item","Fri May 30 21:11:15 GMT 2025","passed","Fri May 30 21:11:15 GMT 2025","","test_copy_from","",""
"","951","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Fri May 30 21:10:35 GMT 2025","passed","Fri May 30 21:10:36 GMT 2025","","test_enable_or_disable_the_project","",""
"","184","Create a New Folder without Description","tests.new_folder_configuration","Fri May 30 21:11:07 GMT 2025","passed","Fri May 30 21:11:07 GMT 2025","","test_create_folder_without_description","",""
"","597","test_create_pipeline_item","tests.new_item","Fri May 30 21:11:37 GMT 2025","passed","Fri May 30 21:11:37 GMT 2025","","test_create_pipeline_item","",""
"","623","test_empty_folder_message","tests.folder","Fri May 30 21:05:32 GMT 2025","passed","Fri May 30 21:05:32 GMT 2025","","test_empty_folder","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","265","Display an error message ""No such job: item name""","tests.new_item","Fri May 30 21:11:21 GMT 2025","passed","Fri May 30 21:11:21 GMT 2025","","test_copy_from","",""
"","466","The user should be able to select Environment options","tests.freestyle_project","Fri May 30 21:07:45 GMT 2025","passed","Fri May 30 21:07:46 GMT 2025","","test_environment_set_freestyle_project","",""
"","588","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Fri May 30 21:11:32 GMT 2025","passed","Fri May 30 21:11:32 GMT 2025","","test_copy_from","",""
"","2643","test_copy_from_option_exists","tests.copy_from_item","Fri May 30 21:05:09 GMT 2025","passed","Fri May 30 21:05:11 GMT 2025","","test_copy_from_option_exists","",""
"","1947","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 30 21:09:02 GMT 2025","passed","Fri May 30 21:09:04 GMT 2025","","test_scm_freestyle_project","",""
"","78","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Fri May 30 21:08:06 GMT 2025","passed","Fri May 30 21:08:06 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","135","test_new_item_page_is_available","tests.new_item","Fri May 30 21:11:46 GMT 2025","passed","Fri May 30 21:11:46 GMT 2025","","test_new_item_page_availability","",""
"","583","Display multiple items in dynamic dropdown","tests.new_item","Fri May 30 21:11:28 GMT 2025","passed","Fri May 30 21:11:29 GMT 2025","","test_copy_from","",""
"","107","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Fri May 30 21:08:18 GMT 2025","passed","Fri May 30 21:08:18 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","712","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Fri May 30 21:10:59 GMT 2025","passed","Fri May 30 21:11:00 GMT 2025","","test_set_description","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Fri May 30 21:07:22 GMT 2025","passed","Fri May 30 21:07:22 GMT 2025","","test_enable_disable_freestyle_project","",""
"","462","The user should be able to select Environment options","tests.freestyle_project","Fri May 30 21:07:56 GMT 2025","passed","Fri May 30 21:07:56 GMT 2025","","test_environment_set_freestyle_project","",""
"","270","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Fri May 30 21:10:53 GMT 2025","passed","Fri May 30 21:10:54 GMT 2025","","test_enable_or_disable_the_project","",""
"","481","The user should be able to select Environment options","tests.freestyle_project","Fri May 30 21:07:53 GMT 2025","passed","Fri May 30 21:07:54 GMT 2025","","test_environment_set_freestyle_project","",""
"","1849","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 30 21:08:50 GMT 2025","passed","Fri May 30 21:08:51 GMT 2025","","test_scm_freestyle_project","",""
"","1838","Tooltips for all SCM options should be available","tests.freestyle_project","Fri May 30 21:09:11 GMT 2025","passed","Fri May 30 21:09:13 GMT 2025","","test_scm_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","874","Only one project type can be selected","tests.new_item","Fri May 30 21:11:52 GMT 2025","passed","Fri May 30 21:11:53 GMT 2025","","test_select_an_item_type","",""
"","589","test_create_freestyle_project","tests.new_item","Fri May 30 21:11:44 GMT 2025","passed","Fri May 30 21:11:45 GMT 2025","","test_new_freestyle_project","",""
"","479","The user should be able to select Environment options","tests.freestyle_project","Fri May 30 21:07:48 GMT 2025","passed","Fri May 30 21:07:48 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Fri May 30 21:07:25 GMT 2025","passed","Fri May 30 21:07:25 GMT 2025","","test_enable_disable_freestyle_project","",""
"","920","Add GitHub project","tests.freestyle_project","Fri May 30 21:05:45 GMT 2025","passed","Fri May 30 21:05:46 GMT 2025","","test_add_github_project","",""
"","259","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Fri May 30 21:05:42 GMT 2025","passed","Fri May 30 21:05:43 GMT 2025","","test_access_freestyle_project","",""
"","663","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Fri May 30 21:08:28 GMT 2025","passed","Fri May 30 21:08:28 GMT 2025","","test_freestyle_save_config","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","311","Open System Information Page","tests.manage_jenkins.status_information","Fri May 30 21:09:53 GMT 2025","passed","Fri May 30 21:09:54 GMT 2025","","test_system_information","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1759","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Fri May 30 21:09:49 GMT 2025","passed","Fri May 30 21:09:51 GMT 2025","","test_load_statistics","",""
"","350","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Fri May 30 21:11:02 GMT 2025","passed","Fri May 30 21:11:02 GMT 2025","","test_enabled_disabled_toggle","",""
"","2140","test_name_alphanumeric","tests.new_item","Fri May 30 21:11:08 GMT 2025","passed","Fri May 30 21:11:11 GMT 2025","","test_accept_alphanumeric","",""
"","107","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Fri May 30 21:08:23 GMT 2025","passed","Fri May 30 21:08:23 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Fri May 30 21:07:16 GMT 2025","passed","Fri May 30 21:07:16 GMT 2025","","test_description_freestyle_project","",""
"","2361","Uninstalling the plugin","tests.manage_jenkins.plugins","Fri May 30 21:09:42 GMT 2025","passed","Fri May 30 21:09:44 GMT 2025","","test_plugins","",""
