"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2164","test_name_alphanumeric","tests.new_item","Tue May 20 12:10:15 GMT 2025","passed","Tue May 20 12:10:17 GMT 2025","","test_accept_alphanumeric","",""
"","1037","test_should_add_item_to_existing_folder","tests.new_item","Tue May 20 12:10:46 GMT 2025","passed","Tue May 20 12:10:47 GMT 2025","","test_folder_job","",""
"","3137","test_system_properties_tab_show_hide_all_values","tests.manage_jenkins.status_information","Tue May 20 12:09:29 GMT 2025","passed","Tue May 20 12:09:32 GMT 2025","","test_system_information","",""
"","642","test_enable_disable_switch","tests.freestyle_project","Tue May 20 12:07:19 GMT 2025","passed","Tue May 20 12:07:20 GMT 2025","","test_enable_disable_freestyle_project","",""
"","615","test_create_freestyle_without_environment","tests.freestyle_project","Tue May 20 12:07:41 GMT 2025","passed","Tue May 20 12:07:41 GMT 2025","","test_environment_freestyle_project","",""
"","8774","test_system_properties_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Tue May 20 12:09:34 GMT 2025","passed","Tue May 20 12:09:43 GMT 2025","","test_system_information","",""
"","2407","test_environment_variables_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Tue May 20 12:09:49 GMT 2025","passed","Tue May 20 12:09:51 GMT 2025","","test_system_information","",""
"","663","test_add_description_to_pipeline","tests.pipeline","Tue May 20 12:11:16 GMT 2025","passed","Tue May 20 12:11:17 GMT 2025","","test_add_description_to_pipeline","",""
"","1950","test_tooltips[tp_link4-Help for feature: Name-4]","tests.freestyle_project","Tue May 20 12:09:02 GMT 2025","passed","Tue May 20 12:09:04 GMT 2025","","test_scm_freestyle_project","",""
"","0","test_tooltip","tests.freestyle_project","Tue May 20 12:07:22 GMT 2025","passed","Tue May 20 12:07:22 GMT 2025","","test_enable_disable_freestyle_project","",""
"","0","test_description_appears","tests.freestyle_project","Tue May 20 12:07:17 GMT 2025","passed","Tue May 20 12:07:17 GMT 2025","","test_description_freestyle_project","",""
"","642","Select an item from the dynamic drop-down","tests.new_item","Tue May 20 12:10:34 GMT 2025","passed","Tue May 20 12:10:34 GMT 2025","","test_copy_from","",""
"","1821","test_tooltips[tp_link6-Help for feature: Branches to build-6]","tests.freestyle_project","Tue May 20 12:09:11 GMT 2025","passed","Tue May 20 12:09:12 GMT 2025","","test_scm_freestyle_project","",""
"","12305","test_special_chars_validation_error","tests.new_item","Tue May 20 12:11:01 GMT 2025","passed","Tue May 20 12:11:14 GMT 2025","","test_special_chars","",""
"","616","test_tooltip_environment_items[tp_link0-Help for feature: Use secret text(s) or file(s)]","tests.freestyle_project","Tue May 20 12:07:35 GMT 2025","passed","Tue May 20 12:07:35 GMT 2025","","test_environment_freestyle_project","",""
"","0","test_empty_description","tests.freestyle_project","Tue May 20 12:07:10 GMT 2025","passed","Tue May 20 12:07:10 GMT 2025","","test_description_freestyle_project","",""
"","1842","test_tooltips[tp_link1-Help for feature: Repositories-1]","tests.freestyle_project","Tue May 20 12:08:50 GMT 2025","passed","Tue May 20 12:08:52 GMT 2025","","test_scm_freestyle_project","",""
"","871","test_create_new_folder","tests.new_item","Tue May 20 12:10:53 GMT 2025","passed","Tue May 20 12:10:54 GMT 2025","","test_new_folder","",""
"","53","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Tue May 20 12:08:03 GMT 2025","passed","Tue May 20 12:08:03 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","243","test_check_description_preview","tests.new_folder_configuration","Tue May 20 12:10:13 GMT 2025","passed","Tue May 20 12:10:13 GMT 2025","","test_check_preview","",""
"","163","test_only_one_project_can_be_selected","tests.new_item","Tue May 20 12:11:00 GMT 2025","passed","Tue May 20 12:11:00 GMT 2025","","test_project_type_selection","",""
"","617","test_applay_config","tests.freestyle_project","Tue May 20 12:08:32 GMT 2025","passed","Tue May 20 12:08:33 GMT 2025","","test_freestyle_save_config","",""
"","587","Display dynamic dropdown in the ""Copy from""","tests.new_item","Tue May 20 12:10:22 GMT 2025","passed","Tue May 20 12:10:22 GMT 2025","","test_copy_from","",""
"","864","test_add_github_project","tests.freestyle_project","Tue May 20 12:06:30 GMT 2025","passed","Tue May 20 12:06:31 GMT 2025","","test_add_github_project","",""
"","205","test_thread_dumps_tab_open_thread_dump_page","tests.manage_jenkins.status_information","Tue May 20 12:10:01 GMT 2025","passed","Tue May 20 12:10:02 GMT 2025","","test_system_information","",""
"","491","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Tue May 20 12:10:11 GMT 2025","passed","Tue May 20 12:10:11 GMT 2025","","test_enabled_disabled_toggle","",""
"","186","test_user_can_trigger_build_periodically","tests.freestyle_project","Tue May 20 12:07:04 GMT 2025","failed","Tue May 20 12:07:04 GMT 2025","","test_build_triggers","",""
"","375","test_open_system_information_page","tests.manage_jenkins.status_information","Tue May 20 12:09:26 GMT 2025","passed","Tue May 20 12:09:27 GMT 2025","","test_system_information","",""
"","579","test_tooltip_environment_items[tp_link1-Help for feature: With Ant]","tests.freestyle_project","Tue May 20 12:07:38 GMT 2025","passed","Tue May 20 12:07:38 GMT 2025","","test_environment_freestyle_project","",""
"","811","test_edit_description_from_project_page","tests.multi_config","Tue May 20 12:10:05 GMT 2025","passed","Tue May 20 12:10:06 GMT 2025","","test_edit_description","",""
"","813","test_health_metrics_available","tests.health_metrics","Tue May 20 12:09:23 GMT 2025","passed","Tue May 20 12:09:24 GMT 2025","","test_health_metrics_available","",""
"","918","test_create_freestyle_project","tests.new_item","Tue May 20 12:10:55 GMT 2025","passed","Tue May 20 12:10:56 GMT 2025","","test_new_freestyle_project","",""
"","62","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Tue May 20 12:08:05 GMT 2025","passed","Tue May 20 12:08:05 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","test_trigger_section","tests.freestyle_project","Tue May 20 12:08:01 GMT 2025","passed","Tue May 20 12:08:01 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","30","test_exist_environment_section","tests.freestyle_project","Tue May 20 12:07:32 GMT 2025","passed","Tue May 20 12:07:32 GMT 2025","","test_environment_freestyle_project","",""
"","503","test_possible_set_environment[Delete workspace before build starts-cb18]","tests.freestyle_project","Tue May 20 12:07:44 GMT 2025","passed","Tue May 20 12:07:44 GMT 2025","","test_environment_set_freestyle_project","",""
"","1848","test_tooltips[tp_link0-Help for feature: Git-0]","tests.freestyle_project","Tue May 20 12:08:46 GMT 2025","passed","Tue May 20 12:08:48 GMT 2025","","test_scm_freestyle_project","",""
"","485","test_possible_set_environment[Add timestamps to the Console Output-cb20]","tests.freestyle_project","Tue May 20 12:07:50 GMT 2025","passed","Tue May 20 12:07:50 GMT 2025","","test_environment_set_freestyle_project","",""
"","2462","test_copy_from_option_exists","tests.copy_from_item","Tue May 20 12:06:15 GMT 2025","passed","Tue May 20 12:06:17 GMT 2025","","test_copy_from_option_exists","",""
"","511","test_possible_set_environment[Terminate a build if it's stuck-cb22]","tests.freestyle_project","Tue May 20 12:07:55 GMT 2025","passed","Tue May 20 12:07:56 GMT 2025","","test_environment_set_freestyle_project","",""
"","697","test_create_pipeline_item","tests.new_item","Tue May 20 12:10:43 GMT 2025","passed","Tue May 20 12:10:44 GMT 2025","","test_create_pipeline_item","",""
"","1038","test_environment_variables_tab_show_hide_all_values","tests.manage_jenkins.status_information","Tue May 20 12:09:45 GMT 2025","passed","Tue May 20 12:09:47 GMT 2025","","test_system_information","",""
"","53","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Tue May 20 12:08:12 GMT 2025","passed","Tue May 20 12:08:12 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","test_preview_description","tests.freestyle_project","Tue May 20 12:07:14 GMT 2025","passed","Tue May 20 12:07:14 GMT 2025","","test_description_freestyle_project","",""
"","1820","test_tooltips[tp_link3-Help for feature: Credentials-3]","tests.freestyle_project","Tue May 20 12:08:58 GMT 2025","passed","Tue May 20 12:09:00 GMT 2025","","test_scm_freestyle_project","",""
"","787","test_sign_out_from_all_windows","tests.sign_in_sign_out","Tue May 20 12:11:19 GMT 2025","passed","Tue May 20 12:11:20 GMT 2025","","test_sign_out_windows","",""
"","103","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Tue May 20 12:08:22 GMT 2025","passed","Tue May 20 12:08:22 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","test_disabled_message","tests.freestyle_project","Tue May 20 12:07:25 GMT 2025","passed","Tue May 20 12:07:25 GMT 2025","","test_enable_disable_freestyle_project","",""
"","76","test_check_if_an_error_message_is_displayed","tests.new_item","Tue May 20 12:10:19 GMT 2025","passed","Tue May 20 12:10:19 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","263","test_all_jobs_and_folders_visible_in_dashboard","tests.dashboard","Tue May 20 12:06:23 GMT 2025","passed","Tue May 20 12:06:23 GMT 2025","","test_dashboard_items_visibility","",""
"","1801","test_tooltips[tp_link7-Help for feature: Branch Specifier (blank for 'any')-6]","tests.freestyle_project","Tue May 20 12:09:15 GMT 2025","passed","Tue May 20 12:09:17 GMT 2025","","test_scm_freestyle_project","",""
"","1981","test_tooltips[tp_link5-Help for feature: Refspec-4]","tests.freestyle_project","Tue May 20 12:09:06 GMT 2025","passed","Tue May 20 12:09:08 GMT 2025","","test_scm_freestyle_project","",""
"","1845","test_tooltips[tp_link2-Help for feature: Repository URL-2]","tests.freestyle_project","Tue May 20 12:08:54 GMT 2025","passed","Tue May 20 12:08:56 GMT 2025","","test_scm_freestyle_project","",""
"","1781","test_tooltips[tp_link8-Help for feature: Repository browser-7]","tests.freestyle_project","Tue May 20 12:09:20 GMT 2025","passed","Tue May 20 12:09:21 GMT 2025","","test_scm_freestyle_project","",""
"","1897","test_plugins_tab_display_plugins_info","tests.manage_jenkins.status_information","Tue May 20 12:09:54 GMT 2025","passed","Tue May 20 12:09:55 GMT 2025","","test_system_information","",""
"","585","Display the dynamic drop-down with the text ""No items""","tests.new_item","Tue May 20 12:10:27 GMT 2025","passed","Tue May 20 12:10:28 GMT 2025","","test_copy_from","",""
"","476","test_possible_set_environment[Inspect build log for published build scans-cb21]","tests.freestyle_project","Tue May 20 12:07:52 GMT 2025","passed","Tue May 20 12:07:53 GMT 2025","","test_environment_set_freestyle_project","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","708","Display an error message ""No such job: item name""","tests.new_item","Tue May 20 12:10:30 GMT 2025","passed","Tue May 20 12:10:31 GMT 2025","","test_copy_from","",""
"","0","test_user_can_add_description","tests.freestyle_project","Tue May 20 12:07:07 GMT 2025","passed","Tue May 20 12:07:07 GMT 2025","","test_description_freestyle_project","",""
