"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","test_applay_config","tests.freestyle_project","Tue May 20 12:18:41 GMT 2025","passed","Tue May 20 12:18:41 GMT 2025","","test_freestyle_save_config","",""
"","583","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Tue May 20 12:20:35 GMT 2025","passed","Tue May 20 12:20:36 GMT 2025","","test_copy_from","",""
"","396","test_sign_out_from_all_windows","tests.sign_in_sign_out","Tue May 20 12:21:30 GMT 2025","passed","Tue May 20 12:21:30 GMT 2025","","test_sign_out_windows","",""
"","1845","test_tooltips[tp_link0-Help for feature: Git-0]","tests.freestyle_project","Tue May 20 12:18:54 GMT 2025","passed","Tue May 20 12:18:56 GMT 2025","","test_scm_freestyle_project","",""
"","1807","test_tooltips[tp_link2-Help for feature: Repository URL-2]","tests.freestyle_project","Tue May 20 12:19:03 GMT 2025","passed","Tue May 20 12:19:05 GMT 2025","","test_scm_freestyle_project","",""
"","2007","test_tooltips[tp_link5-Help for feature: Refspec-4]","tests.freestyle_project","Tue May 20 12:19:15 GMT 2025","passed","Tue May 20 12:19:17 GMT 2025","","test_scm_freestyle_project","",""
"","1044","test_environment_variables_tab_show_hide_all_values","tests.manage_jenkins.status_information","Tue May 20 12:19:55 GMT 2025","passed","Tue May 20 12:19:56 GMT 2025","","test_system_information","",""
"","2449","test_environment_variables_tab_show_hide_each_single_value","tests.manage_jenkins.status_information","Tue May 20 12:19:58 GMT 2025","passed","Tue May 20 12:20:00 GMT 2025","","test_system_information","",""
"","681","test_add_description_to_pipeline","tests.pipeline","Tue May 20 12:21:26 GMT 2025","passed","Tue May 20 12:21:27 GMT 2025","","test_add_description_to_pipeline","",""
"","12404","test_special_chars_validation_error","tests.new_item","Tue May 20 12:21:12 GMT 2025","passed","Tue May 20 12:21:24 GMT 2025","","test_special_chars","",""
"","53","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Tue May 20 12:18:20 GMT 2025","passed","Tue May 20 12:18:20 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","386","test_open_system_information_page","tests.manage_jenkins.status_information","Tue May 20 12:19:35 GMT 2025","passed","Tue May 20 12:19:36 GMT 2025","","test_system_information","",""
"","1818","test_tooltips[tp_link8-Help for feature: Repository browser-7]","tests.freestyle_project","Tue May 20 12:19:28 GMT 2025","passed","Tue May 20 12:19:30 GMT 2025","","test_scm_freestyle_project","",""
"","933","test_create_freestyle_project","tests.new_item","Tue May 20 12:21:06 GMT 2025","passed","Tue May 20 12:21:06 GMT 2025","","test_new_freestyle_project","",""
"","588","Display the dynamic drop-down with the text ""No items""","tests.new_item","Tue May 20 12:20:38 GMT 2025","passed","Tue May 20 12:20:39 GMT 2025","","test_copy_from","",""
"","1054","test_should_add_item_to_existing_folder","tests.new_item","Tue May 20 12:20:56 GMT 2025","passed","Tue May 20 12:20:57 GMT 2025","","test_folder_job","",""
"","19","test_exist_environment_section","tests.freestyle_project","Tue May 20 12:17:29 GMT 2025","passed","Tue May 20 12:17:29 GMT 2025","","test_environment_freestyle_project","",""
"","101","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Tue May 20 12:18:28 GMT 2025","passed","Tue May 20 12:18:28 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","90","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Tue May 20 12:18:33 GMT 2025","passed","Tue May 20 12:18:34 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","489","test_possible_set_environment[Use secret text(s) or file(s)-cb19]","tests.freestyle_project","Tue May 20 12:17:53 GMT 2025","passed","Tue May 20 12:17:54 GMT 2025","","test_environment_set_freestyle_project","",""
"","60","test_buttons_available","tests.freestyle_project","Tue May 20 12:18:36 GMT 2025","passed","Tue May 20 12:18:36 GMT 2025","","test_freestyle_save_config","",""
"","2031","test_add_post_build_actions","tests.freestyle_project","Tue May 20 12:18:47 GMT 2025","passed","Tue May 20 12:18:49 GMT 2025","","test_post_build_actions","",""
"","532","test_possible_set_environment[Terminate a build if it's stuck-cb22]","tests.freestyle_project","Tue May 20 12:18:02 GMT 2025","passed","Tue May 20 12:18:03 GMT 2025","","test_environment_set_freestyle_project","",""
"","1806","test_tooltips[tp_link1-Help for feature: Repositories-1]","tests.freestyle_project","Tue May 20 12:18:59 GMT 2025","passed","Tue May 20 12:19:00 GMT 2025","","test_scm_freestyle_project","",""
"","60","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Tue May 20 12:18:10 GMT 2025","passed","Tue May 20 12:18:10 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","test_tooltip","tests.freestyle_project","Tue May 20 12:17:19 GMT 2025","passed","Tue May 20 12:17:19 GMT 2025","","test_enable_disable_freestyle_project","",""
"","524","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Tue May 20 12:20:20 GMT 2025","passed","Tue May 20 12:20:20 GMT 2025","","test_enabled_disabled_toggle","",""
"","0","test_description_appears","tests.freestyle_project","Tue May 20 12:17:13 GMT 2025","passed","Tue May 20 12:17:13 GMT 2025","","test_description_freestyle_project","",""
"","75","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Tue May 20 12:18:13 GMT 2025","passed","Tue May 20 12:18:13 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","53","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Tue May 20 12:18:18 GMT 2025","passed","Tue May 20 12:18:18 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","684","test_create_pipeline_item","tests.new_item","Tue May 20 12:20:53 GMT 2025","passed","Tue May 20 12:20:54 GMT 2025","","test_create_pipeline_item","",""
"","1","test_enable_after_disabled","tests.freestyle_project","Tue May 20 12:17:27 GMT 2025","passed","Tue May 20 12:17:27 GMT 2025","","test_enable_disable_freestyle_project","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","271","Display an error message ""No such job: item name""","tests.new_item","Tue May 20 12:20:42 GMT 2025","passed","Tue May 20 12:20:42 GMT 2025","","test_copy_from","",""
"","353","test_verify_signin_form","tests.sign_in_sign_out","Tue May 20 12:21:28 GMT 2025","passed","Tue May 20 12:21:28 GMT 2025","","test_sign_in_form","",""
"","1","test_trigger_section","tests.freestyle_project","Tue May 20 12:18:08 GMT 2025","passed","Tue May 20 12:18:08 GMT 2025","","test_freestyle_config_trigger_verif","",""
