"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","test_create_freestyle_project","tests.new_item","Wed Jul 16 01:20:58 GMT 2025","passed","Wed Jul 16 01:20:59 GMT 2025","","test_new_freestyle_project","",""
"","143","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Wed Jul 16 01:21:48 GMT 2025","passed","Wed Jul 16 01:21:48 GMT 2025","","test_build_triggers","",""
"","346","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Wed Jul 16 01:20:15 GMT 2025","passed","Wed Jul 16 01:20:16 GMT 2025","","test_enabled_disabled_toggle","",""
"","79","test_check_if_an_error_message_is_displayed","tests.new_item","Wed Jul 16 01:20:27 GMT 2025","passed","Wed Jul 16 01:20:27 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","95","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Wed Jul 16 01:17:22 GMT 2025","passed","Wed Jul 16 01:17:22 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Wed Jul 16 01:17:48 GMT 2025","passed","Wed Jul 16 01:17:48 GMT 2025","","test_scm_freestyle_project","",""
"","643","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Wed Jul 16 01:17:36 GMT 2025","passed","Wed Jul 16 01:17:36 GMT 2025","","test_freestyle_save_config","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1270","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Wed Jul 16 01:19:15 GMT 2025","passed","Wed Jul 16 01:19:16 GMT 2025","","test_system_information","",""
"","476","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 16 01:16:59 GMT 2025","passed","Wed Jul 16 01:17:00 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","8766","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Wed Jul 16 01:18:50 GMT 2025","passed","Wed Jul 16 01:18:59 GMT 2025","","test_system_information","",""
"","298","test_ok_button_disabled","tests.new_item","Wed Jul 16 01:21:02 GMT 2025","passed","Wed Jul 16 01:21:03 GMT 2025","","test_ok_button","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","1910","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Wed Jul 16 01:19:10 GMT 2025","passed","Wed Jul 16 01:19:12 GMT 2025","","test_system_information","",""
"","587","Display multiple items in dynamic dropdown","tests.new_item","Wed Jul 16 01:20:43 GMT 2025","passed","Wed Jul 16 01:20:44 GMT 2025","","test_copy_from","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3108","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Wed Jul 16 01:18:45 GMT 2025","passed","Wed Jul 16 01:18:48 GMT 2025","","test_system_information","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1027","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Wed Jul 16 01:19:02 GMT 2025","passed","Wed Jul 16 01:19:03 GMT 2025","","test_system_information","",""
"","0","Uninstalling the plugin","tests.manage_jenkins.plugins","Wed Jul 16 01:18:33 GMT 2025","skipped","Wed Jul 16 01:18:33 GMT 2025","","test_plugins","",""
"","386","test_verify_signin_form","tests.sign_in_sign_out","Wed Jul 16 01:22:27 GMT 2025","passed","Wed Jul 16 01:22:27 GMT 2025","","test_sign_in_form","",""
"","1283","Move an existing item into an already created folder","tests.folder","Wed Jul 16 01:14:54 GMT 2025","passed","Wed Jul 16 01:14:55 GMT 2025","","test_folder_job","",""
"","47","Environment Section Is Displayed","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:51 GMT 2025","passed","Wed Jul 16 01:19:51 GMT 2025","","test_env_section","",""
"","1615","Helper tooltip help icon texts appear on hover","tests.pipeline","Wed Jul 16 01:22:06 GMT 2025","passed","Wed Jul 16 01:22:07 GMT 2025","","test_build_triggers","",""
"","0","test_github_connection_error","tests.multi_configuration_project_configuration","Wed Jul 16 01:20:05 GMT 2025","skipped","Wed Jul 16 01:20:05 GMT 2025","","test_github_connection","",""
"","0","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Wed Jul 16 01:16:17 GMT 2025","passed","Wed Jul 16 01:16:17 GMT 2025","","test_description_freestyle_project","",""
"","732","Project creation with no triggers selected","tests.pipeline","Wed Jul 16 01:22:15 GMT 2025","passed","Wed Jul 16 01:22:16 GMT 2025","","test_build_triggers","",""
"","146","Add_timestamps_to_console_output_is_selected","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:59 GMT 2025","passed","Wed Jul 16 01:19:59 GMT 2025","","test_env_section","",""
"","1854","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 16 01:18:16 GMT 2025","passed","Wed Jul 16 01:18:18 GMT 2025","","test_scm_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","872","Only one project type can be selected","tests.new_item","Wed Jul 16 01:21:11 GMT 2025","passed","Wed Jul 16 01:21:12 GMT 2025","","test_select_an_item_type","",""
"","1986","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 16 01:18:07 GMT 2025","passed","Wed Jul 16 01:18:09 GMT 2025","","test_scm_freestyle_project","",""
"","126","Inspect build log for published build scans is_selected","tests.multi_configuration_project_configuration","Wed Jul 16 01:20:02 GMT 2025","passed","Wed Jul 16 01:20:02 GMT 2025","","test_env_section","",""
"","1807","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 16 01:17:54 GMT 2025","passed","Wed Jul 16 01:17:56 GMT 2025","","test_scm_freestyle_project","",""
"","142","Displaying the ""Triggers"" section description","tests.pipeline","Wed Jul 16 01:21:46 GMT 2025","passed","Wed Jul 16 01:21:46 GMT 2025","","test_build_triggers","",""
"","230","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:30 GMT 2025","passed","Wed Jul 16 01:19:30 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","859","Only one project type can be selected","tests.new_item","Wed Jul 16 01:21:18 GMT 2025","passed","Wed Jul 16 01:21:19 GMT 2025","","test_select_an_item_type","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2373","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Wed Jul 16 01:19:05 GMT 2025","passed","Wed Jul 16 01:19:07 GMT 2025","","test_system_information","",""
"","454","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 16 01:16:48 GMT 2025","passed","Wed Jul 16 01:16:48 GMT 2025","","test_environment_set_freestyle_project","",""
"","53","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Wed Jul 16 01:17:15 GMT 2025","passed","Wed Jul 16 01:17:15 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Wed Jul 16 01:16:23 GMT 2025","passed","Wed Jul 16 01:16:23 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1836","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 16 01:18:24 GMT 2025","passed","Wed Jul 16 01:18:26 GMT 2025","","test_scm_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","857","Only one project type can be selected","tests.new_item","Wed Jul 16 01:21:13 GMT 2025","passed","Wed Jul 16 01:21:14 GMT 2025","","test_select_an_item_type","",""
"","227","Displaying trigger checkbox labels","tests.pipeline","Wed Jul 16 01:21:51 GMT 2025","passed","Wed Jul 16 01:21:51 GMT 2025","","test_build_triggers","",""
"","161","Display of helper icons (tooltips) near trigger checkbox labels","tests.pipeline","Wed Jul 16 01:22:03 GMT 2025","passed","Wed Jul 16 01:22:04 GMT 2025","","test_build_triggers","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","36218","User is able to configure and trigger periodic builds as scheduled.","tests.api.tests_ui.freestyle","Wed Jul 16 01:11:29 GMT 2025","passed","Wed Jul 16 01:12:05 GMT 2025","","test_build_triggers","",""
"","156","Terminate a build if it's stuck is_selected","tests.multi_configuration_project_configuration","Wed Jul 16 01:20:04 GMT 2025","passed","Wed Jul 16 01:20:05 GMT 2025","","test_env_section","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","179","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Wed Jul 16 01:16:04 GMT 2025","passed","Wed Jul 16 01:16:04 GMT 2025","","test_build_triggers","",""
"","609","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Wed Jul 16 01:16:38 GMT 2025","passed","Wed Jul 16 01:16:39 GMT 2025","","test_environment_freestyle_project","",""
"","1817","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 16 01:17:59 GMT 2025","passed","Wed Jul 16 01:18:01 GMT 2025","","test_scm_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","890","Only one project type can be selected","tests.new_item","Wed Jul 16 01:21:08 GMT 2025","passed","Wed Jul 16 01:21:09 GMT 2025","","test_select_an_item_type","",""
"","69","Display of “Projects to watch” the input field and its label","tests.pipeline","Wed Jul 16 01:22:18 GMT 2025","passed","Wed Jul 16 01:22:18 GMT 2025","","test_build_triggers","",""
"","2145","test_name_alphanumeric","tests.new_item","Wed Jul 16 01:20:23 GMT 2025","passed","Wed Jul 16 01:20:25 GMT 2025","","test_accept_alphanumeric","",""
"","12326","test_special_chars_validation_error","tests.new_item","Wed Jul 16 01:21:23 GMT 2025","passed","Wed Jul 16 01:21:36 GMT 2025","","test_special_chars","",""
"","94","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Wed Jul 16 01:17:20 GMT 2025","passed","Wed Jul 16 01:17:20 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","528","API: Verification of default state for job without configuration","tests.api.tests_ui.dashboard","Wed Jul 16 01:11:21 GMT 2025","passed","Wed Jul 16 01:11:22 GMT 2025","","test_view_all_jobs","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","540","UI:Verification of default state for job without configuration","tests.dashboard","Wed Jul 16 01:14:44 GMT 2025","passed","Wed Jul 16 01:14:44 GMT 2025","","test_view_all_jobs","",""
"","545","Enable trigger checkboxes by clicking labels","tests.pipeline","Wed Jul 16 01:21:58 GMT 2025","passed","Wed Jul 16 01:21:58 GMT 2025","","test_build_triggers","",""
"","1001","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:27 GMT 2025","passed","Wed Jul 16 01:19:28 GMT 2025","","test_enable_or_disable_the_project","",""
"","1035","test_copy_from_option_exists","tests.copy_from_item","Wed Jul 16 01:14:29 GMT 2025","passed","Wed Jul 16 01:14:30 GMT 2025","","test_copy_from_option_exists","",""
"","589","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Wed Jul 16 01:20:46 GMT 2025","passed","Wed Jul 16 01:20:47 GMT 2025","","test_copy_from","",""
"","103","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Wed Jul 16 01:17:27 GMT 2025","passed","Wed Jul 16 01:17:27 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","63","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Wed Jul 16 01:17:05 GMT 2025","passed","Wed Jul 16 01:17:05 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","Description field can remain empty","tests.freestyle_project","Wed Jul 16 01:16:10 GMT 2025","passed","Wed Jul 16 01:16:10 GMT 2025","","test_description_freestyle_project","",""
"","647","Select an item from the dynamic drop-down","tests.new_item","Wed Jul 16 01:20:39 GMT 2025","passed","Wed Jul 16 01:20:40 GMT 2025","","test_copy_from","",""
"","721","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Wed Jul 16 01:20:07 GMT 2025","passed","Wed Jul 16 01:20:08 GMT 2025","","test_set_description","",""
"","598","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Wed Jul 16 01:16:36 GMT 2025","passed","Wed Jul 16 01:16:36 GMT 2025","","test_environment_freestyle_project","",""
"","1143","test_github_connection_error","tests.api.tests_ui.multiconfig_config","Wed Jul 16 01:13:09 GMT 2025","passed","Wed Jul 16 01:13:10 GMT 2025","","test_github_connection","",""
"","589","Create folder","tests.new_item","Wed Jul 16 01:20:49 GMT 2025","passed","Wed Jul 16 01:20:49 GMT 2025","","test_create_folder","",""
"","98","Labels of trigger radio buttons are correct","tests.pipeline","Wed Jul 16 01:22:23 GMT 2025","passed","Wed Jul 16 01:22:23 GMT 2025","","test_build_triggers","",""
"","56","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Wed Jul 16 01:17:10 GMT 2025","passed","Wed Jul 16 01:17:10 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","366","Disable trigger checkboxes by clicking label","tests.pipeline","Wed Jul 16 01:22:01 GMT 2025","passed","Wed Jul 16 01:22:01 GMT 2025","","test_build_triggers","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","216","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Wed Jul 16 01:19:18 GMT 2025","passed","Wed Jul 16 01:19:18 GMT 2025","","test_system_information","",""
"","1814","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 16 01:18:03 GMT 2025","passed","Wed Jul 16 01:18:05 GMT 2025","","test_scm_freestyle_project","",""
"","59","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Wed Jul 16 01:17:30 GMT 2025","passed","Wed Jul 16 01:17:30 GMT 2025","","test_freestyle_save_config","",""
"","67","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Wed Jul 16 01:17:07 GMT 2025","passed","Wed Jul 16 01:17:07 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","20","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Wed Jul 16 01:16:33 GMT 2025","passed","Wed Jul 16 01:16:33 GMT 2025","","test_environment_freestyle_project","",""
"","54","Radio buttons are visible when trigger is enabled","tests.pipeline","Wed Jul 16 01:22:26 GMT 2025","passed","Wed Jul 16 01:22:26 GMT 2025","","test_build_triggers","",""
"","482","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 16 01:16:54 GMT 2025","passed","Wed Jul 16 01:16:54 GMT 2025","","test_environment_set_freestyle_project","",""
"","229","The User can add a Display Name to an existing Organization Folder","tests.organization_folder_configuration","Wed Jul 16 01:21:38 GMT 2025","passed","Wed Jul 16 01:21:38 GMT 2025","","test_add_display_name","",""
"Verify that all jobs and folders are listed on the Dashboard page.","200","Display list of jobs and folders","tests.dashboard","Wed Jul 16 01:14:34 GMT 2025","passed","Wed Jul 16 01:14:34 GMT 2025","","test_view_all_jobs","",""
"Verify that all jobs and folders are listed on the Dashboard page.","391","API: Display list of jobs and folders","tests.api.tests_ui.dashboard","Wed Jul 16 01:11:18 GMT 2025","passed","Wed Jul 16 01:11:18 GMT 2025","","test_view_all_jobs","",""
"","217","The User can add a Display Name to an existing Organization Folder created by API","tests.api.tests_ui.organization_folder","Wed Jul 16 01:13:12 GMT 2025","passed","Wed Jul 16 01:13:12 GMT 2025","","test_add_display_name_api","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","275","Display an error message ""No such job: item name""","tests.new_item","Wed Jul 16 01:20:36 GMT 2025","passed","Wed Jul 16 01:20:36 GMT 2025","","test_copy_from","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","410","Open Load Statistics page","tests.manage_jenkins.status_information","Wed Jul 16 01:18:35 GMT 2025","passed","Wed Jul 16 01:18:35 GMT 2025","","test_load_statistics","",""
"","602","test_freestyle_project_ui_fields_match_api_json","tests.api.tests_ui.freestyle","Wed Jul 16 01:13:03 GMT 2025","passed","Wed Jul 16 01:13:04 GMT 2025","","test_build_triggers","",""
"","939","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:42 GMT 2025","passed","Wed Jul 16 01:19:43 GMT 2025","","test_enable_or_disable_the_project","",""
"","1","A Preview and Hide preview option is available","tests.freestyle_project","Wed Jul 16 01:16:13 GMT 2025","passed","Wed Jul 16 01:16:13 GMT 2025","","test_description_freestyle_project","",""
"","562","The 'Projects to Watch' field is empty by default and results in an error message being displayed","tests.pipeline","Wed Jul 16 01:22:20 GMT 2025","passed","Wed Jul 16 01:22:21 GMT 2025","","test_build_triggers","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1760","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Wed Jul 16 01:18:38 GMT 2025","passed","Wed Jul 16 01:18:39 GMT 2025","","test_load_statistics","",""
"","18","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:49 GMT 2025","passed","Wed Jul 16 01:19:49 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that when the number of builds exceeds 30, pagination controls are displayed                     and allow the user to navigate through the build history.","7587","Paginate builds when count exceeds 30","tests.api.tests_ui.pipeline","Wed Jul 16 01:14:19 GMT 2025","passed","Wed Jul 16 01:14:27 GMT 2025","","test_builds_history_pagination","",""
"","147","Default state of trigger checkboxes","tests.pipeline","Wed Jul 16 01:21:55 GMT 2025","passed","Wed Jul 16 01:21:56 GMT 2025","","test_build_triggers","",""
"","721","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:46 GMT 2025","passed","Wed Jul 16 01:19:46 GMT 2025","","test_enable_or_disable_the_project","",""
"","143","test_new_item_page_is_available","tests.new_item","Wed Jul 16 01:21:00 GMT 2025","passed","Wed Jul 16 01:21:00 GMT 2025","","test_new_item_page_availability","",""
"","705","Add Description to Pipeline","tests.pipeline","Wed Jul 16 01:21:40 GMT 2025","passed","Wed Jul 16 01:21:41 GMT 2025","","test_add_description_to_pipeline","",""
"","2957","Helper tooltip help icon disappears on mouse leave","tests.pipeline","Wed Jul 16 01:22:09 GMT 2025","passed","Wed Jul 16 01:22:12 GMT 2025","","test_build_triggers","",""
"Verify that within the ”Properties” section of a Multibranch Pipeline configuration, the user can add and edit custom properties that apply to all branches or define job-level behaviors.","597","Add/Edit Properties Section Functionality","tests.multibranch_pipeline_configuration","Wed Jul 16 01:20:12 GMT 2025","broken","Wed Jul 16 01:20:13 GMT 2025","","test_change_properties","",""
"","0","Installing the plugin","tests.manage_jenkins.plugins","Wed Jul 16 01:18:33 GMT 2025","skipped","Wed Jul 16 01:18:33 GMT 2025","","test_plugins","",""
"","2680","test_not_advanced_checkboxes","tests.api.tests_ui.freestyle","Wed Jul 16 01:11:24 GMT 2025","passed","Wed Jul 16 01:11:27 GMT 2025","","test_build_job","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","171","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Wed Jul 16 01:15:15 GMT 2025","passed","Wed Jul 16 01:15:15 GMT 2025","","test_build_triggers","",""
"","468","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 16 01:16:57 GMT 2025","passed","Wed Jul 16 01:16:57 GMT 2025","","test_environment_set_freestyle_project","",""
"","166","Displaying the ""Triggers"" section title","tests.pipeline","Wed Jul 16 01:21:43 GMT 2025","passed","Wed Jul 16 01:21:44 GMT 2025","","test_build_triggers","",""
"","619","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Wed Jul 16 01:16:42 GMT 2025","passed","Wed Jul 16 01:16:42 GMT 2025","","test_environment_freestyle_project","",""
"Verify the dashboard table displays correct abbreviated column headers.","56","Verification of column headers in dashboard table","tests.dashboard","Wed Jul 16 01:14:37 GMT 2025","passed","Wed Jul 16 01:14:37 GMT 2025","","test_view_all_jobs","",""
"","1117","Adding an item to an existing folder [Create a Job]","tests.folder","Wed Jul 16 01:14:50 GMT 2025","passed","Wed Jul 16 01:14:51 GMT 2025","","test_folder_job","",""
"","2134","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Wed Jul 16 01:17:38 GMT 2025","passed","Wed Jul 16 01:17:41 GMT 2025","","test_post_build_actions","",""
"","809","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Wed Jul 16 01:18:32 GMT 2025","passed","Wed Jul 16 01:18:33 GMT 2025","","test_plugins","",""
"","643","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Wed Jul 16 01:17:33 GMT 2025","passed","Wed Jul 16 01:17:33 GMT 2025","","test_freestyle_save_config","",""
"","144","Delete_checkbox_is_selected","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:53 GMT 2025","passed","Wed Jul 16 01:19:54 GMT 2025","","test_env_section","",""
"Verify that the 'New Item' screen displays all available project types.","84","Display of project type list","tests.new_item","Wed Jul 16 01:21:04 GMT 2025","passed","Wed Jul 16 01:21:05 GMT 2025","","test_select_an_item_type","",""
"","202","Display of trigger checkboxes","tests.pipeline","Wed Jul 16 01:21:53 GMT 2025","passed","Wed Jul 16 01:21:53 GMT 2025","","test_build_triggers","",""
"","1996","The user should be able to add one or more post-build actions","tests.freestyle_project","Wed Jul 16 01:17:43 GMT 2025","passed","Wed Jul 16 01:17:45 GMT 2025","","test_post_build_actions","",""
"","115","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Wed Jul 16 01:17:17 GMT 2025","passed","Wed Jul 16 01:17:17 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","670","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Wed Jul 16 01:16:19 GMT 2025","passed","Wed Jul 16 01:16:20 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1","Add description to the Freestyle Project","tests.freestyle_project","Wed Jul 16 01:16:07 GMT 2025","passed","Wed Jul 16 01:16:07 GMT 2025","","test_description_freestyle_project","",""
"","792","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:23 GMT 2025","passed","Wed Jul 16 01:19:24 GMT 2025","","test_edit_description","",""
"","198","test_check_description_preview","tests.new_folder_configuration","Wed Jul 16 01:20:18 GMT 2025","passed","Wed Jul 16 01:20:18 GMT 2025","","test_check_preview","",""
"","1","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Wed Jul 16 01:16:30 GMT 2025","passed","Wed Jul 16 01:16:30 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1981","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 16 01:18:12 GMT 2025","passed","Wed Jul 16 01:18:13 GMT 2025","","test_scm_freestyle_project","",""
"","586","Display dynamic dropdown in the ""Copy from""","tests.new_item","Wed Jul 16 01:20:30 GMT 2025","passed","Wed Jul 16 01:20:30 GMT 2025","","test_copy_from","",""
"","1020","test_empty_folder_message","tests.folder","Wed Jul 16 01:14:46 GMT 2025","passed","Wed Jul 16 01:14:47 GMT 2025","","test_empty_folder","",""
"","588","Display the dynamic drop-down with the text ""No items""","tests.new_item","Wed Jul 16 01:20:33 GMT 2025","passed","Wed Jul 16 01:20:34 GMT 2025","","test_copy_from","",""
"Verify that the “Properties” section is visible and accessible when editing a Multibranch Pipeline configuration in Jenkins.","158","Verify Properties section is available","tests.multibranch_pipeline_configuration","Wed Jul 16 01:20:10 GMT 2025","passed","Wed Jul 16 01:20:10 GMT 2025","","test_change_properties","",""
"Verify that the user can access the Advanced Project Options section by navigating to the Configure page of a multi-configuration project.","33","Verify Advanced Project Options section is available","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:20 GMT 2025","passed","Wed Jul 16 01:19:20 GMT 2025","","test_advanced_section","",""
"","139","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Wed Jul 16 01:19:36 GMT 2025","passed","Wed Jul 16 01:19:36 GMT 2025","","test_enable_or_disable_the_project","",""
