"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Sat Jun 07 20:42:31 GMT 2025","passed","Sat Jun 07 20:42:31 GMT 2025","","test_build_triggers","",""
"","1848","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:39:18 GMT 2025","passed","Sat Jun 07 20:39:19 GMT 2025","","test_scm_freestyle_project","",""
"","158","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Sat Jun 07 20:40:46 GMT 2025","passed","Sat Jun 07 20:40:46 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1303","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Sat Jun 07 20:40:27 GMT 2025","passed","Sat Jun 07 20:40:29 GMT 2025","","test_system_information","",""
"","2053","test_copy_from_option_exists","tests.copy_from_item","Sat Jun 07 20:35:07 GMT 2025","passed","Sat Jun 07 20:35:09 GMT 2025","","test_copy_from_option_exists","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","381","Open Load Statistics page","tests.manage_jenkins.status_information","Sat Jun 07 20:39:49 GMT 2025","passed","Sat Jun 07 20:39:49 GMT 2025","","test_load_statistics","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","31095","User is able to configure and trigger periodic builds as scheduled.","tests.api.tests_ui.freestyle","Sat Jun 07 20:34:34 GMT 2025","skipped","Sat Jun 07 20:35:05 GMT 2025","","test_build_triggers","",""
"","1375","Move an existing item into an already created folder","tests.folder","Sat Jun 07 20:35:36 GMT 2025","passed","Sat Jun 07 20:35:38 GMT 2025","","test_folder_job","",""
"","146","Default state of trigger checkboxes","tests.pipeline","Sat Jun 07 20:42:38 GMT 2025","passed","Sat Jun 07 20:42:38 GMT 2025","","test_build_triggers","",""
"","2143","test_name_alphanumeric","tests.new_item","Sat Jun 07 20:41:10 GMT 2025","passed","Sat Jun 07 20:41:13 GMT 2025","","test_accept_alphanumeric","",""
"Verify that the 'New Item' screen displays all available project types.","82","Display of project type list","tests.new_item","Sat Jun 07 20:41:50 GMT 2025","passed","Sat Jun 07 20:41:50 GMT 2025","","test_select_an_item_type","",""
"","504","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:37:54 GMT 2025","passed","Sat Jun 07 20:37:54 GMT 2025","","test_environment_set_freestyle_project","",""
"","170","Displaying the ""Triggers"" section description","tests.pipeline","Sat Jun 07 20:42:28 GMT 2025","passed","Sat Jun 07 20:42:28 GMT 2025","","test_build_triggers","",""
"","1001","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Sat Jun 07 20:40:37 GMT 2025","passed","Sat Jun 07 20:40:38 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1037","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Sat Jun 07 20:40:15 GMT 2025","passed","Sat Jun 07 20:40:16 GMT 2025","","test_system_information","",""
"","0","Description field can remain empty","tests.freestyle_project","Sat Jun 07 20:37:08 GMT 2025","passed","Sat Jun 07 20:37:08 GMT 2025","","test_description_freestyle_project","",""
"","0","test_trigger_section","tests.freestyle_project","Sat Jun 07 20:37:59 GMT 2025","passed","Sat Jun 07 20:37:59 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","110","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Sat Jun 07 20:38:20 GMT 2025","passed","Sat Jun 07 20:38:20 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","796","test_health_metrics_available","tests.health_metrics","Sat Jun 07 20:39:26 GMT 2025","passed","Sat Jun 07 20:39:27 GMT 2025","","test_health_metrics_available","",""
"","67","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Sat Jun 07 20:38:10 GMT 2025","passed","Sat Jun 07 20:38:10 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","618","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Sat Jun 07 20:37:36 GMT 2025","passed","Sat Jun 07 20:37:36 GMT 2025","","test_environment_freestyle_project","",""
"","231","Displaying trigger checkbox labels","tests.pipeline","Sat Jun 07 20:42:33 GMT 2025","passed","Sat Jun 07 20:42:33 GMT 2025","","test_build_triggers","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Sat Jun 07 20:37:24 GMT 2025","passed","Sat Jun 07 20:37:24 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1947","Uninstalling the plugin","tests.manage_jenkins.plugins","Sat Jun 07 20:39:44 GMT 2025","passed","Sat Jun 07 20:39:46 GMT 2025","","test_plugins","",""
"","725","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Sat Jun 07 20:40:55 GMT 2025","passed","Sat Jun 07 20:40:56 GMT 2025","","test_enable_or_disable_the_project","",""
"","1016","Create folder","tests.new_item","Sat Jun 07 20:41:35 GMT 2025","passed","Sat Jun 07 20:41:36 GMT 2025","","test_create_folder","",""
"","447","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:37:45 GMT 2025","passed","Sat Jun 07 20:37:45 GMT 2025","","test_environment_set_freestyle_project","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","171","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Sat Jun 07 20:35:59 GMT 2025","passed","Sat Jun 07 20:35:59 GMT 2025","","test_build_triggers","",""
"","24","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Sat Jun 07 20:40:58 GMT 2025","passed","Sat Jun 07 20:40:58 GMT 2025","","test_enable_or_disable_the_project","",""
"","97","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Sat Jun 07 20:38:23 GMT 2025","passed","Sat Jun 07 20:38:23 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","637","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Sat Jun 07 20:38:31 GMT 2025","passed","Sat Jun 07 20:38:31 GMT 2025","","test_freestyle_save_config","",""
"","177","Display of helper icons (tooltips) near trigger checkbox labels","tests.pipeline","Sat Jun 07 20:42:46 GMT 2025","passed","Sat Jun 07 20:42:46 GMT 2025","","test_build_triggers","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","8648","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Sat Jun 07 20:40:04 GMT 2025","passed","Sat Jun 07 20:40:12 GMT 2025","","test_system_information","",""
"","54","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Sat Jun 07 20:38:07 GMT 2025","passed","Sat Jun 07 20:38:07 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1815","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:38:47 GMT 2025","passed","Sat Jun 07 20:38:49 GMT 2025","","test_scm_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","871","Only one project type can be selected","tests.new_item","Sat Jun 07 20:42:07 GMT 2025","passed","Sat Jun 07 20:42:07 GMT 2025","","test_select_an_item_type","",""
"","162","Create a New Folder without Description","tests.new_folder_configuration","Sat Jun 07 20:41:08 GMT 2025","passed","Sat Jun 07 20:41:08 GMT 2025","","test_create_folder_without_description","",""
"","357","Disable trigger checkboxes by clicking label","tests.pipeline","Sat Jun 07 20:42:43 GMT 2025","passed","Sat Jun 07 20:42:44 GMT 2025","","test_build_triggers","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2385","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Sat Jun 07 20:40:18 GMT 2025","passed","Sat Jun 07 20:40:20 GMT 2025","","test_system_information","",""
"","79","test_check_if_an_error_message_is_displayed","tests.new_item","Sat Jun 07 20:41:14 GMT 2025","passed","Sat Jun 07 20:41:14 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","81","test_list_of_item_types_is_displayed","tests.new_item","Sat Jun 07 20:41:41 GMT 2025","passed","Sat Jun 07 20:41:41 GMT 2025","","test_item_types","",""
"","1816","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:39:00 GMT 2025","passed","Sat Jun 07 20:39:02 GMT 2025","","test_scm_freestyle_project","",""
"","578","Display dynamic dropdown in the ""Copy from""","tests.new_item","Sat Jun 07 20:41:17 GMT 2025","passed","Sat Jun 07 20:41:18 GMT 2025","","test_copy_from","",""
"","0","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Sat Jun 07 20:37:28 GMT 2025","passed","Sat Jun 07 20:37:28 GMT 2025","","test_enable_disable_freestyle_project","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","259","Display an error message ""No such job: item name""","tests.new_item","Sat Jun 07 20:41:23 GMT 2025","passed","Sat Jun 07 20:41:23 GMT 2025","","test_copy_from","",""
"","1","Add description to the Freestyle Project","tests.freestyle_project","Sat Jun 07 20:37:06 GMT 2025","passed","Sat Jun 07 20:37:06 GMT 2025","","test_description_freestyle_project","",""
"","591","Display the dynamic drop-down with the text ""No items""","tests.new_item","Sat Jun 07 20:41:20 GMT 2025","passed","Sat Jun 07 20:41:21 GMT 2025","","test_copy_from","",""
"","645","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Sat Jun 07 20:37:39 GMT 2025","passed","Sat Jun 07 20:37:39 GMT 2025","","test_environment_freestyle_project","",""
"","20","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Sat Jun 07 20:37:30 GMT 2025","passed","Sat Jun 07 20:37:30 GMT 2025","","test_environment_freestyle_project","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Sat Jun 07 20:37:21 GMT 2025","passed","Sat Jun 07 20:37:21 GMT 2025","","test_enable_disable_freestyle_project","",""
"","582","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Sat Jun 07 20:41:33 GMT 2025","passed","Sat Jun 07 20:41:34 GMT 2025","","test_copy_from","",""
"Verify that all jobs and folders are listed on the Dashboard page.","219","Display list of jobs and folders","tests.dashboard","Sat Jun 07 20:35:15 GMT 2025","passed","Sat Jun 07 20:35:15 GMT 2025","","test_view_all_jobs","",""
"","1","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Sat Jun 07 20:38:45 GMT 2025","passed","Sat Jun 07 20:38:45 GMT 2025","","test_scm_freestyle_project","",""
"","527","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:37:56 GMT 2025","passed","Sat Jun 07 20:37:57 GMT 2025","","test_environment_set_freestyle_project","",""
"","106","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Sat Jun 07 20:38:25 GMT 2025","passed","Sat Jun 07 20:38:25 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that only one project type can be selected at a time on the New Item screen.","845","Only one project type can be selected","tests.new_item","Sat Jun 07 20:42:04 GMT 2025","passed","Sat Jun 07 20:42:05 GMT 2025","","test_select_an_item_type","",""
"","90","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Sat Jun 07 20:38:18 GMT 2025","passed","Sat Jun 07 20:38:18 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","12290","test_special_chars_validation_error","tests.new_item","Sat Jun 07 20:42:09 GMT 2025","passed","Sat Jun 07 20:42:21 GMT 2025","","test_special_chars","",""
"","585","Display multiple items in dynamic dropdown","tests.new_item","Sat Jun 07 20:41:30 GMT 2025","passed","Sat Jun 07 20:41:31 GMT 2025","","test_copy_from","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Sat Jun 07 20:37:12 GMT 2025","passed","Sat Jun 07 20:37:12 GMT 2025","","test_description_freestyle_project","",""
"","642","Select an item from the dynamic drop-down","tests.new_item","Sat Jun 07 20:41:26 GMT 2025","passed","Sat Jun 07 20:41:26 GMT 2025","","test_copy_from","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3133","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Sat Jun 07 20:39:58 GMT 2025","passed","Sat Jun 07 20:40:01 GMT 2025","","test_system_information","",""
"","2071","The user should be able to add one or more post-build actions","tests.freestyle_project","Sat Jun 07 20:38:40 GMT 2025","passed","Sat Jun 07 20:38:42 GMT 2025","","test_post_build_actions","",""
"","1","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Sat Jun 07 20:37:15 GMT 2025","passed","Sat Jun 07 20:37:15 GMT 2025","","test_description_freestyle_project","",""
"","250","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Sat Jun 07 20:41:01 GMT 2025","passed","Sat Jun 07 20:41:01 GMT 2025","","test_set_description","",""
"","1112","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Sat Jun 07 20:38:37 GMT 2025","passed","Sat Jun 07 20:38:38 GMT 2025","","test_post_build_actions","",""
"","282","Add Description to Pipeline","tests.pipeline","Sat Jun 07 20:42:24 GMT 2025","passed","Sat Jun 07 20:42:24 GMT 2025","","test_add_description_to_pipeline","",""
"","23","Display a warning message on the Project main page","tests.multi_configuration_project_configuration","Sat Jun 07 20:40:43 GMT 2025","passed","Sat Jun 07 20:40:43 GMT 2025","","test_enable_or_disable_the_project","",""
"","44","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Sat Jun 07 20:38:28 GMT 2025","passed","Sat Jun 07 20:38:28 GMT 2025","","test_freestyle_save_config","",""
"Verify that only one project type can be selected at a time on the New Item screen.","853","Only one project type can be selected","tests.new_item","Sat Jun 07 20:41:56 GMT 2025","passed","Sat Jun 07 20:41:57 GMT 2025","","test_select_an_item_type","",""
"Verify that only one project type can be selected at a time on the New Item screen.","850","Only one project type can be selected","tests.new_item","Sat Jun 07 20:42:01 GMT 2025","passed","Sat Jun 07 20:42:02 GMT 2025","","test_select_an_item_type","",""
"Verify that the 'New Item' screen displays a description of each type of project.","125","Display of description each type","tests.new_item","Sat Jun 07 20:41:51 GMT 2025","passed","Sat Jun 07 20:41:52 GMT 2025","","test_select_an_item_type","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","665","Verification of default state for job without configuration","tests.dashboard","Sat Jun 07 20:35:25 GMT 2025","passed","Sat Jun 07 20:35:26 GMT 2025","","test_view_all_jobs","",""
"","236","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Sat Jun 07 20:40:40 GMT 2025","passed","Sat Jun 07 20:40:40 GMT 2025","","test_enable_or_disable_the_project","",""
"","1651","Helper tooltip help icon texts appear on hover","tests.pipeline","Sat Jun 07 20:42:48 GMT 2025","failed","Sat Jun 07 20:42:50 GMT 2025","","test_build_triggers","",""
"","472","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:37:51 GMT 2025","passed","Sat Jun 07 20:37:52 GMT 2025","","test_environment_set_freestyle_project","",""
"","139","Displaying the ""Triggers"" section title","tests.pipeline","Sat Jun 07 20:42:26 GMT 2025","passed","Sat Jun 07 20:42:26 GMT 2025","","test_build_triggers","",""
"","1829","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:39:13 GMT 2025","passed","Sat Jun 07 20:39:15 GMT 2025","","test_scm_freestyle_project","",""
