"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","test_create_freestyle_project","tests.new_item","Tue May 20 09:47:49 GMT 2025","passed","Tue May 20 09:47:50 GMT 2025","","test_new_freestyle_project","",""
"","1816","test_tooltips[tp_link8-Help for feature: Repository browser-7]","tests.freestyle_project","Tue May 20 09:46:19 GMT 2025","passed","Tue May 20 09:46:20 GMT 2025","","test_scm_freestyle_project","",""
"","483","test_possible_set_environment[With Ant-cb23]","tests.freestyle_project","Tue May 20 09:44:56 GMT 2025","passed","Tue May 20 09:44:56 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","test_trigger_section","tests.freestyle_project","Tue May 20 09:44:59 GMT 2025","passed","Tue May 20 09:44:59 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","391","test_health_metrics_available","tests.health_metrics","Tue May 20 09:46:22 GMT 2025","passed","Tue May 20 09:46:23 GMT 2025","","test_health_metrics_available","",""
"","673","test_set_description_for_multi_config_project","tests.multi_config","Tue May 20 09:47:06 GMT 2025","passed","Tue May 20 09:47:07 GMT 2025","","test_set_description","",""
"","3066","test_system_properties_tab_show_hide_all_values","tests.manage_jenkins.status_information","Tue May 20 09:46:28 GMT 2025","passed","Tue May 20 09:46:31 GMT 2025","","test_system_information","",""
"","533","test_possible_set_environment[Delete workspace before build starts-cb18]","tests.freestyle_project","Tue May 20 09:44:42 GMT 2025","passed","Tue May 20 09:44:42 GMT 2025","","test_environment_set_freestyle_project","",""
"","165","test_only_one_project_can_be_selected","tests.new_item","Tue May 20 09:47:53 GMT 2025","passed","Tue May 20 09:47:53 GMT 2025","","test_project_type_selection","",""
"","576","Display the dynamic drop-down with the text ""No items""","tests.new_item","Tue May 20 09:47:27 GMT 2025","passed","Tue May 20 09:47:27 GMT 2025","","test_copy_from","",""
"","645","Create folder","tests.new_item","Tue May 20 09:47:35 GMT 2025","passed","Tue May 20 09:47:36 GMT 2025","","test_create_folder","",""
"","1802","test_tooltips[tp_link2-Help for feature: Repository URL-2]","tests.freestyle_project","Tue May 20 09:45:53 GMT 2025","passed","Tue May 20 09:45:55 GMT 2025","","test_scm_freestyle_project","",""
"","210","test_all_jobs_and_folders_visible_in_dashboard","tests.dashboard","Tue May 20 09:43:32 GMT 2025","passed","Tue May 20 09:43:33 GMT 2025","","test_dashboard_items_visibility","",""
"","0","test_disabled_message","tests.freestyle_project","Tue May 20 09:44:24 GMT 2025","passed","Tue May 20 09:44:24 GMT 2025","","test_enable_disable_freestyle_project","",""
"","58","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Tue May 20 09:45:09 GMT 2025","passed","Tue May 20 09:45:09 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","356","test_open_system_information_page","tests.manage_jenkins.status_information","Tue May 20 09:46:25 GMT 2025","passed","Tue May 20 09:46:26 GMT 2025","","test_system_information","",""
"","475","test_possible_set_environment[Terminate a build if it's stuck-cb22]","tests.freestyle_project","Tue May 20 09:44:53 GMT 2025","passed","Tue May 20 09:44:53 GMT 2025","","test_environment_set_freestyle_project","",""
"","54","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Tue May 20 09:45:04 GMT 2025","passed","Tue May 20 09:45:04 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","579","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Tue May 20 09:47:24 GMT 2025","passed","Tue May 20 09:47:24 GMT 2025","","test_copy_from","",""
"","90","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Tue May 20 09:45:19 GMT 2025","passed","Tue May 20 09:45:19 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","12283","test_special_chars_validation_error","tests.new_item","Tue May 20 09:47:55 GMT 2025","passed","Tue May 20 09:48:07 GMT 2025","","test_special_chars","",""
"","285","test_sign_out_from_all_windows","tests.sign_in_sign_out","Tue May 20 09:48:13 GMT 2025","passed","Tue May 20 09:48:13 GMT 2025","","test_sign_out_windows","",""
"","1799","test_tooltips[tp_link3-Help for feature: Credentials-3]","tests.freestyle_project","Tue May 20 09:45:57 GMT 2025","passed","Tue May 20 09:45:59 GMT 2025","","test_scm_freestyle_project","",""
"","96","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Tue May 20 09:45:21 GMT 2025","passed","Tue May 20 09:45:21 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","2001","test_add_post_build_actions","tests.freestyle_project","Tue May 20 09:45:38 GMT 2025","passed","Tue May 20 09:45:40 GMT 2025","","test_post_build_actions","",""
"","648","test_enable_disable_switch","tests.freestyle_project","Tue May 20 09:44:18 GMT 2025","passed","Tue May 20 09:44:18 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1264","test_memory_usage_tab_select_timespan","tests.manage_jenkins.status_information","Tue May 20 09:46:56 GMT 2025","passed","Tue May 20 09:46:58 GMT 2025","","test_system_information","",""
"","79","test_check_if_an_error_message_is_displayed","tests.new_item","Tue May 20 09:47:18 GMT 2025","passed","Tue May 20 09:47:18 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","53","test_buttons_available","tests.freestyle_project","Tue May 20 09:45:26 GMT 2025","passed","Tue May 20 09:45:26 GMT 2025","","test_freestyle_save_config","",""
"","2478","test_copy_from_option_exists","tests.copy_from_item","Tue May 20 09:43:24 GMT 2025","passed","Tue May 20 09:43:27 GMT 2025","","test_copy_from_option_exists","",""
"","690","test_check_description_preview","tests.new_folder_configuration","Tue May 20 09:47:12 GMT 2025","passed","Tue May 20 09:47:12 GMT 2025","","test_check_preview","",""
"","55","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Tue May 20 09:45:01 GMT 2025","passed","Tue May 20 09:45:01 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1","test_tooltip","tests.freestyle_project","Tue May 20 09:44:21 GMT 2025","passed","Tue May 20 09:44:21 GMT 2025","","test_enable_disable_freestyle_project","",""
"","2007","test_tooltips[tp_link4-Help for feature: Name-4]","tests.freestyle_project","Tue May 20 09:46:01 GMT 2025","passed","Tue May 20 09:46:03 GMT 2025","","test_scm_freestyle_project","",""
"","629","test_applay_config","tests.freestyle_project","Tue May 20 09:45:31 GMT 2025","passed","Tue May 20 09:45:32 GMT 2025","","test_freestyle_save_config","",""
"","97","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Tue May 20 09:45:16 GMT 2025","passed","Tue May 20 09:45:16 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","test_user_can_add_description","tests.freestyle_project","Tue May 20 09:44:06 GMT 2025","passed","Tue May 20 09:44:06 GMT 2025","","test_description_freestyle_project","",""
"","1778","test_tooltips[tp_link7-Help for feature: Branch Specifier (blank for 'any')-6]","tests.freestyle_project","Tue May 20 09:46:15 GMT 2025","passed","Tue May 20 09:46:16 GMT 2025","","test_scm_freestyle_project","",""
"","486","test_possible_set_environment[Use secret text(s) or file(s)-cb19]","tests.freestyle_project","Tue May 20 09:44:45 GMT 2025","passed","Tue May 20 09:44:45 GMT 2025","","test_environment_set_freestyle_project","",""
"","657","test_add_description_to_pipeline","tests.pipeline","Tue May 20 09:48:10 GMT 2025","passed","Tue May 20 09:48:10 GMT 2025","","test_add_description_to_pipeline","",""
"","635","test_tooltip_environment_items[tp_link1-Help for feature: With Ant]","tests.freestyle_project","Tue May 20 09:44:36 GMT 2025","passed","Tue May 20 09:44:37 GMT 2025","","test_environment_freestyle_project","",""
"","208","test_create_freestyle_without_environment","tests.freestyle_project","Tue May 20 09:44:40 GMT 2025","passed","Tue May 20 09:44:40 GMT 2025","","test_environment_freestyle_project","",""
"","167","test_display_description_of_item_type","tests.new_item","Tue May 20 09:47:43 GMT 2025","passed","Tue May 20 09:47:43 GMT 2025","","test_item_type_check_descriptions","",""
"","154","test_new_item_page_is_available","tests.new_item","Tue May 20 09:47:51 GMT 2025","passed","Tue May 20 09:47:52 GMT 2025","","test_new_item_page_availability","",""
"","1876","test_plugins_tab_display_plugins_info","tests.manage_jenkins.status_information","Tue May 20 09:46:52 GMT 2025","passed","Tue May 20 09:46:54 GMT 2025","","test_system_information","",""
"","795","test_edit_description_from_project_page","tests.multi_config","Tue May 20 09:47:03 GMT 2025","passed","Tue May 20 09:47:04 GMT 2025","","test_edit_description","",""
"","55","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Tue May 20 09:45:06 GMT 2025","passed","Tue May 20 09:45:06 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","test_scm_to_none","tests.freestyle_project","Tue May 20 09:45:42 GMT 2025","passed","Tue May 20 09:45:42 GMT 2025","","test_scm_freestyle_project","",""
"","1006","test_environment_variables_tab_show_hide_all_values","tests.manage_jenkins.status_information","Tue May 20 09:46:44 GMT 2025","passed","Tue May 20 09:46:45 GMT 2025","","test_system_information","",""
"","195","test_user_can_trigger_build_periodically","tests.freestyle_project","Tue May 20 09:44:03 GMT 2025","failed","Tue May 20 09:44:03 GMT 2025","","test_build_triggers","",""
"","1015","test_should_add_item_to_existing_folder","tests.new_item","Tue May 20 09:47:40 GMT 2025","passed","Tue May 20 09:47:41 GMT 2025","","test_folder_job","",""
"","1849","test_tooltips[tp_link1-Help for feature: Repositories-1]","tests.freestyle_project","Tue May 20 09:45:49 GMT 2025","passed","Tue May 20 09:45:51 GMT 2025","","test_scm_freestyle_project","",""
"","1833","test_tooltips[tp_link0-Help for feature: Git-0]","tests.freestyle_project","Tue May 20 09:45:45 GMT 2025","passed","Tue May 20 09:45:47 GMT 2025","","test_scm_freestyle_project","",""
"","1916","test_tooltips[tp_link5-Help for feature: Refspec-4]","tests.freestyle_project","Tue May 20 09:46:06 GMT 2025","passed","Tue May 20 09:46:08 GMT 2025","","test_scm_freestyle_project","",""
"","641","Select an item from the dynamic drop-down","tests.new_item","Tue May 20 09:47:33 GMT 2025","passed","Tue May 20 09:47:34 GMT 2025","","test_copy_from","",""
"","52","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Tue May 20 09:45:11 GMT 2025","passed","Tue May 20 09:45:11 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","87","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Tue May 20 09:45:14 GMT 2025","passed","Tue May 20 09:45:14 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","506","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Tue May 20 09:47:09 GMT 2025","passed","Tue May 20 09:47:09 GMT 2025","","test_enabled_disabled_toggle","",""
"","232","test_user_can_trigger_builds_remotely","tests.freestyle_project","Tue May 20 09:43:55 GMT 2025","passed","Tue May 20 09:43:55 GMT 2025","","test_build_triggers","",""
"","17","test_exist_environment_section","tests.freestyle_project","Tue May 20 09:44:31 GMT 2025","passed","Tue May 20 09:44:31 GMT 2025","","test_environment_freestyle_project","",""
"","0","test_enable_after_disabled","tests.freestyle_project","Tue May 20 09:44:29 GMT 2025","passed","Tue May 20 09:44:29 GMT 2025","","test_enable_disable_freestyle_project","",""
"","178","test_verify_signin_form","tests.sign_in_sign_out","Tue May 20 09:48:11 GMT 2025","passed","Tue May 20 09:48:11 GMT 2025","","test_sign_in_form","",""
"","1098","test_post_build_actions_is_available","tests.freestyle_project","Tue May 20 09:45:34 GMT 2025","passed","Tue May 20 09:45:35 GMT 2025","","test_post_build_actions","",""
"","0","test_description_appears","tests.freestyle_project","Tue May 20 09:44:15 GMT 2025","passed","Tue May 20 09:44:15 GMT 2025","","test_description_freestyle_project","",""
"","0","test_empty_description","tests.freestyle_project","Tue May 20 09:44:09 GMT 2025","passed","Tue May 20 09:44:09 GMT 2025","","test_description_freestyle_project","",""
