"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Wed Jul 09 04:00:06 GMT 2025","passed","Wed Jul 09 04:00:06 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","354","Open System Information Page","tests.manage_jenkins.status_information","Wed Jul 09 04:01:53 GMT 2025","passed","Wed Jul 09 04:01:53 GMT 2025","","test_system_information","",""
"","204","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Wed Jul 09 04:02:42 GMT 2025","passed","Wed Jul 09 04:02:43 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that all jobs and folders are listed on the Dashboard page.","387","API: Display list of jobs and folders","tests.api.tests_ui.dashboard","Wed Jul 09 03:54:35 GMT 2025","passed","Wed Jul 09 03:54:35 GMT 2025","","test_view_all_jobs","",""
"","587","Display dynamic dropdown in the ""Copy from""","tests.new_item","Wed Jul 09 04:03:42 GMT 2025","passed","Wed Jul 09 04:03:42 GMT 2025","","test_copy_from","",""
"","953","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Wed Jul 09 04:02:56 GMT 2025","passed","Wed Jul 09 04:02:57 GMT 2025","","test_enable_or_disable_the_project","",""
"","71","Display of “Projects to watch” the input field and its label","tests.pipeline","Wed Jul 09 04:05:32 GMT 2025","passed","Wed Jul 09 04:05:32 GMT 2025","","test_build_triggers","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Wed Jul 09 03:59:11 GMT 2025","passed","Wed Jul 09 03:59:11 GMT 2025","","test_description_freestyle_project","",""
"","139","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Wed Jul 09 04:00:27 GMT 2025","passed","Wed Jul 09 04:00:27 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1845","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 09 04:01:36 GMT 2025","passed","Wed Jul 09 04:01:37 GMT 2025","","test_scm_freestyle_project","",""
"","561","test_freestyle_project_ui_fields_match_api_json","tests.api.tests_ui.freestyle","Wed Jul 09 03:56:04 GMT 2025","passed","Wed Jul 09 03:56:05 GMT 2025","","test_build_triggers","",""
"Verify that the 'New Item' screen displays all available project types.","85","Display of project type list","tests.new_item","Wed Jul 09 04:04:17 GMT 2025","passed","Wed Jul 09 04:04:17 GMT 2025","","test_select_an_item_type","",""
"","170","Display of helper icons (tooltips) near trigger checkbox labels","tests.pipeline","Wed Jul 09 04:05:17 GMT 2025","passed","Wed Jul 09 04:05:18 GMT 2025","","test_build_triggers","",""
"","1997","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 09 04:01:23 GMT 2025","passed","Wed Jul 09 04:01:25 GMT 2025","","test_scm_freestyle_project","",""
"","874","test_create_new_folder","tests.new_item","Wed Jul 09 04:04:07 GMT 2025","passed","Wed Jul 09 04:04:08 GMT 2025","","test_new_folder","",""
"","57","Environment Section Is Displayed","tests.multi_configuration_project_configuration","Wed Jul 09 04:03:05 GMT 2025","passed","Wed Jul 09 04:03:05 GMT 2025","","test_env_section","",""
"","2163","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Wed Jul 09 04:00:38 GMT 2025","passed","Wed Jul 09 04:00:40 GMT 2025","","test_post_build_actions","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","440","Open Load Statistics page","tests.manage_jenkins.status_information","Wed Jul 09 04:01:46 GMT 2025","passed","Wed Jul 09 04:01:47 GMT 2025","","test_load_statistics","",""
"","0","Description field can remain empty","tests.freestyle_project","Wed Jul 09 03:59:08 GMT 2025","passed","Wed Jul 09 03:59:08 GMT 2025","","test_description_freestyle_project","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1040","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Wed Jul 09 04:02:13 GMT 2025","passed","Wed Jul 09 04:02:14 GMT 2025","","test_system_information","",""
"","62","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Wed Jul 09 04:00:14 GMT 2025","passed","Wed Jul 09 04:00:14 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","141","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Wed Jul 09 04:05:02 GMT 2025","passed","Wed Jul 09 04:05:02 GMT 2025","","test_build_triggers","",""
"","152","Displaying the ""Triggers"" section title","tests.pipeline","Wed Jul 09 04:04:57 GMT 2025","passed","Wed Jul 09 04:04:57 GMT 2025","","test_build_triggers","",""
"","0","test_github_connection_error","tests.multi_configuration_project_configuration","Wed Jul 09 04:03:18 GMT 2025","skipped","Wed Jul 09 04:03:18 GMT 2025","","test_github_connection","",""
"","625","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Wed Jul 09 04:00:35 GMT 2025","passed","Wed Jul 09 04:00:36 GMT 2025","","test_freestyle_save_config","",""
"","84","test_list_of_item_types_is_displayed","tests.new_item","Wed Jul 09 04:04:05 GMT 2025","passed","Wed Jul 09 04:04:05 GMT 2025","","test_item_types","",""
"","397","test_health_metrics_available","tests.health_metrics","Wed Jul 09 04:01:39 GMT 2025","passed","Wed Jul 09 04:01:40 GMT 2025","","test_health_metrics_available","",""
"","0","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Wed Jul 09 03:59:28 GMT 2025","passed","Wed Jul 09 03:59:28 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1596","Helper tooltip help icon texts appear on hover","tests.pipeline","Wed Jul 09 04:05:20 GMT 2025","passed","Wed Jul 09 04:05:22 GMT 2025","","test_build_triggers","",""
"","164","Create a New Folder without Description","tests.new_folder_configuration","Wed Jul 09 04:03:33 GMT 2025","passed","Wed Jul 09 04:03:33 GMT 2025","","test_create_folder_without_description","",""
"Verify that the 'New Item' screen displays a description of each type of project.","128","Display of description each type","tests.new_item","Wed Jul 09 04:04:19 GMT 2025","passed","Wed Jul 09 04:04:19 GMT 2025","","test_select_an_item_type","",""
"Verify the dashboard table displays correct abbreviated column headers.","67","Verification of column headers in dashboard table","tests.dashboard","Wed Jul 09 03:57:35 GMT 2025","passed","Wed Jul 09 03:57:35 GMT 2025","","test_view_all_jobs","",""
"Verify that within the ”Properties” section of a Multibranch Pipeline configuration, the user can add and edit custom properties that apply to all branches or define job-level behaviors.","940","Add/Edit Properties Section Functionality","tests.multibranch_pipeline_configuration","Wed Jul 09 04:03:25 GMT 2025","passed","Wed Jul 09 04:03:26 GMT 2025","","test_change_properties","",""
"","632","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Wed Jul 09 03:59:37 GMT 2025","passed","Wed Jul 09 03:59:38 GMT 2025","","test_environment_freestyle_project","",""
"","1850","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 09 04:01:09 GMT 2025","passed","Wed Jul 09 04:01:11 GMT 2025","","test_scm_freestyle_project","",""
"","1485","test_github_connection_error","tests.api.tests_ui.multiconfig_config","Wed Jul 09 03:56:07 GMT 2025","passed","Wed Jul 09 03:56:08 GMT 2025","","test_github_connection","",""
"Verify that only one project type can be selected at a time on the New Item screen.","878","Only one project type can be selected","tests.new_item","Wed Jul 09 04:04:21 GMT 2025","passed","Wed Jul 09 04:04:21 GMT 2025","","test_select_an_item_type","",""
"","1025","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Wed Jul 09 04:02:39 GMT 2025","passed","Wed Jul 09 04:02:40 GMT 2025","","test_enable_or_disable_the_project","",""
"","149","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Wed Jul 09 04:02:49 GMT 2025","passed","Wed Jul 09 04:02:49 GMT 2025","","test_enable_or_disable_the_project","",""
"","278","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Wed Jul 09 04:02:59 GMT 2025","passed","Wed Jul 09 04:02:59 GMT 2025","","test_enable_or_disable_the_project","",""
"","0","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Wed Jul 09 04:00:45 GMT 2025","broken","Wed Jul 09 04:00:45 GMT 2025","","test_scm_freestyle_project","",""
"","539","Enable trigger checkboxes by clicking labels","tests.pipeline","Wed Jul 09 04:05:12 GMT 2025","passed","Wed Jul 09 04:05:12 GMT 2025","","test_build_triggers","",""
"","797","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Wed Jul 09 04:02:35 GMT 2025","passed","Wed Jul 09 04:02:36 GMT 2025","","test_edit_description","",""
"","666","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Wed Jul 09 04:00:32 GMT 2025","passed","Wed Jul 09 04:00:33 GMT 2025","","test_freestyle_save_config","",""
"","246","The User can add a Display Name to an existing Organization Folder","tests.organization_folder_configuration","Wed Jul 09 04:04:51 GMT 2025","passed","Wed Jul 09 04:04:52 GMT 2025","","test_add_display_name","",""
"","608","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Wed Jul 09 03:59:40 GMT 2025","passed","Wed Jul 09 03:59:41 GMT 2025","","test_environment_freestyle_project","",""
"","0","Uninstalling the plugin","tests.manage_jenkins.plugins","Wed Jul 09 04:01:44 GMT 2025","skipped","Wed Jul 09 04:01:44 GMT 2025","","test_plugins","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","526","API: Verification of default state for job without configuration","tests.api.tests_ui.dashboard","Wed Jul 09 03:54:38 GMT 2025","passed","Wed Jul 09 03:54:38 GMT 2025","","test_view_all_jobs","",""
"","204","The User can add a Display Name to an existing Organization Folder created by API","tests.api.tests_ui.organization_folder","Wed Jul 09 03:56:10 GMT 2025","passed","Wed Jul 09 03:56:10 GMT 2025","","test_add_display_name_api","",""
"","453","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 09 03:59:55 GMT 2025","passed","Wed Jul 09 03:59:56 GMT 2025","","test_environment_set_freestyle_project","",""
"","2019","The user should be able to add one or more post-build actions","tests.freestyle_project","Wed Jul 09 04:00:43 GMT 2025","passed","Wed Jul 09 04:00:45 GMT 2025","","test_post_build_actions","",""
"Verify that only one project type can be selected at a time on the New Item screen.","860","Only one project type can be selected","tests.new_item","Wed Jul 09 04:04:29 GMT 2025","passed","Wed Jul 09 04:04:30 GMT 2025","","test_select_an_item_type","",""
"","100","Labels of trigger radio buttons are correct","tests.pipeline","Wed Jul 09 04:05:38 GMT 2025","passed","Wed Jul 09 04:05:38 GMT 2025","","test_build_triggers","",""
"","600","Display the dynamic drop-down with the text ""No items""","tests.new_item","Wed Jul 09 04:03:45 GMT 2025","passed","Wed Jul 09 04:03:45 GMT 2025","","test_copy_from","",""
"","675","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Wed Jul 09 03:59:17 GMT 2025","passed","Wed Jul 09 03:59:17 GMT 2025","","test_enable_disable_freestyle_project","",""
"","208","Displaying trigger checkbox labels","tests.pipeline","Wed Jul 09 04:05:04 GMT 2025","passed","Wed Jul 09 04:05:04 GMT 2025","","test_build_triggers","",""
"","150","Terminate a build if it's stuck is_selected","tests.multi_configuration_project_configuration","Wed Jul 09 04:03:17 GMT 2025","passed","Wed Jul 09 04:03:18 GMT 2025","","test_env_section","",""
"","24","Display a warning message on the Project main page","tests.multi_configuration_project_configuration","Wed Jul 09 04:02:46 GMT 2025","passed","Wed Jul 09 04:02:46 GMT 2025","","test_enable_or_disable_the_project","",""
"","1914","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 09 04:01:27 GMT 2025","passed","Wed Jul 09 04:01:29 GMT 2025","","test_scm_freestyle_project","",""
"","12323","test_special_chars_validation_error","tests.new_item","Wed Jul 09 04:04:37 GMT 2025","passed","Wed Jul 09 04:04:49 GMT 2025","","test_special_chars","",""
"","616","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Wed Jul 09 03:59:34 GMT 2025","passed","Wed Jul 09 03:59:34 GMT 2025","","test_environment_freestyle_project","",""
"","134","Inspect build log for published build scans is_selected","tests.multi_configuration_project_configuration","Wed Jul 09 04:03:15 GMT 2025","passed","Wed Jul 09 04:03:15 GMT 2025","","test_env_section","",""
"","1340","Move an existing item into an already created folder","tests.folder","Wed Jul 09 03:57:51 GMT 2025","passed","Wed Jul 09 03:57:53 GMT 2025","","test_folder_job","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","222","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Wed Jul 09 04:02:29 GMT 2025","passed","Wed Jul 09 04:02:30 GMT 2025","","test_system_information","",""
"","84","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Wed Jul 09 04:00:22 GMT 2025","passed","Wed Jul 09 04:00:22 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","765","Add Description to Pipeline","tests.pipeline","Wed Jul 09 04:04:54 GMT 2025","passed","Wed Jul 09 04:04:55 GMT 2025","","test_add_description_to_pipeline","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Wed Jul 09 03:59:24 GMT 2025","passed","Wed Jul 09 03:59:24 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1045","Adding an item to an existing folder [Create a Job]","tests.folder","Wed Jul 09 03:57:48 GMT 2025","passed","Wed Jul 09 03:57:49 GMT 2025","","test_folder_job","",""
"","71","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Wed Jul 09 04:00:09 GMT 2025","passed","Wed Jul 09 04:00:09 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","Add description to the Freestyle Project","tests.freestyle_project","Wed Jul 09 03:59:05 GMT 2025","passed","Wed Jul 09 03:59:05 GMT 2025","","test_description_freestyle_project","",""
"","523","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 09 03:59:49 GMT 2025","passed","Wed Jul 09 03:59:49 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Wed Jul 09 03:59:14 GMT 2025","passed","Wed Jul 09 03:59:14 GMT 2025","","test_description_freestyle_project","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","170","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Wed Jul 09 03:59:02 GMT 2025","passed","Wed Jul 09 03:59:02 GMT 2025","","test_build_triggers","",""
"","267","Switch button state reflects actual project state after saving and navigation","tests.multi_configuration_project_configuration","Wed Jul 09 04:02:52 GMT 2025","passed","Wed Jul 09 04:02:52 GMT 2025","","test_enable_or_disable_the_project","",""
"","52","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Wed Jul 09 04:00:30 GMT 2025","passed","Wed Jul 09 04:00:30 GMT 2025","","test_freestyle_save_config","",""
"","194","test_check_description_preview","tests.new_folder_configuration","Wed Jul 09 04:03:31 GMT 2025","passed","Wed Jul 09 04:03:31 GMT 2025","","test_check_preview","",""
"","0","test_trigger_section","tests.freestyle_project","Wed Jul 09 04:00:01 GMT 2025","passed","Wed Jul 09 04:00:01 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","2969","Helper tooltip help icon disappears on mouse leave","tests.pipeline","Wed Jul 09 04:05:24 GMT 2025","passed","Wed Jul 09 04:05:27 GMT 2025","","test_build_triggers","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","1916","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Wed Jul 09 04:02:21 GMT 2025","passed","Wed Jul 09 04:02:23 GMT 2025","","test_system_information","",""
"","269","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Wed Jul 09 04:05:43 GMT 2025","passed","Wed Jul 09 04:05:43 GMT 2025","","test_sign_out_windows","",""
"","114","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Wed Jul 09 04:00:19 GMT 2025","passed","Wed Jul 09 04:00:19 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","2150","test_name_alphanumeric","tests.new_item","Wed Jul 09 04:03:35 GMT 2025","passed","Wed Jul 09 04:03:37 GMT 2025","","test_accept_alphanumeric","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","16372","User is able to configure and trigger periodic builds as scheduled.","tests.api.tests_ui.freestyle","Wed Jul 09 03:54:45 GMT 2025","passed","Wed Jul 09 03:55:02 GMT 2025","","test_build_triggers","",""
"","50","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Wed Jul 09 04:00:04 GMT 2025","passed","Wed Jul 09 04:00:04 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1005","Create folder","tests.new_item","Wed Jul 09 04:04:00 GMT 2025","passed","Wed Jul 09 04:04:01 GMT 2025","","test_create_folder","",""
"","1843","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 09 04:01:01 GMT 2025","passed","Wed Jul 09 04:01:02 GMT 2025","","test_scm_freestyle_project","",""
"","157","Use_secret_text_is_selected","tests.multi_configuration_project_configuration","Wed Jul 09 04:03:10 GMT 2025","passed","Wed Jul 09 04:03:10 GMT 2025","","test_env_section","",""
"","96","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Wed Jul 09 04:00:25 GMT 2025","passed","Wed Jul 09 04:00:25 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","462","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 09 03:59:43 GMT 2025","passed","Wed Jul 09 03:59:44 GMT 2025","","test_environment_set_freestyle_project","",""
"","15","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Wed Jul 09 03:59:31 GMT 2025","passed","Wed Jul 09 03:59:31 GMT 2025","","test_environment_freestyle_project","",""
"","652","test_create_pipeline_item","tests.new_item","Wed Jul 09 04:04:03 GMT 2025","passed","Wed Jul 09 04:04:03 GMT 2025","","test_create_pipeline_item","",""
"","645","test_create_freestyle_project","tests.new_item","Wed Jul 09 04:04:10 GMT 2025","passed","Wed Jul 09 04:04:11 GMT 2025","","test_new_freestyle_project","",""
"","296","test_ok_button_disabled","tests.new_item","Wed Jul 09 04:04:15 GMT 2025","passed","Wed Jul 09 04:04:15 GMT 2025","","test_ok_button","",""
"","469","The user should be able to select Environment options","tests.freestyle_project","Wed Jul 09 03:59:58 GMT 2025","passed","Wed Jul 09 03:59:58 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","596","UI:Verification of default state for job without configuration","tests.dashboard","Wed Jul 09 03:57:42 GMT 2025","passed","Wed Jul 09 03:57:42 GMT 2025","","test_view_all_jobs","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","734","Display an error message ""No such job: item name""","tests.new_item","Wed Jul 09 04:03:48 GMT 2025","passed","Wed Jul 09 04:03:48 GMT 2025","","test_copy_from","",""
"","18","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Wed Jul 09 04:03:02 GMT 2025","passed","Wed Jul 09 04:03:02 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that the “Properties” section is visible and accessible when editing a Multibranch Pipeline configuration in Jenkins.","134","Verify Properties section is available","tests.multibranch_pipeline_configuration","Wed Jul 09 04:03:23 GMT 2025","passed","Wed Jul 09 04:03:23 GMT 2025","","test_change_properties","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","164","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Wed Jul 09 03:58:14 GMT 2025","passed","Wed Jul 09 03:58:14 GMT 2025","","test_build_triggers","",""
"Verify that only one project type can be selected at a time on the New Item screen.","877","Only one project type can be selected","tests.new_item","Wed Jul 09 04:04:23 GMT 2025","passed","Wed Jul 09 04:04:24 GMT 2025","","test_select_an_item_type","",""
"","166","Displaying the ""Triggers"" section description","tests.pipeline","Wed Jul 09 04:05:00 GMT 2025","passed","Wed Jul 09 04:05:00 GMT 2025","","test_build_triggers","",""
"","571","The 'Projects to Watch' field is empty by default and results in an error message being displayed","tests.pipeline","Wed Jul 09 04:05:35 GMT 2025","passed","Wed Jul 09 04:05:35 GMT 2025","","test_build_triggers","",""
"","1110","test_copy_from_option_exists","tests.copy_from_item","Wed Jul 09 03:57:26 GMT 2025","passed","Wed Jul 09 03:57:27 GMT 2025","","test_copy_from_option_exists","",""
"","2011","Tooltips for all SCM options should be available","tests.freestyle_project","Wed Jul 09 04:01:18 GMT 2025","passed","Wed Jul 09 04:01:20 GMT 2025","","test_scm_freestyle_project","",""
"","111","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Wed Jul 09 04:00:17 GMT 2025","passed","Wed Jul 09 04:00:17 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","660","Select an item from the dynamic drop-down","tests.new_item","Wed Jul 09 04:03:51 GMT 2025","passed","Wed Jul 09 04:03:51 GMT 2025","","test_copy_from","",""
"","153","Delete_checkbox_is_selected","tests.multi_configuration_project_configuration","Wed Jul 09 04:03:07 GMT 2025","passed","Wed Jul 09 04:03:07 GMT 2025","","test_env_section","",""
"","177","Default state of trigger checkboxes","tests.pipeline","Wed Jul 09 04:05:09 GMT 2025","passed","Wed Jul 09 04:05:09 GMT 2025","","test_build_triggers","",""
"","365","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Wed Jul 09 04:03:28 GMT 2025","passed","Wed Jul 09 04:03:28 GMT 2025","","test_enabled_disabled_toggle","",""
"","52","Radio buttons are visible when trigger is enabled","tests.pipeline","Wed Jul 09 04:05:40 GMT 2025","passed","Wed Jul 09 04:05:40 GMT 2025","","test_build_triggers","",""
"Verify that only one project type can be selected at a time on the New Item screen.","862","Only one project type can be selected","tests.new_item","Wed Jul 09 04:04:31 GMT 2025","passed","Wed Jul 09 04:04:32 GMT 2025","","test_select_an_item_type","",""
"","0","Installing the plugin","tests.manage_jenkins.plugins","Wed Jul 09 04:01:44 GMT 2025","skipped","Wed Jul 09 04:01:44 GMT 2025","","test_plugins","",""
"","145","test_new_item_page_is_available","tests.new_item","Wed Jul 09 04:04:13 GMT 2025","passed","Wed Jul 09 04:04:13 GMT 2025","","test_new_item_page_availability","",""
"","144","Add_timestamps_to_console_output_is_selected","tests.multi_configuration_project_configuration","Wed Jul 09 04:03:12 GMT 2025","passed","Wed Jul 09 04:03:12 GMT 2025","","test_env_section","",""
"Verify that only one project type can be selected at a time on the New Item screen.","858","Only one project type can be selected","tests.new_item","Wed Jul 09 04:04:34 GMT 2025","passed","Wed Jul 09 04:04:35 GMT 2025","","test_select_an_item_type","",""
"","678","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Wed Jul 09 04:03:20 GMT 2025","passed","Wed Jul 09 04:03:21 GMT 2025","","test_set_description","",""
"","2435","test_not_advanced_checkboxes","tests.api.tests_ui.freestyle","Wed Jul 09 03:54:41 GMT 2025","passed","Wed Jul 09 03:54:43 GMT 2025","","test_build_job","",""
"Verify that only one project type can be selected at a time on the New Item screen.","899","Only one project type can be selected","tests.new_item","Wed Jul 09 04:04:26 GMT 2025","passed","Wed Jul 09 04:04:27 GMT 2025","","test_select_an_item_type","",""
