"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","test_new_item_page_is_available","tests.new_item","Fri Jun 06 15:00:00 GMT 2025","passed","Fri Jun 06 15:00:00 GMT 2025","","test_new_item_page_availability","",""
"","166","test_verify_signin_form","tests.sign_in_sign_out","Fri Jun 06 15:01:04 GMT 2025","passed","Fri Jun 06 15:01:04 GMT 2025","","test_sign_in_form","",""
"","238","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Fri Jun 06 14:58:50 GMT 2025","passed","Fri Jun 06 14:58:51 GMT 2025","","test_enable_or_disable_the_project","",""
"","103","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Fri Jun 06 14:56:28 GMT 2025","passed","Fri Jun 06 14:56:28 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","0","test_trigger_section","tests.freestyle_project","Fri Jun 06 14:56:01 GMT 2025","passed","Fri Jun 06 14:56:01 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","59","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Fri Jun 06 14:56:12 GMT 2025","passed","Fri Jun 06 14:56:12 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the 'New Item' screen displays a description of each type of project.","136","Display of description each type","tests.new_item","Fri Jun 06 15:00:04 GMT 2025","passed","Fri Jun 06 15:00:04 GMT 2025","","test_select_an_item_type","",""
"","159","Create a New Folder without Description","tests.new_folder_configuration","Fri Jun 06 14:59:20 GMT 2025","passed","Fri Jun 06 14:59:20 GMT 2025","","test_create_folder_without_description","",""
"","860","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Fri Jun 06 14:57:35 GMT 2025","passed","Fri Jun 06 14:57:36 GMT 2025","","test_plugins","",""
"","142","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Fri Jun 06 15:00:44 GMT 2025","passed","Fri Jun 06 15:00:44 GMT 2025","","test_build_triggers","",""
"","67","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Fri Jun 06 14:56:14 GMT 2025","passed","Fri Jun 06 14:56:14 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the 'New Item' screen displays all available project types.","87","Display of project type list","tests.new_item","Fri Jun 06 15:00:02 GMT 2025","passed","Fri Jun 06 15:00:02 GMT 2025","","test_select_an_item_type","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","286","Display an error message ""No such job: item name""","tests.new_item","Fri Jun 06 14:59:34 GMT 2025","passed","Fri Jun 06 14:59:35 GMT 2025","","test_copy_from","",""
"","745","test_check_description_preview","tests.new_folder_configuration","Fri Jun 06 14:59:16 GMT 2025","passed","Fri Jun 06 14:59:17 GMT 2025","","test_check_preview","",""
"","1864","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jun 06 14:57:23 GMT 2025","passed","Fri Jun 06 14:57:24 GMT 2025","","test_scm_freestyle_project","",""
"","174","Displaying the ""Triggers"" section description","tests.pipeline","Fri Jun 06 15:00:42 GMT 2025","passed","Fri Jun 06 15:00:42 GMT 2025","","test_build_triggers","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Fri Jun 06 14:55:12 GMT 2025","passed","Fri Jun 06 14:55:12 GMT 2025","","test_description_freestyle_project","",""
"","0","Add description to the Freestyle Project","tests.freestyle_project","Fri Jun 06 14:55:05 GMT 2025","passed","Fri Jun 06 14:55:05 GMT 2025","","test_description_freestyle_project","",""
"Verify the dashboard table displays correct abbreviated column headers.","71","Verification of column headers in dashboard table","tests.dashboard","Fri Jun 06 14:54:14 GMT 2025","passed","Fri Jun 06 14:54:14 GMT 2025","","test_view_all_jobs","",""
"","1828","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jun 06 14:56:56 GMT 2025","passed","Fri Jun 06 14:56:58 GMT 2025","","test_scm_freestyle_project","",""
"","282","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Fri Jun 06 15:01:06 GMT 2025","passed","Fri Jun 06 15:01:06 GMT 2025","","test_sign_out_windows","",""
"","575","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Fri Jun 06 14:59:03 GMT 2025","passed","Fri Jun 06 14:59:03 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1288","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Fri Jun 06 14:58:37 GMT 2025","passed","Fri Jun 06 14:58:38 GMT 2025","","test_system_information","",""
"","661","Select an item from the dynamic drop-down","tests.new_item","Fri Jun 06 14:59:37 GMT 2025","passed","Fri Jun 06 14:59:38 GMT 2025","","test_copy_from","",""
"","70","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Fri Jun 06 14:56:30 GMT 2025","passed","Fri Jun 06 14:56:31 GMT 2025","","test_freestyle_save_config","",""
"","679","test_empty_folder_message","tests.folder","Fri Jun 06 14:54:24 GMT 2025","passed","Fri Jun 06 14:54:25 GMT 2025","","test_empty_folder","",""
"","1154","Adding an item to an existing folder [Create a Job]","tests.folder","Fri Jun 06 14:54:27 GMT 2025","passed","Fri Jun 06 14:54:28 GMT 2025","","test_folder_job","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","186","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Fri Jun 06 14:55:02 GMT 2025","passed","Fri Jun 06 14:55:02 GMT 2025","","test_build_triggers","",""
"","445","The user should be able to select Environment options","tests.freestyle_project","Fri Jun 06 14:55:58 GMT 2025","passed","Fri Jun 06 14:55:59 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","9762","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Fri Jun 06 14:58:11 GMT 2025","passed","Fri Jun 06 14:58:21 GMT 2025","","test_system_information","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Fri Jun 06 14:55:24 GMT 2025","passed","Fri Jun 06 14:55:24 GMT 2025","","test_enable_disable_freestyle_project","",""
"","152","Default state of trigger checkboxes","tests.pipeline","Fri Jun 06 15:00:51 GMT 2025","passed","Fri Jun 06 15:00:51 GMT 2025","","test_build_triggers","",""
"","670","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Fri Jun 06 14:56:36 GMT 2025","passed","Fri Jun 06 14:56:37 GMT 2025","","test_freestyle_save_config","",""
"","102","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Fri Jun 06 14:56:18 GMT 2025","passed","Fri Jun 06 14:56:18 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","117","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Fri Jun 06 14:56:26 GMT 2025","passed","Fri Jun 06 14:56:26 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","66","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Fri Jun 06 14:56:04 GMT 2025","passed","Fri Jun 06 14:56:04 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","554","Enable trigger checkboxes by clicking labels","tests.pipeline","Fri Jun 06 15:00:53 GMT 2025","passed","Fri Jun 06 15:00:54 GMT 2025","","test_build_triggers","",""
"","267","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Fri Jun 06 14:54:35 GMT 2025","passed","Fri Jun 06 14:54:35 GMT 2025","","test_access_freestyle_project","",""
"","463","The user should be able to select Environment options","tests.freestyle_project","Fri Jun 06 14:55:52 GMT 2025","passed","Fri Jun 06 14:55:53 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Fri Jun 06 14:55:15 GMT 2025","passed","Fri Jun 06 14:55:15 GMT 2025","","test_description_freestyle_project","",""
"","654","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Fri Jun 06 14:55:40 GMT 2025","passed","Fri Jun 06 14:55:41 GMT 2025","","test_environment_freestyle_project","",""
"","598","Display multiple items in dynamic dropdown","tests.new_item","Fri Jun 06 14:59:41 GMT 2025","passed","Fri Jun 06 14:59:42 GMT 2025","","test_copy_from","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","247","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Fri Jun 06 14:58:41 GMT 2025","passed","Fri Jun 06 14:58:41 GMT 2025","","test_system_information","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","419","Open Load Statistics page","tests.manage_jenkins.status_information","Fri Jun 06 14:57:55 GMT 2025","passed","Fri Jun 06 14:57:56 GMT 2025","","test_load_statistics","",""
"","106","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Fri Jun 06 14:56:23 GMT 2025","passed","Fri Jun 06 14:56:23 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","114","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Fri Jun 06 14:56:20 GMT 2025","passed","Fri Jun 06 14:56:20 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1980","The user should be able to add one or more post-build actions","tests.freestyle_project","Fri Jun 06 14:56:44 GMT 2025","passed","Fri Jun 06 14:56:46 GMT 2025","","test_post_build_actions","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","336","Open System Information Page","tests.manage_jenkins.status_information","Fri Jun 06 14:58:02 GMT 2025","passed","Fri Jun 06 14:58:03 GMT 2025","","test_system_information","",""
"","597","Display the dynamic drop-down with the text ""No items""","tests.new_item","Fri Jun 06 14:59:31 GMT 2025","passed","Fri Jun 06 14:59:32 GMT 2025","","test_copy_from","",""
"","594","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Fri Jun 06 14:59:45 GMT 2025","passed","Fri Jun 06 14:59:45 GMT 2025","","test_copy_from","",""
"","601","Display dynamic dropdown in the ""Copy from""","tests.new_item","Fri Jun 06 14:59:28 GMT 2025","passed","Fri Jun 06 14:59:29 GMT 2025","","test_copy_from","",""
"","2412","Uninstalling the plugin","tests.manage_jenkins.plugins","Fri Jun 06 14:57:50 GMT 2025","passed","Fri Jun 06 14:57:53 GMT 2025","","test_plugins","",""
"","684","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Fri Jun 06 14:55:37 GMT 2025","passed","Fri Jun 06 14:55:38 GMT 2025","","test_environment_freestyle_project","",""
"","137","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Fri Jun 06 14:58:56 GMT 2025","broken","Fri Jun 06 14:58:57 GMT 2025","","test_enable_or_disable_the_project","",""
"","1850","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jun 06 14:57:00 GMT 2025","passed","Fri Jun 06 14:57:02 GMT 2025","","test_scm_freestyle_project","",""
"","2206","test_copy_from_option_exists","tests.copy_from_item","Fri Jun 06 14:54:03 GMT 2025","passed","Fri Jun 06 14:54:06 GMT 2025","","test_copy_from_option_exists","",""
"","159","Displaying the ""Triggers"" section title","tests.pipeline","Fri Jun 06 15:00:39 GMT 2025","passed","Fri Jun 06 15:00:40 GMT 2025","","test_build_triggers","",""
"","0","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Fri Jun 06 14:55:29 GMT 2025","passed","Fri Jun 06 14:55:29 GMT 2025","","test_enable_disable_freestyle_project","",""
"","7413","Installing the plugin","tests.manage_jenkins.plugins","Fri Jun 06 14:57:38 GMT 2025","passed","Fri Jun 06 14:57:45 GMT 2025","","test_plugins","",""
"","600","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Fri Jun 06 14:55:34 GMT 2025","passed","Fri Jun 06 14:55:35 GMT 2025","","test_environment_freestyle_project","",""
"","1979","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jun 06 14:57:09 GMT 2025","passed","Fri Jun 06 14:57:11 GMT 2025","","test_scm_freestyle_project","",""
"","509","The user should be able to select Environment options","tests.freestyle_project","Fri Jun 06 14:55:55 GMT 2025","passed","Fri Jun 06 14:55:56 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","922","Only one project type can be selected","tests.new_item","Fri Jun 06 15:00:14 GMT 2025","passed","Fri Jun 06 15:00:15 GMT 2025","","test_select_an_item_type","",""
"","216","Display of trigger checkboxes","tests.pipeline","Fri Jun 06 15:00:49 GMT 2025","passed","Fri Jun 06 15:00:49 GMT 2025","","test_build_triggers","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1787","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Fri Jun 06 14:57:58 GMT 2025","passed","Fri Jun 06 14:58:00 GMT 2025","","test_load_statistics","",""
"","0","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Fri Jun 06 14:56:49 GMT 2025","passed","Fri Jun 06 14:56:49 GMT 2025","","test_scm_freestyle_project","",""
"","387","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Fri Jun 06 14:59:14 GMT 2025","passed","Fri Jun 06 14:59:14 GMT 2025","","test_enabled_disabled_toggle","",""
"","2150","test_name_alphanumeric","tests.new_item","Fri Jun 06 14:59:22 GMT 2025","passed","Fri Jun 06 14:59:24 GMT 2025","","test_accept_alphanumeric","",""
"","1621","Helper tooltip help icon texts appear on hover","tests.pipeline","Fri Jun 06 15:01:02 GMT 2025","passed","Fri Jun 06 15:01:03 GMT 2025","","test_build_triggers","",""
"","218","Displaying trigger checkbox labels","tests.pipeline","Fri Jun 06 15:00:46 GMT 2025","passed","Fri Jun 06 15:00:47 GMT 2025","","test_build_triggers","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","2121","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Fri Jun 06 14:58:33 GMT 2025","passed","Fri Jun 06 14:58:35 GMT 2025","","test_system_information","",""
"","1547","Move an existing item into an already created folder","tests.folder","Fri Jun 06 14:54:31 GMT 2025","passed","Fri Jun 06 14:54:32 GMT 2025","","test_folder_job","",""
"","1863","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jun 06 14:57:04 GMT 2025","passed","Fri Jun 06 14:57:06 GMT 2025","","test_scm_freestyle_project","",""
"","82","test_check_if_an_error_message_is_displayed","tests.new_item","Fri Jun 06 14:59:26 GMT 2025","passed","Fri Jun 06 14:59:26 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","178","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Fri Jun 06 14:54:54 GMT 2025","passed","Fri Jun 06 14:54:54 GMT 2025","","test_build_triggers","",""
"","30","Display a warning message on the Project main page","tests.multi_configuration_project_configuration","Fri Jun 06 14:58:53 GMT 2025","passed","Fri Jun 06 14:58:53 GMT 2025","","test_enable_or_disable_the_project","",""
"","1036","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Fri Jun 06 14:58:47 GMT 2025","passed","Fri Jun 06 14:58:48 GMT 2025","","test_enable_or_disable_the_project","",""
"","374","Disable trigger checkboxes by clicking label","tests.pipeline","Fri Jun 06 15:00:57 GMT 2025","passed","Fri Jun 06 15:00:57 GMT 2025","","test_build_triggers","",""
"","635","test_create_freestyle_project","tests.new_item","Fri Jun 06 14:59:58 GMT 2025","passed","Fri Jun 06 14:59:58 GMT 2025","","test_new_freestyle_project","",""
"","1157","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Fri Jun 06 14:56:40 GMT 2025","passed","Fri Jun 06 14:56:41 GMT 2025","","test_post_build_actions","",""
"","17","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Fri Jun 06 14:55:31 GMT 2025","passed","Fri Jun 06 14:55:31 GMT 2025","","test_environment_freestyle_project","",""
"","679","test_create_pipeline_item","tests.new_item","Fri Jun 06 14:59:50 GMT 2025","passed","Fri Jun 06 14:59:51 GMT 2025","","test_create_pipeline_item","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","611","Verification of default state for job without configuration","tests.dashboard","Fri Jun 06 14:54:21 GMT 2025","passed","Fri Jun 06 14:54:22 GMT 2025","","test_view_all_jobs","",""
"","66","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Fri Jun 06 14:56:09 GMT 2025","passed","Fri Jun 06 14:56:09 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that only one project type can be selected at a time on the New Item screen.","946","Only one project type can be selected","tests.new_item","Fri Jun 06 15:00:06 GMT 2025","passed","Fri Jun 06 15:00:07 GMT 2025","","test_select_an_item_type","",""
"","749","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Fri Jun 06 14:59:11 GMT 2025","passed","Fri Jun 06 14:59:12 GMT 2025","","test_set_description","",""
"","1013","Create folder","tests.new_item","Fri Jun 06 14:59:47 GMT 2025","passed","Fri Jun 06 14:59:48 GMT 2025","","test_create_folder","",""
"Verify that only one project type can be selected at a time on the New Item screen.","910","Only one project type can be selected","tests.new_item","Fri Jun 06 15:00:16 GMT 2025","passed","Fri Jun 06 15:00:17 GMT 2025","","test_select_an_item_type","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3540","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Fri Jun 06 14:58:05 GMT 2025","passed","Fri Jun 06 14:58:09 GMT 2025","","test_system_information","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Fri Jun 06 14:55:21 GMT 2025","passed","Fri Jun 06 14:55:21 GMT 2025","","test_enable_disable_freestyle_project","",""
"","481","The user should be able to select Environment options","tests.freestyle_project","Fri Jun 06 14:55:43 GMT 2025","passed","Fri Jun 06 14:55:44 GMT 2025","","test_environment_set_freestyle_project","",""
"","1872","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jun 06 14:57:27 GMT 2025","passed","Fri Jun 06 14:57:29 GMT 2025","","test_scm_freestyle_project","",""
"","104","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Fri Jun 06 14:56:07 GMT 2025","passed","Fri Jun 06 14:56:07 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","498","The user should be able to select Environment options","tests.freestyle_project","Fri Jun 06 14:55:49 GMT 2025","passed","Fri Jun 06 14:55:49 GMT 2025","","test_environment_set_freestyle_project","",""
"","482","The user should be able to select Environment options","tests.freestyle_project","Fri Jun 06 14:55:46 GMT 2025","passed","Fri Jun 06 14:55:47 GMT 2025","","test_environment_set_freestyle_project","",""
"","154","Display of helper icons (tooltips) near trigger checkbox labels","tests.pipeline","Fri Jun 06 15:01:00 GMT 2025","passed","Fri Jun 06 15:01:00 GMT 2025","","test_build_triggers","",""
"","662","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Fri Jun 06 14:55:17 GMT 2025","passed","Fri Jun 06 14:55:18 GMT 2025","","test_enable_disable_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","944","Only one project type can be selected","tests.new_item","Fri Jun 06 15:00:08 GMT 2025","passed","Fri Jun 06 15:00:09 GMT 2025","","test_select_an_item_type","",""
"","1830","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jun 06 14:57:18 GMT 2025","passed","Fri Jun 06 14:57:20 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2610","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Fri Jun 06 14:58:27 GMT 2025","passed","Fri Jun 06 14:58:30 GMT 2025","","test_system_information","",""
"","860","test_create_new_folder","tests.new_item","Fri Jun 06 14:59:55 GMT 2025","passed","Fri Jun 06 14:59:56 GMT 2025","","test_new_folder","",""
"Verify that all jobs and folders are listed on the Dashboard page.","202","Display list of jobs and folders","tests.dashboard","Fri Jun 06 14:54:11 GMT 2025","passed","Fri Jun 06 14:54:11 GMT 2025","","test_view_all_jobs","",""
"","702","Add Description to Pipeline","tests.pipeline","Fri Jun 06 15:00:36 GMT 2025","passed","Fri Jun 06 15:00:37 GMT 2025","","test_add_description_to_pipeline","",""
"","292","Switch button state reflects actual project state after saving and navigation","tests.multi_configuration_project_configuration","Fri Jun 06 14:58:59 GMT 2025","passed","Fri Jun 06 14:59:00 GMT 2025","","test_enable_or_disable_the_project","",""
