"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Sat May 31 19:11:30 GMT 2025","passed","Sat May 31 19:11:30 GMT 2025","","test_enable_disable_freestyle_project","",""
"","365","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Sat May 31 19:16:40 GMT 2025","passed","Sat May 31 19:16:40 GMT 2025","","test_sign_out_windows","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","400","Open Load Statistics page","tests.manage_jenkins.status_information","Sat May 31 19:13:49 GMT 2025","passed","Sat May 31 19:13:49 GMT 2025","","test_load_statistics","",""
"","455","The user should be able to select Environment options","tests.freestyle_project","Sat May 31 19:11:53 GMT 2025","passed","Sat May 31 19:11:53 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","866","Only one project type can be selected","tests.new_item","Sat May 31 19:15:55 GMT 2025","passed","Sat May 31 19:15:56 GMT 2025","","test_select_an_item_type","",""
"","0","Add description to the Freestyle Project","tests.freestyle_project","Sat May 31 19:11:07 GMT 2025","passed","Sat May 31 19:11:07 GMT 2025","","test_description_freestyle_project","",""
"","430","test_create_new_folder","tests.new_item","Sat May 31 19:15:45 GMT 2025","passed","Sat May 31 19:15:45 GMT 2025","","test_new_folder","",""
"","588","Display multiple items in dynamic dropdown","tests.new_item","Sat May 31 19:15:32 GMT 2025","passed","Sat May 31 19:15:33 GMT 2025","","test_copy_from","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1768","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Sat May 31 19:13:51 GMT 2025","passed","Sat May 31 19:13:53 GMT 2025","","test_load_statistics","",""
"","1103","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Sat May 31 19:12:37 GMT 2025","passed","Sat May 31 19:12:38 GMT 2025","","test_post_build_actions","",""
"","212","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Sat May 31 19:14:40 GMT 2025","passed","Sat May 31 19:14:40 GMT 2025","","test_enable_or_disable_the_project","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","227","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Sat May 31 19:10:05 GMT 2025","passed","Sat May 31 19:10:05 GMT 2025","","test_build_triggers","",""
"","301","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Sat May 31 19:15:03 GMT 2025","passed","Sat May 31 19:15:03 GMT 2025","","test_set_description","",""
"","751","Add Description to Pipeline","tests.pipeline","Sat May 31 19:16:25 GMT 2025","passed","Sat May 31 19:16:26 GMT 2025","","test_add_description_to_pipeline","",""
"","1840","Tooltips for all SCM options should be available","tests.freestyle_project","Sat May 31 19:12:52 GMT 2025","passed","Sat May 31 19:12:54 GMT 2025","","test_scm_freestyle_project","",""
"","86","test_list_of_item_types_is_displayed","tests.new_item","Sat May 31 19:15:43 GMT 2025","passed","Sat May 31 19:15:43 GMT 2025","","test_item_types","",""
"Verify that the 'New Item' screen displays a description of each type of project.","125","Display of description each type","tests.new_item","Sat May 31 19:15:53 GMT 2025","passed","Sat May 31 19:15:53 GMT 2025","","test_select_an_item_type","",""
"","1035","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Sat May 31 19:14:37 GMT 2025","passed","Sat May 31 19:14:38 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","8585","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Sat May 31 19:14:04 GMT 2025","passed","Sat May 31 19:14:12 GMT 2025","","test_system_information","",""
"","103","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Sat May 31 19:12:16 GMT 2025","passed","Sat May 31 19:12:16 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","51","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Sat May 31 19:12:11 GMT 2025","passed","Sat May 31 19:12:11 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1031","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Sat May 31 19:14:14 GMT 2025","passed","Sat May 31 19:14:15 GMT 2025","","test_system_information","",""
"","152","Displaying the ""Triggers"" section description","tests.pipeline","Sat May 31 19:16:30 GMT 2025","passed","Sat May 31 19:16:30 GMT 2025","","test_build_triggers","",""
"","1826","Tooltips for all SCM options should be available","tests.freestyle_project","Sat May 31 19:13:22 GMT 2025","passed","Sat May 31 19:13:24 GMT 2025","","test_scm_freestyle_project","",""
"","0","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Sat May 31 19:12:45 GMT 2025","passed","Sat May 31 19:12:45 GMT 2025","","test_scm_freestyle_project","",""
"","632","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Sat May 31 19:12:30 GMT 2025","passed","Sat May 31 19:12:31 GMT 2025","","test_freestyle_save_config","",""
"","0","test_copy_from_option_exists","tests.copy_from_item","Sat May 31 19:03:11 GMT 2025","broken","Sat May 31 19:03:11 GMT 2025","","test_copy_from_option_exists","",""
"","618","Create a New Folder without Description","tests.new_folder_configuration","Sat May 31 19:15:10 GMT 2025","passed","Sat May 31 19:15:11 GMT 2025","","test_create_folder_without_description","",""
"","0","test_trigger_section","tests.freestyle_project","Sat May 31 19:12:01 GMT 2025","passed","Sat May 31 19:12:01 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","82","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Sat May 31 19:12:21 GMT 2025","passed","Sat May 31 19:12:21 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","999","Create folder","tests.new_item","Sat May 31 19:15:37 GMT 2025","passed","Sat May 31 19:15:38 GMT 2025","","test_create_folder","",""
"","92","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Sat May 31 19:12:25 GMT 2025","passed","Sat May 31 19:12:25 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","640","Verification of default state for job without configuration","tests.dashboard","Sat May 31 19:09:33 GMT 2025","passed","Sat May 31 19:09:33 GMT 2025","","test_view_all_jobs","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","178","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Sat May 31 19:11:04 GMT 2025","passed","Sat May 31 19:11:04 GMT 2025","","test_build_triggers","",""
"","1066","Adding an item to an existing folder [Create a Job]","tests.folder","Sat May 31 19:09:39 GMT 2025","passed","Sat May 31 19:09:40 GMT 2025","","test_folder_job","",""
"","60","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Sat May 31 19:12:06 GMT 2025","passed","Sat May 31 19:12:06 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1892","Uninstalling the plugin","tests.manage_jenkins.plugins","Sat May 31 19:13:45 GMT 2025","passed","Sat May 31 19:13:46 GMT 2025","","test_plugins","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","218","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Sat May 31 19:14:31 GMT 2025","passed","Sat May 31 19:14:31 GMT 2025","","test_system_information","",""
"","437","The user should be able to select Environment options","tests.freestyle_project","Sat May 31 19:11:47 GMT 2025","passed","Sat May 31 19:11:47 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Sat May 31 19:11:25 GMT 2025","passed","Sat May 31 19:11:25 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1457","Move an existing item into an already created folder","tests.folder","Sat May 31 19:09:42 GMT 2025","passed","Sat May 31 19:09:44 GMT 2025","","test_folder_job","",""
"","1852","Tooltips for all SCM options should be available","tests.freestyle_project","Sat May 31 19:13:00 GMT 2025","passed","Sat May 31 19:13:02 GMT 2025","","test_scm_freestyle_project","",""
"","7191","Installing the plugin","tests.manage_jenkins.plugins","Sat May 31 19:13:33 GMT 2025","passed","Sat May 31 19:13:40 GMT 2025","","test_plugins","",""
"","1987","The user should be able to add one or more post-build actions","tests.freestyle_project","Sat May 31 19:12:41 GMT 2025","passed","Sat May 31 19:12:43 GMT 2025","","test_post_build_actions","",""
"","590","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Sat May 31 19:15:35 GMT 2025","passed","Sat May 31 19:15:36 GMT 2025","","test_copy_from","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2342","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Sat May 31 19:14:18 GMT 2025","passed","Sat May 31 19:14:20 GMT 2025","","test_system_information","",""
"","661","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Sat May 31 19:11:18 GMT 2025","passed","Sat May 31 19:11:18 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1961","Tooltips for all SCM options should be available","tests.freestyle_project","Sat May 31 19:13:09 GMT 2025","passed","Sat May 31 19:13:11 GMT 2025","","test_scm_freestyle_project","",""
"","1936","Tooltips for all SCM options should be available","tests.freestyle_project","Sat May 31 19:13:04 GMT 2025","passed","Sat May 31 19:13:06 GMT 2025","","test_scm_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","865","Only one project type can be selected","tests.new_item","Sat May 31 19:15:57 GMT 2025","passed","Sat May 31 19:15:58 GMT 2025","","test_select_an_item_type","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3066","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Sat May 31 19:13:58 GMT 2025","passed","Sat May 31 19:14:01 GMT 2025","","test_system_information","",""
"Verify that only one project type can be selected at a time on the New Item screen.","850","Only one project type can be selected","tests.new_item","Sat May 31 19:16:00 GMT 2025","passed","Sat May 31 19:16:01 GMT 2025","","test_select_an_item_type","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1281","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Sat May 31 19:14:27 GMT 2025","passed","Sat May 31 19:14:28 GMT 2025","","test_system_information","",""
"","592","Display the dynamic drop-down with the text ""No items""","tests.new_item","Sat May 31 19:15:23 GMT 2025","passed","Sat May 31 19:15:23 GMT 2025","","test_copy_from","",""
"","518","The user should be able to select Environment options","tests.freestyle_project","Sat May 31 19:11:58 GMT 2025","passed","Sat May 31 19:11:59 GMT 2025","","test_environment_set_freestyle_project","",""
"","65","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Sat May 31 19:12:08 GMT 2025","passed","Sat May 31 19:12:08 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","95","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Sat May 31 19:12:23 GMT 2025","passed","Sat May 31 19:12:23 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that only one project type can be selected at a time on the New Item screen.","853","Only one project type can be selected","tests.new_item","Sat May 31 19:16:08 GMT 2025","passed","Sat May 31 19:16:09 GMT 2025","","test_select_an_item_type","",""
"Verify that only one project type can be selected at a time on the New Item screen.","846","Only one project type can be selected","tests.new_item","Sat May 31 19:16:05 GMT 2025","passed","Sat May 31 19:16:06 GMT 2025","","test_select_an_item_type","",""
"","408","test_health_metrics_available","tests.health_metrics","Sat May 31 19:13:26 GMT 2025","passed","Sat May 31 19:13:27 GMT 2025","","test_health_metrics_available","",""
"","184","test_check_description_preview","tests.new_folder_configuration","Sat May 31 19:15:08 GMT 2025","passed","Sat May 31 19:15:08 GMT 2025","","test_check_preview","",""
"","585","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Sat May 31 19:11:38 GMT 2025","passed","Sat May 31 19:11:39 GMT 2025","","test_environment_freestyle_project","",""
"","587","Display dynamic dropdown in the ""Copy from""","tests.new_item","Sat May 31 19:15:20 GMT 2025","passed","Sat May 31 19:15:20 GMT 2025","","test_copy_from","",""
