"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","510","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:20:52 GMT 2025","passed","Sat Jun 07 20:20:52 GMT 2025","","test_environment_set_freestyle_project","",""
"","203","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Sat Jun 07 20:20:38 GMT 2025","passed","Sat Jun 07 20:20:38 GMT 2025","","test_environment_freestyle_project","",""
"","661","Select an item from the dynamic drop-down","tests.new_item","Sat Jun 07 20:24:37 GMT 2025","passed","Sat Jun 07 20:24:37 GMT 2025","","test_copy_from","",""
"","138","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Sat Jun 07 20:25:39 GMT 2025","passed","Sat Jun 07 20:25:39 GMT 2025","","test_build_triggers","",""
"","1836","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:22:00 GMT 2025","passed","Sat Jun 07 20:22:02 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2388","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Sat Jun 07 20:23:27 GMT 2025","passed","Sat Jun 07 20:23:30 GMT 2025","","test_system_information","",""
"","1507","The user should be able to add one or more post-build actions","tests.freestyle_project","Sat Jun 07 20:21:48 GMT 2025","passed","Sat Jun 07 20:21:50 GMT 2025","","test_post_build_actions","",""
"","635","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Sat Jun 07 20:20:32 GMT 2025","passed","Sat Jun 07 20:20:32 GMT 2025","","test_environment_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","870","Only one project type can be selected","tests.new_item","Sat Jun 07 20:25:08 GMT 2025","passed","Sat Jun 07 20:25:08 GMT 2025","","test_select_an_item_type","",""
"","184","Create a New Folder without Description","tests.new_folder_configuration","Sat Jun 07 20:24:19 GMT 2025","passed","Sat Jun 07 20:24:19 GMT 2025","","test_create_folder_without_description","",""
"","103","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Sat Jun 07 20:21:16 GMT 2025","passed","Sat Jun 07 20:21:16 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","217","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Sat Jun 07 20:23:40 GMT 2025","passed","Sat Jun 07 20:23:40 GMT 2025","","test_system_information","",""
"","142","test_new_item_page_is_available","tests.new_item","Sat Jun 07 20:24:57 GMT 2025","passed","Sat Jun 07 20:24:57 GMT 2025","","test_new_item_page_availability","",""
"","61","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Sat Jun 07 20:21:11 GMT 2025","passed","Sat Jun 07 20:21:11 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that only one project type can be selected at a time on the New Item screen.","879","Only one project type can be selected","tests.new_item","Sat Jun 07 20:25:05 GMT 2025","passed","Sat Jun 07 20:25:06 GMT 2025","","test_select_an_item_type","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","746","Display an error message ""No such job: item name""","tests.new_item","Sat Jun 07 20:24:33 GMT 2025","passed","Sat Jun 07 20:24:34 GMT 2025","","test_copy_from","",""
"","586","Display the dynamic drop-down with the text ""No items""","tests.new_item","Sat Jun 07 20:24:30 GMT 2025","passed","Sat Jun 07 20:24:31 GMT 2025","","test_copy_from","",""
"","604","Create folder","tests.new_item","Sat Jun 07 20:24:46 GMT 2025","passed","Sat Jun 07 20:24:46 GMT 2025","","test_create_folder","",""
"","1987","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:22:17 GMT 2025","passed","Sat Jun 07 20:22:19 GMT 2025","","test_scm_freestyle_project","",""
"","653","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Sat Jun 07 20:21:42 GMT 2025","passed","Sat Jun 07 20:21:42 GMT 2025","","test_freestyle_save_config","",""
"","599","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Sat Jun 07 20:20:35 GMT 2025","passed","Sat Jun 07 20:20:35 GMT 2025","","test_environment_freestyle_project","",""
"","1558","Helper tooltip help icon texts appear on hover","tests.pipeline","Sat Jun 07 20:25:57 GMT 2025","passed","Sat Jun 07 20:25:59 GMT 2025","","test_build_triggers","",""
"","2992","Helper tooltip help icon disappears on mouse leave","tests.pipeline","Sat Jun 07 20:26:01 GMT 2025","passed","Sat Jun 07 20:26:04 GMT 2025","","test_build_triggers","",""
"","1816","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:22:26 GMT 2025","passed","Sat Jun 07 20:22:27 GMT 2025","","test_scm_freestyle_project","",""
"","516","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:20:43 GMT 2025","passed","Sat Jun 07 20:20:44 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","8710","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Sat Jun 07 20:23:13 GMT 2025","passed","Sat Jun 07 20:23:21 GMT 2025","","test_system_information","",""
"","136","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Sat Jun 07 20:21:18 GMT 2025","passed","Sat Jun 07 20:21:18 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","155","Display of helper icons (tooltips) near trigger checkbox labels","tests.pipeline","Sat Jun 07 20:25:55 GMT 2025","passed","Sat Jun 07 20:25:55 GMT 2025","","test_build_triggers","",""
"","1967","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:22:13 GMT 2025","passed","Sat Jun 07 20:22:15 GMT 2025","","test_scm_freestyle_project","",""
"","1878","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:22:09 GMT 2025","passed","Sat Jun 07 20:22:11 GMT 2025","","test_scm_freestyle_project","",""
"","1847","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:22:22 GMT 2025","passed","Sat Jun 07 20:22:23 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the 'New Item' screen displays a description of each type of project.","134","Display of description each type","tests.new_item","Sat Jun 07 20:25:00 GMT 2025","passed","Sat Jun 07 20:25:01 GMT 2025","","test_select_an_item_type","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Sat Jun 07 20:20:12 GMT 2025","passed","Sat Jun 07 20:20:12 GMT 2025","","test_description_freestyle_project","",""
"","1026","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Sat Jun 07 20:23:46 GMT 2025","passed","Sat Jun 07 20:23:47 GMT 2025","","test_enable_or_disable_the_project","",""
"","0","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Sat Jun 07 20:20:27 GMT 2025","passed","Sat Jun 07 20:20:27 GMT 2025","","test_enable_disable_freestyle_project","",""
"","588","Display multiple items in dynamic dropdown","tests.new_item","Sat Jun 07 20:24:40 GMT 2025","passed","Sat Jun 07 20:24:41 GMT 2025","","test_copy_from","",""
"","12331","test_special_chars_validation_error","tests.new_item","Sat Jun 07 20:25:18 GMT 2025","passed","Sat Jun 07 20:25:30 GMT 2025","","test_special_chars","",""
"Verify that all jobs and folders are listed on the Dashboard page.","301","Display list of jobs and folders","tests.dashboard","Sat Jun 07 20:19:13 GMT 2025","passed","Sat Jun 07 20:19:13 GMT 2025","","test_view_all_jobs","",""
"","657","test_empty_folder_message","tests.folder","Sat Jun 07 20:19:27 GMT 2025","passed","Sat Jun 07 20:19:27 GMT 2025","","test_empty_folder","",""
"","654","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Sat Jun 07 20:20:17 GMT 2025","passed","Sat Jun 07 20:20:18 GMT 2025","","test_enable_disable_freestyle_project","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","298","Open System Information Page","tests.manage_jenkins.status_information","Sat Jun 07 20:23:04 GMT 2025","passed","Sat Jun 07 20:23:05 GMT 2025","","test_system_information","",""
"","104","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Sat Jun 07 20:21:23 GMT 2025","passed","Sat Jun 07 20:21:23 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that only one project type can be selected at a time on the New Item screen.","853","Only one project type can be selected","tests.new_item","Sat Jun 07 20:25:13 GMT 2025","passed","Sat Jun 07 20:25:14 GMT 2025","","test_select_an_item_type","",""
"","583","Display dynamic dropdown in the ""Copy from""","tests.new_item","Sat Jun 07 20:24:27 GMT 2025","passed","Sat Jun 07 20:24:28 GMT 2025","","test_copy_from","",""
"","222","Displaying trigger checkbox labels","tests.pipeline","Sat Jun 07 20:25:42 GMT 2025","passed","Sat Jun 07 20:25:42 GMT 2025","","test_build_triggers","",""
"","554","Enable trigger checkboxes by clicking labels","tests.pipeline","Sat Jun 07 20:25:49 GMT 2025","passed","Sat Jun 07 20:25:50 GMT 2025","","test_build_triggers","",""
"","364","Disable trigger checkboxes by clicking label","tests.pipeline","Sat Jun 07 20:25:53 GMT 2025","passed","Sat Jun 07 20:25:53 GMT 2025","","test_build_triggers","",""
"","245","test_check_description_preview","tests.new_folder_configuration","Sat Jun 07 20:24:17 GMT 2025","passed","Sat Jun 07 20:24:17 GMT 2025","","test_check_preview","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1061","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Sat Jun 07 20:23:24 GMT 2025","passed","Sat Jun 07 20:23:25 GMT 2025","","test_system_information","",""
"Verify that only one project type can be selected at a time on the New Item screen.","859","Only one project type can be selected","tests.new_item","Sat Jun 07 20:25:15 GMT 2025","passed","Sat Jun 07 20:25:16 GMT 2025","","test_select_an_item_type","",""
"Verify the dashboard table displays correct abbreviated column headers.","74","Verification of column headers in dashboard table","tests.dashboard","Sat Jun 07 20:19:16 GMT 2025","passed","Sat Jun 07 20:19:16 GMT 2025","","test_view_all_jobs","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","40971","User is able to configure and trigger periodic builds as scheduled.","tests.api.tests_ui.freestyle","Sat Jun 07 20:18:21 GMT 2025","passed","Sat Jun 07 20:19:02 GMT 2025","","test_build_triggers","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3092","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Sat Jun 07 20:23:07 GMT 2025","passed","Sat Jun 07 20:23:10 GMT 2025","","test_system_information","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1288","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Sat Jun 07 20:23:36 GMT 2025","passed","Sat Jun 07 20:23:38 GMT 2025","","test_system_information","",""
"","1832","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:22:30 GMT 2025","passed","Sat Jun 07 20:22:32 GMT 2025","","test_scm_freestyle_project","",""
"","1445","Move an existing item into an already created folder","tests.folder","Sat Jun 07 20:19:32 GMT 2025","passed","Sat Jun 07 20:19:34 GMT 2025","","test_folder_job","",""
"","10355","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Sat Jun 07 20:21:29 GMT 2025","broken","Sat Jun 07 20:21:39 GMT 2025","","test_freestyle_save_config","",""
"Verify that only one project type can be selected at a time on the New Item screen.","886","Only one project type can be selected","tests.new_item","Sat Jun 07 20:25:02 GMT 2025","passed","Sat Jun 07 20:25:03 GMT 2025","","test_select_an_item_type","",""
"","115","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Sat Jun 07 20:21:13 GMT 2025","passed","Sat Jun 07 20:21:13 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","24","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Sat Jun 07 20:20:29 GMT 2025","passed","Sat Jun 07 20:20:29 GMT 2025","","test_environment_freestyle_project","",""
"","0","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Sat Jun 07 20:20:15 GMT 2025","passed","Sat Jun 07 20:20:15 GMT 2025","","test_description_freestyle_project","",""
"","1818","Tooltips for all SCM options should be available","tests.freestyle_project","Sat Jun 07 20:21:56 GMT 2025","passed","Sat Jun 07 20:21:58 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","378","Open Load Statistics page","tests.manage_jenkins.status_information","Sat Jun 07 20:22:57 GMT 2025","passed","Sat Jun 07 20:22:58 GMT 2025","","test_load_statistics","",""
"","93","test_list_of_item_types_is_displayed","tests.new_item","Sat Jun 07 20:24:51 GMT 2025","passed","Sat Jun 07 20:24:51 GMT 2025","","test_item_types","",""
"","734","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Sat Jun 07 20:24:06 GMT 2025","passed","Sat Jun 07 20:24:06 GMT 2025","","test_enable_or_disable_the_project","",""
"","593","test_create_freestyle_project","tests.new_item","Sat Jun 07 20:24:55 GMT 2025","passed","Sat Jun 07 20:24:55 GMT 2025","","test_new_freestyle_project","",""
"","186","Display of trigger checkboxes","tests.pipeline","Sat Jun 07 20:25:44 GMT 2025","passed","Sat Jun 07 20:25:44 GMT 2025","","test_build_triggers","",""
"","465","test_create_new_folder","tests.new_item","Sat Jun 07 20:24:53 GMT 2025","passed","Sat Jun 07 20:24:53 GMT 2025","","test_new_folder","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","604","Verification of default state for job without configuration","tests.dashboard","Sat Jun 07 20:19:24 GMT 2025","passed","Sat Jun 07 20:19:25 GMT 2025","","test_view_all_jobs","",""
"","689","Add Description to Pipeline","tests.pipeline","Sat Jun 07 20:25:32 GMT 2025","passed","Sat Jun 07 20:25:33 GMT 2025","","test_add_description_to_pipeline","",""
"Verify that only one project type can be selected at a time on the New Item screen.","883","Only one project type can be selected","tests.new_item","Sat Jun 07 20:25:10 GMT 2025","passed","Sat Jun 07 20:25:11 GMT 2025","","test_select_an_item_type","",""
"Verify that the 'New Item' screen displays all available project types.","82","Display of project type list","tests.new_item","Sat Jun 07 20:24:59 GMT 2025","passed","Sat Jun 07 20:24:59 GMT 2025","","test_select_an_item_type","",""
"","7244","Installing the plugin","tests.manage_jenkins.plugins","Sat Jun 07 20:22:41 GMT 2025","passed","Sat Jun 07 20:22:48 GMT 2025","","test_plugins","",""
"","256","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Sat Jun 07 20:19:37 GMT 2025","passed","Sat Jun 07 20:19:37 GMT 2025","","test_access_freestyle_project","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","160","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Sat Jun 07 20:19:54 GMT 2025","passed","Sat Jun 07 20:19:55 GMT 2025","","test_build_triggers","",""
"","265","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Sat Jun 07 20:24:12 GMT 2025","passed","Sat Jun 07 20:24:13 GMT 2025","","test_set_description","",""
"","493","The user should be able to select Environment options","tests.freestyle_project","Sat Jun 07 20:20:40 GMT 2025","passed","Sat Jun 07 20:20:41 GMT 2025","","test_environment_set_freestyle_project","",""
"","275","test_verify_signin_form","tests.sign_in_sign_out","Sat Jun 07 20:26:04 GMT 2025","passed","Sat Jun 07 20:26:05 GMT 2025","","test_sign_in_form","",""
"","117","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Sat Jun 07 20:21:21 GMT 2025","passed","Sat Jun 07 20:21:21 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","357","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Sat Jun 07 20:24:14 GMT 2025","passed","Sat Jun 07 20:24:15 GMT 2025","","test_enabled_disabled_toggle","",""
