"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Fri Jul 18 01:24:33 GMT 2025","passed","Fri Jul 18 01:24:34 GMT 2025","","test_freestyle_save_config","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","2022","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Fri Jul 18 01:26:07 GMT 2025","passed","Fri Jul 18 01:26:09 GMT 2025","","test_system_information","",""
"","397","test_health_metrics_available","tests.health_metrics","Fri Jul 18 01:25:25 GMT 2025","passed","Fri Jul 18 01:25:25 GMT 2025","","test_health_metrics_available","",""
"","402","Disable trigger checkboxes by clicking label","tests.pipeline","Fri Jul 18 01:29:09 GMT 2025","passed","Fri Jul 18 01:29:09 GMT 2025","","test_build_triggers","",""
"","239","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:27 GMT 2025","passed","Fri Jul 18 01:26:28 GMT 2025","","test_enable_or_disable_the_project","",""
"","579","test_freestyle_project_ui_fields_match_api_json","tests.api.tests_ui.freestyle","Fri Jul 18 01:20:03 GMT 2025","passed","Fri Jul 18 01:20:04 GMT 2025","","test_build_triggers","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","517","API: Verification of default state for job without configuration","tests.api.tests_ui.dashboard","Fri Jul 18 01:18:17 GMT 2025","passed","Fri Jul 18 01:18:18 GMT 2025","","test_view_all_jobs","",""
"","424","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Fri Jul 18 01:27:19 GMT 2025","passed","Fri Jul 18 01:27:19 GMT 2025","","test_enabled_disabled_toggle","",""
"","654","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Fri Jul 18 01:23:34 GMT 2025","passed","Fri Jul 18 01:23:35 GMT 2025","","test_environment_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","900","Only one project type can be selected","tests.new_item","Fri Jul 18 01:28:21 GMT 2025","passed","Fri Jul 18 01:28:22 GMT 2025","","test_select_an_item_type","",""
"","692","test_create_pipeline_item","tests.new_item","Fri Jul 18 01:27:56 GMT 2025","passed","Fri Jul 18 01:27:57 GMT 2025","","test_create_pipeline_item","",""
"","279","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:44 GMT 2025","passed","Fri Jul 18 01:26:45 GMT 2025","","test_enable_or_disable_the_project","",""
"","570","Enable trigger checkboxes by clicking labels","tests.pipeline","Fri Jul 18 01:29:06 GMT 2025","passed","Fri Jul 18 01:29:06 GMT 2025","","test_build_triggers","",""
"Verify that only one project type can be selected at a time on the New Item screen.","891","Only one project type can be selected","tests.new_item","Fri Jul 18 01:28:27 GMT 2025","passed","Fri Jul 18 01:28:28 GMT 2025","","test_select_an_item_type","",""
"","588","Display dynamic dropdown in the ""Copy from""","tests.new_item","Fri Jul 18 01:27:34 GMT 2025","passed","Fri Jul 18 01:27:35 GMT 2025","","test_copy_from","",""
"","0","Description field can remain empty","tests.freestyle_project","Fri Jul 18 01:23:10 GMT 2025","passed","Fri Jul 18 01:23:10 GMT 2025","","test_description_freestyle_project","",""
"","212","The User can add a Display Name to an existing Organization Folder created by API","tests.api.tests_ui.organization_folder","Fri Jul 18 01:20:15 GMT 2025","passed","Fri Jul 18 01:20:15 GMT 2025","","test_add_display_name_api","",""
"Verify the Environment section is visible on Configure page of a multi-configuration project","685","API: Verify Environment section is available","tests.api.tests_ui.multiconfig_config","Fri Jul 18 01:20:09 GMT 2025","passed","Fri Jul 18 01:20:10 GMT 2025","","test_environment_visible","",""
"","952","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:40 GMT 2025","passed","Fri Jul 18 01:26:41 GMT 2025","","test_enable_or_disable_the_project","",""
"","1853","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 01:25:17 GMT 2025","passed","Fri Jul 18 01:25:19 GMT 2025","","test_scm_freestyle_project","",""
"","102","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Fri Jul 18 01:24:18 GMT 2025","passed","Fri Jul 18 01:24:18 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","154","test_new_item_page_is_available","tests.new_item","Fri Jul 18 01:28:05 GMT 2025","passed","Fri Jul 18 01:28:05 GMT 2025","","test_new_item_page_availability","",""
"","595","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Fri Jul 18 01:27:51 GMT 2025","passed","Fri Jul 18 01:27:52 GMT 2025","","test_copy_from","",""
"","161","Terminate a build if it's stuck is_selected","tests.multi_configuration_project_configuration","Fri Jul 18 01:27:03 GMT 2025","passed","Fri Jul 18 01:27:03 GMT 2025","","test_env_section","",""
"Verify that only one project type can be selected at a time on the New Item screen.","913","Only one project type can be selected","tests.new_item","Fri Jul 18 01:28:19 GMT 2025","passed","Fri Jul 18 01:28:20 GMT 2025","","test_select_an_item_type","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","40883","User is able to configure and trigger periodic builds as scheduled.","tests.api.tests_ui.freestyle","Fri Jul 18 01:18:25 GMT 2025","passed","Fri Jul 18 01:19:05 GMT 2025","","test_build_triggers","",""
"Verify that only one project type can be selected at a time on the New Item screen.","918","Only one project type can be selected","tests.new_item","Fri Jul 18 01:28:16 GMT 2025","passed","Fri Jul 18 01:28:17 GMT 2025","","test_select_an_item_type","",""
"","2156","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Fri Jul 18 01:24:36 GMT 2025","passed","Fri Jul 18 01:24:38 GMT 2025","","test_post_build_actions","",""
"","484","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 01:23:53 GMT 2025","passed","Fri Jul 18 01:23:53 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","191","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Fri Jul 18 01:26:15 GMT 2025","passed","Fri Jul 18 01:26:15 GMT 2025","","test_system_information","",""
"","233","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Fri Jul 18 01:24:31 GMT 2025","passed","Fri Jul 18 01:24:31 GMT 2025","","test_freestyle_save_config","",""
"","460","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 01:23:44 GMT 2025","passed","Fri Jul 18 01:23:44 GMT 2025","","test_environment_set_freestyle_project","",""
"","547","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 01:23:58 GMT 2025","passed","Fri Jul 18 01:23:59 GMT 2025","","test_environment_set_freestyle_project","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","627","UI:Verification of default state for job without configuration","tests.dashboard","Fri Jul 18 01:21:46 GMT 2025","passed","Fri Jul 18 01:21:47 GMT 2025","","test_view_all_jobs","",""
"","660","The User can add a Display Name to an existing Organization Folder","tests.organization_folder_configuration","Fri Jul 18 01:28:45 GMT 2025","passed","Fri Jul 18 01:28:45 GMT 2025","","test_add_display_name","",""
"","272","Switch button state reflects actual project state after saving and navigation","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:37 GMT 2025","passed","Fri Jul 18 01:26:37 GMT 2025","","test_enable_or_disable_the_project","",""
"","633","test_create_freestyle_project","tests.new_item","Fri Jul 18 01:28:03 GMT 2025","passed","Fri Jul 18 01:28:04 GMT 2025","","test_new_freestyle_project","",""
"Verify that the user can access the Advanced Project Options section by navigating to the Configure page of a multi-configuration project.","32","Verify Advanced Project Options section is available","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:18 GMT 2025","passed","Fri Jul 18 01:26:18 GMT 2025","","test_advanced_section","",""
"","188","Display of helper icons (tooltips) near trigger checkbox labels","tests.pipeline","Fri Jul 18 01:29:11 GMT 2025","passed","Fri Jul 18 01:29:12 GMT 2025","","test_build_triggers","",""
"","64","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Fri Jul 18 01:24:06 GMT 2025","passed","Fri Jul 18 01:24:06 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","501","The user should be able to select Environment options","tests.freestyle_project","Fri Jul 18 01:23:47 GMT 2025","passed","Fri Jul 18 01:23:47 GMT 2025","","test_environment_set_freestyle_project","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","172","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Fri Jul 18 01:22:20 GMT 2025","passed","Fri Jul 18 01:22:20 GMT 2025","","test_build_triggers","",""
"Verify that only one project type can be selected at a time on the New Item screen.","903","Only one project type can be selected","tests.new_item","Fri Jul 18 01:28:24 GMT 2025","passed","Fri Jul 18 01:28:25 GMT 2025","","test_select_an_item_type","",""
"Verify that the “Properties” section is visible and accessible when editing a Multibranch Pipeline configuration in Jenkins.","160","Verify Properties section is available","tests.multibranch_pipeline_configuration","Fri Jul 18 01:27:13 GMT 2025","passed","Fri Jul 18 01:27:13 GMT 2025","","test_change_properties","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3305","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Fri Jul 18 01:25:41 GMT 2025","passed","Fri Jul 18 01:25:44 GMT 2025","","test_system_information","",""
"","833","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Fri Jul 18 01:25:28 GMT 2025","passed","Fri Jul 18 01:25:29 GMT 2025","","test_plugins","",""
"","74","Display of “Projects to watch” the input field and its label","tests.pipeline","Fri Jul 18 01:29:26 GMT 2025","passed","Fri Jul 18 01:29:26 GMT 2025","","test_build_triggers","",""
"","1045","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:24 GMT 2025","passed","Fri Jul 18 01:26:25 GMT 2025","","test_enable_or_disable_the_project","",""
"","296","test_ok_button_disabled","tests.new_item","Fri Jul 18 01:28:07 GMT 2025","passed","Fri Jul 18 01:28:08 GMT 2025","","test_ok_button","",""
"","138","Use_secret_text_is_selected","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:55 GMT 2025","passed","Fri Jul 18 01:26:55 GMT 2025","","test_env_section","",""
"","97","Labels of trigger radio buttons are correct","tests.pipeline","Fri Jul 18 01:29:32 GMT 2025","passed","Fri Jul 18 01:29:32 GMT 2025","","test_build_triggers","",""
"Verify that the “Branch Sources” section is present on the configuration page of a Multibranch Pipeline project.","193","Verify Branch Sources section is available","tests.multibranch_pipeline_configuration","Fri Jul 18 01:27:11 GMT 2025","passed","Fri Jul 18 01:27:11 GMT 2025","","test_change_branch_sources","",""
"","62","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Fri Jul 18 01:24:13 GMT 2025","passed","Fri Jul 18 01:24:13 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","34","Display a warning message on the Project main page","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:31 GMT 2025","passed","Fri Jul 18 01:26:31 GMT 2025","","test_enable_or_disable_the_project","",""
"","569","The 'Projects to Watch' field is empty by default and results in an error message being displayed","tests.pipeline","Fri Jul 18 01:29:29 GMT 2025","passed","Fri Jul 18 01:29:29 GMT 2025","","test_build_triggers","",""
"","158","Default state of trigger checkboxes","tests.pipeline","Fri Jul 18 01:29:03 GMT 2025","passed","Fri Jul 18 01:29:04 GMT 2025","","test_build_triggers","",""
"","602","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Fri Jul 18 01:23:38 GMT 2025","passed","Fri Jul 18 01:23:38 GMT 2025","","test_environment_freestyle_project","",""
"","12371","test_special_chars_validation_error","tests.new_item","Fri Jul 18 01:28:30 GMT 2025","passed","Fri Jul 18 01:28:42 GMT 2025","","test_special_chars","",""
"","1043","test_copy_from_option_exists","tests.copy_from_item","Fri Jul 18 01:21:32 GMT 2025","passed","Fri Jul 18 01:21:33 GMT 2025","","test_copy_from_option_exists","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1314","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Fri Jul 18 01:26:11 GMT 2025","passed","Fri Jul 18 01:26:13 GMT 2025","","test_system_information","",""
"","94","test_list_of_item_types_is_displayed","tests.new_item","Fri Jul 18 01:27:59 GMT 2025","passed","Fri Jul 18 01:27:59 GMT 2025","","test_item_types","",""
"Verify that the 'New Item' screen displays a description of each type of project.","132","Display of description each type","tests.new_item","Fri Jul 18 01:28:11 GMT 2025","passed","Fri Jul 18 01:28:12 GMT 2025","","test_select_an_item_type","",""
"","3002","Helper tooltip help icon disappears on mouse leave","tests.pipeline","Fri Jul 18 01:29:18 GMT 2025","passed","Fri Jul 18 01:29:21 GMT 2025","","test_build_triggers","",""
"","823","Add GitHub project","tests.freestyle_project","Fri Jul 18 01:22:04 GMT 2025","passed","Fri Jul 18 01:22:05 GMT 2025","","test_add_github_project","",""
"","686","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Fri Jul 18 01:23:19 GMT 2025","passed","Fri Jul 18 01:23:19 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1052","Adding an item to an existing folder [Create a Job]","tests.folder","Fri Jul 18 01:21:52 GMT 2025","passed","Fri Jul 18 01:21:53 GMT 2025","","test_folder_job","",""
"","634","Create folder","tests.new_item","Fri Jul 18 01:27:54 GMT 2025","passed","Fri Jul 18 01:27:54 GMT 2025","","test_create_folder","",""
"","0","test_github_connection_error","tests.multi_configuration_project_configuration","Fri Jul 18 01:27:03 GMT 2025","skipped","Fri Jul 18 01:27:03 GMT 2025","","test_github_connection","",""
"","2003","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 01:25:08 GMT 2025","passed","Fri Jul 18 01:25:10 GMT 2025","","test_scm_freestyle_project","",""
"","1129","test_github_connection_error","tests.api.tests_ui.multiconfig_config","Fri Jul 18 01:20:12 GMT 2025","passed","Fri Jul 18 01:20:13 GMT 2025","","test_github_connection","",""
"Verify that all jobs and folders are listed on the Dashboard page.","367","API: Display list of jobs and folders","tests.api.tests_ui.dashboard","Fri Jul 18 01:18:14 GMT 2025","passed","Fri Jul 18 01:18:15 GMT 2025","","test_view_all_jobs","",""
"","139","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Fri Jul 18 01:28:56 GMT 2025","passed","Fri Jul 18 01:28:56 GMT 2025","","test_build_triggers","",""
"","1880","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 01:25:13 GMT 2025","passed","Fri Jul 18 01:25:15 GMT 2025","","test_scm_freestyle_project","",""
"","338","test_verify_signin_form","tests.sign_in_sign_out","Fri Jul 18 01:29:35 GMT 2025","passed","Fri Jul 18 01:29:35 GMT 2025","","test_sign_in_form","",""
"","764","Add Description to Pipeline","tests.pipeline","Fri Jul 18 01:28:48 GMT 2025","passed","Fri Jul 18 01:28:49 GMT 2025","","test_add_description_to_pipeline","",""
"","629","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Fri Jul 18 01:23:40 GMT 2025","passed","Fri Jul 18 01:23:41 GMT 2025","","test_environment_freestyle_project","",""
"","67","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Fri Jul 18 01:24:04 GMT 2025","passed","Fri Jul 18 01:24:04 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that all jobs and folders are listed on the Dashboard page.","197","Display list of jobs and folders","tests.dashboard","Fri Jul 18 01:21:37 GMT 2025","passed","Fri Jul 18 01:21:38 GMT 2025","","test_view_all_jobs","",""
"","823","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:21 GMT 2025","passed","Fri Jul 18 01:26:21 GMT 2025","","test_edit_description","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","427","Open Load Statistics page","tests.manage_jenkins.status_information","Fri Jul 18 01:25:32 GMT 2025","passed","Fri Jul 18 01:25:32 GMT 2025","","test_load_statistics","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Fri Jul 18 01:23:13 GMT 2025","passed","Fri Jul 18 01:23:13 GMT 2025","","test_description_freestyle_project","",""
"","75","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Fri Jul 18 01:24:10 GMT 2025","passed","Fri Jul 18 01:24:11 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","742","Project creation with no triggers selected","tests.pipeline","Fri Jul 18 01:29:23 GMT 2025","passed","Fri Jul 18 01:29:24 GMT 2025","","test_build_triggers","",""
"","460","test_create_new_folder","tests.new_item","Fri Jul 18 01:28:00 GMT 2025","passed","Fri Jul 18 01:28:01 GMT 2025","","test_new_folder","",""
"","163","Displaying the ""Triggers"" section description","tests.pipeline","Fri Jul 18 01:28:53 GMT 2025","passed","Fri Jul 18 01:28:54 GMT 2025","","test_build_triggers","",""
"","590","Display multiple items in dynamic dropdown","tests.new_item","Fri Jul 18 01:27:48 GMT 2025","passed","Fri Jul 18 01:27:49 GMT 2025","","test_copy_from","",""
"","0","test_trigger_section","tests.freestyle_project","Fri Jul 18 01:24:01 GMT 2025","passed","Fri Jul 18 01:24:01 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1077","test_available_branch_source_options","tests.multibranch_pipeline_configuration","Fri Jul 18 01:27:08 GMT 2025","passed","Fri Jul 18 01:27:09 GMT 2025","","test_branch_sources_options","",""
"","52","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Fri Jul 18 01:24:28 GMT 2025","passed","Fri Jul 18 01:24:28 GMT 2025","","test_freestyle_save_config","",""
"","0","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Fri Jul 18 01:23:16 GMT 2025","passed","Fri Jul 18 01:23:16 GMT 2025","","test_description_freestyle_project","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","735","Display an error message ""No such job: item name""","tests.new_item","Fri Jul 18 01:27:41 GMT 2025","passed","Fri Jul 18 01:27:41 GMT 2025","","test_copy_from","",""
"","1","Add description to the Freestyle Project","tests.freestyle_project","Fri Jul 18 01:23:06 GMT 2025","passed","Fri Jul 18 01:23:06 GMT 2025","","test_description_freestyle_project","",""
"Verify the dashboard table displays correct abbreviated column headers.","68","Verification of column headers in dashboard table","tests.dashboard","Fri Jul 18 01:21:40 GMT 2025","passed","Fri Jul 18 01:21:40 GMT 2025","","test_view_all_jobs","",""
"","19","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Fri Jul 18 01:26:47 GMT 2025","passed","Fri Jul 18 01:26:47 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","925","Only one project type can be selected","tests.new_item","Fri Jul 18 01:28:14 GMT 2025","passed","Fri Jul 18 01:28:14 GMT 2025","","test_select_an_item_type","",""
"","1797","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 01:24:52 GMT 2025","passed","Fri Jul 18 01:24:53 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","9184","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Fri Jul 18 01:25:47 GMT 2025","passed","Fri Jul 18 01:25:56 GMT 2025","","test_system_information","",""
"Verify that the user can access the Advanced Project Options section by navigating to the Configure page of a multi-configuration project.","904","API: Verify Advanced Project Options section is available","tests.api.tests_ui.multiconfig_config","Fri Jul 18 01:20:06 GMT 2025","passed","Fri Jul 18 01:20:07 GMT 2025","","test_advanced_options_section","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","375","Open System Information Page","tests.manage_jenkins.status_information","Fri Jul 18 01:25:38 GMT 2025","passed","Fri Jul 18 01:25:39 GMT 2025","","test_system_information","",""
"","119","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Fri Jul 18 01:24:21 GMT 2025","passed","Fri Jul 18 01:24:21 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","55","Radio buttons are visible when trigger is enabled","tests.pipeline","Fri Jul 18 01:29:34 GMT 2025","passed","Fri Jul 18 01:29:34 GMT 2025","","test_build_triggers","",""
"","162","Inspect build log for published build scans is_selected","tests.multi_configuration_project_configuration","Fri Jul 18 01:27:00 GMT 2025","passed","Fri Jul 18 01:27:01 GMT 2025","","test_env_section","",""
"","2165","test_name_alphanumeric","tests.new_item","Fri Jul 18 01:27:28 GMT 2025","passed","Fri Jul 18 01:27:30 GMT 2025","","test_accept_alphanumeric","",""
"","0","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Fri Jul 18 01:23:29 GMT 2025","passed","Fri Jul 18 01:23:29 GMT 2025","","test_enable_disable_freestyle_project","",""
"Verify that the 'New Item' screen displays all available project types.","92","Display of project type list","tests.new_item","Fri Jul 18 01:28:10 GMT 2025","passed","Fri Jul 18 01:28:10 GMT 2025","","test_select_an_item_type","",""
"","747","test_check_description_preview","tests.new_folder_configuration","Fri Jul 18 01:27:22 GMT 2025","passed","Fri Jul 18 01:27:22 GMT 2025","","test_check_preview","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","179","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Fri Jul 18 01:23:03 GMT 2025","passed","Fri Jul 18 01:23:03 GMT 2025","","test_build_triggers","",""
"","263","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Fri Jul 18 01:27:06 GMT 2025","passed","Fri Jul 18 01:27:06 GMT 2025","","test_set_description","",""
"","0","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Fri Jul 18 01:24:45 GMT 2025","passed","Fri Jul 18 01:24:45 GMT 2025","","test_scm_freestyle_project","",""
"","1850","Tooltips for all SCM options should be available","tests.freestyle_project","Fri Jul 18 01:24:56 GMT 2025","passed","Fri Jul 18 01:24:57 GMT 2025","","test_scm_freestyle_project","",""
"","298","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Fri Jul 18 01:29:37 GMT 2025","passed","Fri Jul 18 01:29:37 GMT 2025","","test_sign_out_windows","",""
"","264","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Fri Jul 18 01:22:01 GMT 2025","passed","Fri Jul 18 01:22:01 GMT 2025","","test_access_freestyle_project","",""
"","2040","The user should be able to add one or more post-build actions","tests.freestyle_project","Fri Jul 18 01:24:41 GMT 2025","passed","Fri Jul 18 01:24:43 GMT 2025","","test_post_build_actions","",""
