"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the System Information page is accessible from the Manage Jenkins page.","344","Open System Information Page","tests.manage_jenkins.status_information","Mon May 26 18:36:37 GMT 2025","passed","Mon May 26 18:36:37 GMT 2025","","test_system_information","",""
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","249","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Mon May 26 18:33:34 GMT 2025","passed","Mon May 26 18:33:34 GMT 2025","","test_build_triggers","",""
"","818","test_edit_description_from_project_page","tests.multi_config","Mon May 26 18:37:16 GMT 2025","passed","Mon May 26 18:37:17 GMT 2025","","test_edit_description","",""
"","1854","Tooltips for all SCM options should be available","tests.freestyle_project","Mon May 26 18:35:57 GMT 2025","passed","Mon May 26 18:35:59 GMT 2025","","test_scm_freestyle_project","",""
"","513","The user should be able to select Environment options","tests.freestyle_project","Mon May 26 18:34:44 GMT 2025","passed","Mon May 26 18:34:45 GMT 2025","","test_environment_set_freestyle_project","",""
"","666","test_empty_folder_message","tests.folder","Mon May 26 18:33:07 GMT 2025","passed","Mon May 26 18:33:07 GMT 2025","","test_empty_folder","",""
"","0","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Mon May 26 18:35:43 GMT 2025","passed","Mon May 26 18:35:43 GMT 2025","","test_scm_freestyle_project","",""
"","65","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Mon May 26 18:35:02 GMT 2025","passed","Mon May 26 18:35:02 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1718","Move an existing item into an already created folder","tests.folder","Mon May 26 18:33:14 GMT 2025","passed","Mon May 26 18:33:15 GMT 2025","","test_folder_job","",""
"","634","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Mon May 26 18:34:36 GMT 2025","passed","Mon May 26 18:34:36 GMT 2025","","test_environment_freestyle_project","",""
"","2001","Tooltips for all SCM options should be available","tests.freestyle_project","Mon May 26 18:36:07 GMT 2025","passed","Mon May 26 18:36:09 GMT 2025","","test_scm_freestyle_project","",""
"","75","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Mon May 26 18:35:04 GMT 2025","passed","Mon May 26 18:35:04 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","1862","Tooltips for all SCM options should be available","tests.freestyle_project","Mon May 26 18:35:53 GMT 2025","passed","Mon May 26 18:35:55 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1051","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Mon May 26 18:36:57 GMT 2025","passed","Mon May 26 18:36:58 GMT 2025","","test_system_information","",""
"","0","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Mon May 26 18:34:28 GMT 2025","passed","Mon May 26 18:34:28 GMT 2025","","test_enable_disable_freestyle_project","",""
"","402","test_health_metrics_available","tests.health_metrics","Mon May 26 18:36:23 GMT 2025","passed","Mon May 26 18:36:24 GMT 2025","","test_health_metrics_available","",""
"","304","Switch button state reflects actual project state after saving and navigation","tests.multi_config","Mon May 26 18:37:31 GMT 2025","passed","Mon May 26 18:37:32 GMT 2025","","test_enable_disable_project","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","193","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Mon May 26 18:34:02 GMT 2025","passed","Mon May 26 18:34:02 GMT 2025","","test_build_triggers","",""
"","978","Add GitHub project","tests.freestyle_project","Mon May 26 18:33:18 GMT 2025","passed","Mon May 26 18:33:19 GMT 2025","","test_add_github_project","",""
"","0","Add description to the Freestyle Project","tests.freestyle_project","Mon May 26 18:34:06 GMT 2025","passed","Mon May 26 18:34:06 GMT 2025","","test_description_freestyle_project","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","385","Open Load Statistics page","tests.manage_jenkins.status_information","Mon May 26 18:36:30 GMT 2025","passed","Mon May 26 18:36:30 GMT 2025","","test_load_statistics","",""
"","46","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Mon May 26 18:35:09 GMT 2025","passed","Mon May 26 18:35:09 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","648","Select an item from the dynamic drop-down","tests.new_item","Mon May 26 18:38:01 GMT 2025","passed","Mon May 26 18:38:01 GMT 2025","","test_copy_from","",""
"","523","The user should be able to select Environment options","tests.freestyle_project","Mon May 26 18:34:50 GMT 2025","passed","Mon May 26 18:34:51 GMT 2025","","test_environment_set_freestyle_project","",""
"","0","A Preview and Hide preview option is available","tests.freestyle_project","Mon May 26 18:34:12 GMT 2025","passed","Mon May 26 18:34:12 GMT 2025","","test_description_freestyle_project","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1279","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Mon May 26 18:37:09 GMT 2025","passed","Mon May 26 18:37:11 GMT 2025","","test_system_information","",""
"Verify that all jobs and folders are listed on the Dashboard page.","289","Display list of jobs and folders","tests.dashboard","Mon May 26 18:32:59 GMT 2025","passed","Mon May 26 18:32:59 GMT 2025","","test_view_all_jobs","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","1941","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Mon May 26 18:37:05 GMT 2025","passed","Mon May 26 18:37:07 GMT 2025","","test_system_information","",""
"","153","Create a New Folder without Description","tests.new_folder_configuration","Mon May 26 18:37:43 GMT 2025","passed","Mon May 26 18:37:43 GMT 2025","","test_create_folder_without_description","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","8861","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Mon May 26 18:36:45 GMT 2025","passed","Mon May 26 18:36:54 GMT 2025","","test_system_information","",""
"","649","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Mon May 26 18:34:17 GMT 2025","passed","Mon May 26 18:34:18 GMT 2025","","test_enable_disable_freestyle_project","",""
"","471","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Mon May 26 18:38:45 GMT 2025","passed","Mon May 26 18:38:46 GMT 2025","","test_sign_out_windows","",""
"","57","The ""Save"" and ""Apply"" buttons should be available when configuring a new project.","tests.freestyle_project","Mon May 26 18:35:27 GMT 2025","passed","Mon May 26 18:35:27 GMT 2025","","test_freestyle_save_config","",""
"","704","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Mon May 26 18:36:27 GMT 2025","passed","Mon May 26 18:36:28 GMT 2025","","test_plugins","",""
"","618","Disappear a warning message on the Project page","tests.multi_config","Mon May 26 18:37:28 GMT 2025","passed","Mon May 26 18:37:29 GMT 2025","","test_enable_disable_project","",""
"","87","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Mon May 26 18:35:25 GMT 2025","passed","Mon May 26 18:35:25 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","205","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Mon May 26 18:34:39 GMT 2025","passed","Mon May 26 18:34:39 GMT 2025","","test_environment_freestyle_project","",""
"","1874","Tooltips for all SCM options should be available","tests.freestyle_project","Mon May 26 18:36:15 GMT 2025","passed","Mon May 26 18:36:17 GMT 2025","","test_scm_freestyle_project","",""
"","588","Display the dynamic drop-down with the text ""No items""","tests.new_item","Mon May 26 18:37:55 GMT 2025","passed","Mon May 26 18:37:55 GMT 2025","","test_copy_from","",""
"","78","test_check_if_an_error_message_is_displayed","tests.new_item","Mon May 26 18:37:49 GMT 2025","passed","Mon May 26 18:37:49 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","0","When Disabled a clear visible warning message","tests.freestyle_project","Mon May 26 18:34:24 GMT 2025","passed","Mon May 26 18:34:24 GMT 2025","","test_enable_disable_freestyle_project","",""
"","24","Display a warning message on the Project main page","tests.multi_config","Mon May 26 18:37:25 GMT 2025","passed","Mon May 26 18:37:25 GMT 2025","","test_enable_disable_project","",""
"","102","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Mon May 26 18:35:22 GMT 2025","passed","Mon May 26 18:35:22 GMT 2025","","test_freestyle_config_trigger_verif","",""
